category_id,club_id,start_date,end_date,nbr_participants
22,148,15/08/2020,23/08/2020,3
23,148,15/08/2020,23/08/2020,8
24,148,15/08/2020,23/08/2020,8
38,148,15/08/2020,23/08/2020,5
25,148,15/08/2020,23/08/2020,12
26,148,15/08/2020,23/08/2020,11
111,148,15/08/2020,23/08/2020,0
112,148,15/08/2020,23/08/2020,4
113,148,15/08/2020,23/08/2020,3
114,148,15/08/2020,23/08/2020,11
115,148,15/08/2020,23/08/2020,10
116,148,15/08/2020,23/08/2020,10
119,148,15/08/2020,23/08/2020,2
120,148,15/08/2020,23/08/2020,5
121,148,15/08/2020,23/08/2020,8
122,148,15/08/2020,23/08/2020,9
123,148,15/08/2020,23/08/2020,2
124,148,15/08/2020,23/08/2020,0
125,148,15/08/2020,23/08/2020,3
126,148,15/08/2020,23/08/2020,9
127,148,15/08/2020,23/08/2020,9
128,148,15/08/2020,23/08/2020,10
34,157,3/8/2020,9/8/2020,18
13,157,3/8/2020,9/8/2020,14
14,157,3/8/2020,9/8/2020,10
35,157,3/8/2020,9/8/2020,19
15,157,3/8/2020,9/8/2020,33
16,157,3/8/2020,9/8/2020,18
17,157,3/8/2020,9/8/2020,25
18,157,3/8/2020,9/8/2020,9
36,157,3/8/2020,9/8/2020,5
19,157,3/8/2020,9/8/2020,4
20,157,3/8/2020,9/8/2020,6
37,157,3/8/2020,9/8/2020,5
21,157,3/8/2020,9/8/2020,6
22,157,3/8/2020,9/8/2020,4
23,157,3/8/2020,9/8/2020,7
24,157,3/8/2020,9/8/2020,4
38,157,3/8/2020,9/8/2020,17
25,157,3/8/2020,9/8/2020,18
26,157,3/8/2020,9/8/2020,10
34,286,11/7/2020,19/07/2020,24
13,286,11/7/2020,19/07/2020,18
14,286,11/7/2020,19/07/2020,8
35,286,11/7/2020,19/07/2020,20
15,286,11/7/2020,19/07/2020,32
16,286,11/7/2020,19/07/2020,11
17,286,11/7/2020,19/07/2020,17
18,286,11/7/2020,19/07/2020,8
36,286,11/7/2020,19/07/2020,8
19,286,11/7/2020,19/07/2020,5
20,286,11/7/2020,19/07/2020,4
37,286,11/7/2020,19/07/2020,3
21,286,11/7/2020,19/07/2020,8
22,286,11/7/2020,19/07/2020,3
23,286,11/7/2020,19/07/2020,8
24,286,11/7/2020,19/07/2020,6
38,286,11/7/2020,19/07/2020,13
25,286,11/7/2020,19/07/2020,14
26,286,11/7/2020,19/07/2020,9
34,296,4/7/2020,12/7/2020,25
13,296,4/7/2020,12/7/2020,13
35,296,4/7/2020,12/7/2020,11
15,296,4/7/2020,12/7/2020,25
17,296,4/7/2020,12/7/2020,37
36,296,4/7/2020,12/7/2020,9
19,296,4/7/2020,12/7/2020,9
37,296,4/7/2020,12/7/2020,3
21,296,4/7/2020,12/7/2020,14
23,296,4/7/2020,12/7/2020,14
169,296,4/7/2020,12/7/2020,11
38,296,4/7/2020,12/7/2020,8
25,296,4/7/2020,12/7/2020,16
13,179,27/06/2020,5/7/2020,8
14,179,27/06/2020,5/7/2020,2
15,179,27/06/2020,5/7/2020,9
16,179,27/06/2020,5/7/2020,3
17,179,27/06/2020,5/7/2020,17
18,179,27/06/2020,5/7/2020,7
19,179,27/06/2020,5/7/2020,3
20,179,27/06/2020,5/7/2020,3
21,179,27/06/2020,5/7/2020,5
22,179,27/06/2020,5/7/2020,2
23,179,27/06/2020,5/7/2020,6
24,179,27/06/2020,5/7/2020,4
25,179,27/06/2020,5/7/2020,5
26,179,27/06/2020,5/7/2020,3
112,179,27/06/2020,5/7/2020,4
113,179,27/06/2020,5/7/2020,9
114,179,27/06/2020,5/7/2020,15
115,179,27/06/2020,5/7/2020,20
116,179,27/06/2020,5/7/2020,18
118,179,27/06/2020,5/7/2020,4
119,179,27/06/2020,5/7/2020,4
120,179,27/06/2020,5/7/2020,3
121,179,27/06/2020,5/7/2020,0
122,179,27/06/2020,5/7/2020,1
124,179,27/06/2020,5/7/2020,4
125,179,27/06/2020,5/7/2020,5
126,179,27/06/2020,5/7/2020,5
127,179,27/06/2020,5/7/2020,7
128,179,27/06/2020,5/7/2020,2
2,196,26/06/2020,5/7/2020,12
3,196,26/06/2020,5/7/2020,14
4,196,26/06/2020,5/7/2020,14
5,196,26/06/2020,5/7/2020,14
6,196,26/06/2020,5/7/2020,12
7,196,26/06/2020,5/7/2020,20
8,196,26/06/2020,5/7/2020,8
9,196,26/06/2020,5/7/2020,4
10,196,26/06/2020,5/7/2020,2
43,196,26/06/2020,5/7/2020,12
91,196,26/06/2020,5/7/2020,8
89,196,26/06/2020,5/7/2020,4
11,196,26/06/2020,5/7/2020,8
45,196,26/06/2020,5/7/2020,12
46,196,26/06/2020,5/7/2020,14
47,196,26/06/2020,5/7/2020,12
49,196,26/06/2020,5/7/2020,10
12,196,26/06/2020,5/7/2020,5
63,196,26/06/2020,5/7/2020,0
52,196,26/06/2020,5/7/2020,0
74,196,26/06/2020,5/7/2020,0
64,196,26/06/2020,5/7/2020,4
50,196,26/06/2020,5/7/2020,6
51,196,26/06/2020,5/7/2020,12
13,184,17/08/2020,23/08/2020,13
14,184,17/08/2020,23/08/2020,6
15,184,17/08/2020,23/08/2020,9
16,184,17/08/2020,23/08/2020,1
17,184,17/08/2020,23/08/2020,15
18,184,17/08/2020,23/08/2020,12
19,184,17/08/2020,23/08/2020,4
20,184,17/08/2020,23/08/2020,2
21,184,17/08/2020,23/08/2020,9
22,184,17/08/2020,23/08/2020,8
23,184,17/08/2020,23/08/2020,11
24,184,17/08/2020,23/08/2020,6
25,184,17/08/2020,23/08/2020,12
26,184,17/08/2020,23/08/2020,7
2,111,25/07/2020,2/8/2020,7
3,111,25/07/2020,2/8/2020,7
4,111,25/07/2020,2/8/2020,11
5,111,25/07/2020,2/8/2020,14
6,111,25/07/2020,2/8/2020,20
8,111,25/07/2020,2/8/2020,3
9,111,25/07/2020,2/8/2020,5
10,111,25/07/2020,2/8/2020,4
43,111,25/07/2020,2/8/2020,6
11,111,25/07/2020,2/8/2020,0
45,111,25/07/2020,2/8/2020,3
46,111,25/07/2020,2/8/2020,3
47,111,25/07/2020,2/8/2020,10
49,111,25/07/2020,2/8/2020,9
12,111,25/07/2020,2/8/2020,1
63,111,25/07/2020,2/8/2020,0
52,111,25/07/2020,2/8/2020,5
53,111,25/07/2020,2/8/2020,4
64,111,25/07/2020,2/8/2020,0
50,111,25/07/2020,2/8/2020,2
51,111,25/07/2020,2/8/2020,1
65,111,25/07/2020,2/8/2020,0
57,111,25/07/2020,2/8/2020,4
58,111,25/07/2020,2/8/2020,1
112,111,25/07/2020,2/8/2020,4
114,111,25/07/2020,2/8/2020,7
115,111,25/07/2020,2/8/2020,12
116,111,25/07/2020,2/8/2020,9
119,111,25/07/2020,2/8/2020,2
120,111,25/07/2020,2/8/2020,0
121,111,25/07/2020,2/8/2020,5
122,111,25/07/2020,2/8/2020,4
125,111,25/07/2020,2/8/2020,1
126,111,25/07/2020,2/8/2020,5
127,111,25/07/2020,2/8/2020,10
128,111,25/07/2020,2/8/2020,6
2,148,20/12/2019,5/1/2020,28
3,148,20/12/2019,5/1/2020,33
4,148,20/12/2019,5/1/2020,34
5,148,20/12/2019,5/1/2020,27
6,148,20/12/2019,5/1/2020,21
8,148,20/12/2019,5/1/2020,16
9,148,20/12/2019,5/1/2020,11
10,148,20/12/2019,5/1/2020,6
43,148,20/12/2019,5/1/2020,6
111,148,20/12/2019,5/1/2020,1
112,148,20/12/2019,5/1/2020,7
113,148,20/12/2019,5/1/2020,6
114,148,20/12/2019,5/1/2020,8
115,148,20/12/2019,5/1/2020,4
116,148,20/12/2019,5/1/2020,7
118,148,20/12/2019,5/1/2020,3
119,148,20/12/2019,5/1/2020,4
120,148,20/12/2019,5/1/2020,4
121,148,20/12/2019,5/1/2020,2
122,148,20/12/2019,5/1/2020,4
123,148,20/12/2019,5/1/2020,0
124,148,20/12/2019,5/1/2020,0
125,148,20/12/2019,5/1/2020,4
126,148,20/12/2019,5/1/2020,4
127,148,20/12/2019,5/1/2020,6
128,148,20/12/2019,5/1/2020,4
2,48,27/06/2020,5/7/2020,12
3,48,27/06/2020,5/7/2020,1
4,48,27/06/2020,5/7/2020,10
5,48,27/06/2020,5/7/2020,16
6,48,27/06/2020,5/7/2020,26
8,48,27/06/2020,5/7/2020,2
9,48,27/06/2020,5/7/2020,0
10,48,27/06/2020,5/7/2020,0
43,48,27/06/2020,5/7/2020,9
11,48,27/06/2020,5/7/2020,1
45,48,27/06/2020,5/7/2020,1
46,48,27/06/2020,5/7/2020,0
47,48,27/06/2020,5/7/2020,5
49,48,27/06/2020,5/7/2020,18
12,48,27/06/2020,5/7/2020,1
63,48,27/06/2020,5/7/2020,4
52,48,27/06/2020,5/7/2020,9
53,48,27/06/2020,5/7/2020,8
74,48,27/06/2020,5/7/2020,0
64,48,27/06/2020,5/7/2020,0
50,48,27/06/2020,5/7/2020,2
51,48,27/06/2020,5/7/2020,6
65,48,27/06/2020,5/7/2020,1
57,48,27/06/2020,5/7/2020,0
58,48,27/06/2020,5/7/2020,4
170,199,30/09/2020,4/10/2020,8
171,199,30/09/2020,4/10/2020,8
172,199,30/09/2020,4/10/2020,8
173,199,30/09/2020,4/10/2020,8
174,199,30/09/2020,4/10/2020,8
175,199,30/09/2020,4/10/2020,8
176,199,30/09/2020,4/10/2020,8
177,199,30/09/2020,4/10/2020,8
178,199,30/09/2020,4/10/2020,8
179,199,30/09/2020,4/10/2020,8
180,199,30/09/2020,4/10/2020,8
181,199,30/09/2020,4/10/2020,8
182,199,30/09/2020,4/10/2020,8
183,199,30/09/2020,4/10/2020,8
184,199,30/09/2020,4/10/2020,8
185,199,30/09/2020,4/10/2020,8
186,199,30/09/2020,4/10/2020,8
187,199,30/09/2020,4/10/2020,8
188,199,30/09/2020,4/10/2020,8
2,171,23/07/2020,2/8/2020,30
3,171,23/07/2020,2/8/2020,22
4,171,23/07/2020,2/8/2020,15
5,171,23/07/2020,2/8/2020,24
6,171,23/07/2020,2/8/2020,31
8,171,23/07/2020,2/8/2020,6
9,171,23/07/2020,2/8/2020,2
10,171,23/07/2020,2/8/2020,4
43,171,23/07/2020,2/8/2020,14
11,171,23/07/2020,2/8/2020,7
45,171,23/07/2020,2/8/2020,16
46,171,23/07/2020,2/8/2020,13
47,171,23/07/2020,2/8/2020,12
49,171,23/07/2020,2/8/2020,30
65,171,23/07/2020,2/8/2020,0
57,171,23/07/2020,2/8/2020,10
58,171,23/07/2020,2/8/2020,17
92,338,7/12/2019,15/12/2019,78
2,338,7/12/2019,15/12/2019,72
3,338,7/12/2019,15/12/2019,51
4,338,7/12/2019,15/12/2019,55
5,338,7/12/2019,15/12/2019,58
6,338,7/12/2019,15/12/2019,34
7,338,7/12/2019,15/12/2019,32
8,338,7/12/2019,15/12/2019,21
9,338,7/12/2019,15/12/2019,10
10,338,7/12/2019,15/12/2019,9
43,338,7/12/2019,15/12/2019,8
2,274,25/06/2020,5/7/2020,27
3,274,25/06/2020,5/7/2020,29
4,274,25/06/2020,5/7/2020,29
5,274,25/06/2020,5/7/2020,26
6,274,25/06/2020,5/7/2020,22
8,274,25/06/2020,5/7/2020,8
9,274,25/06/2020,5/7/2020,10
10,274,25/06/2020,5/7/2020,7
43,274,25/06/2020,5/7/2020,6
11,274,25/06/2020,5/7/2020,2
45,274,25/06/2020,5/7/2020,15
46,274,25/06/2020,5/7/2020,9
47,274,25/06/2020,5/7/2020,8
49,274,25/06/2020,5/7/2020,10
12,274,25/06/2020,5/7/2020,2
63,274,25/06/2020,5/7/2020,6
52,274,25/06/2020,5/7/2020,5
53,274,25/06/2020,5/7/2020,6
66,274,25/06/2020,5/7/2020,2
68,274,25/06/2020,5/7/2020,0
69,274,25/06/2020,5/7/2020,5
72,274,25/06/2020,5/7/2020,0
73,274,25/06/2020,5/7/2020,0
74,274,25/06/2020,5/7/2020,2
64,274,25/06/2020,5/7/2020,3
50,274,25/06/2020,5/7/2020,4
51,274,25/06/2020,5/7/2020,4
65,274,25/06/2020,5/7/2020,3
57,274,25/06/2020,5/7/2020,0
58,274,25/06/2020,5/7/2020,1
75,274,25/06/2020,5/7/2020,0
76,274,25/06/2020,5/7/2020,2
4,10,25/06/2020,5/7/2020,14
5,10,25/06/2020,5/7/2020,10
6,10,25/06/2020,5/7/2020,22
43,10,25/06/2020,5/7/2020,7
47,10,25/06/2020,5/7/2020,3
52,10,25/06/2020,5/7/2020,5
54,10,25/06/2020,5/7/2020,7
61,10,25/06/2020,5/7/2020,5
3,62,13/08/2020,23/08/2020,7
4,62,13/08/2020,23/08/2020,10
5,62,13/08/2020,23/08/2020,14
6,62,13/08/2020,23/08/2020,32
12,62,13/08/2020,23/08/2020,4
63,62,13/08/2020,23/08/2020,9
52,62,13/08/2020,23/08/2020,4
64,62,13/08/2020,23/08/2020,4
50,62,13/08/2020,23/08/2020,2
51,62,13/08/2020,23/08/2020,6
28,62,13/08/2020,23/08/2020,7
44,62,13/08/2020,23/08/2020,7
62,62,13/08/2020,23/08/2020,11
30,62,13/08/2020,23/08/2020,6
31,62,13/08/2020,23/08/2020,8
33,62,13/08/2020,23/08/2020,9
61,62,13/08/2020,23/08/2020,20
2,224,30/07/2020,9/8/2020,6
3,224,30/07/2020,9/8/2020,13
4,224,30/07/2020,9/8/2020,9
5,224,30/07/2020,9/8/2020,9
6,224,30/07/2020,9/8/2020,12
10,224,30/07/2020,9/8/2020,2
43,224,30/07/2020,9/8/2020,10
46,224,30/07/2020,9/8/2020,8
47,224,30/07/2020,9/8/2020,12
49,224,30/07/2020,9/8/2020,8
52,224,30/07/2020,9/8/2020,5
62,224,30/07/2020,9/8/2020,8
54,224,30/07/2020,9/8/2020,5
31,224,30/07/2020,9/8/2020,4
59,224,30/07/2020,9/8/2020,10
61,224,30/07/2020,9/8/2020,5
11,282,18/07/2020,26/07/2020,0
45,282,18/07/2020,26/07/2020,6
46,282,18/07/2020,26/07/2020,8
47,282,18/07/2020,26/07/2020,8
49,282,18/07/2020,26/07/2020,6
12,282,18/07/2020,26/07/2020,1
63,282,18/07/2020,26/07/2020,1
52,282,18/07/2020,26/07/2020,9
53,282,18/07/2020,26/07/2020,3
66,282,18/07/2020,26/07/2020,1
68,282,18/07/2020,26/07/2020,0
69,282,18/07/2020,26/07/2020,2
64,282,18/07/2020,26/07/2020,4
50,282,18/07/2020,26/07/2020,1
65,282,18/07/2020,26/07/2020,2
57,282,18/07/2020,26/07/2020,0
58,282,18/07/2020,26/07/2020,3
75,282,18/07/2020,26/07/2020,0
76,282,18/07/2020,26/07/2020,2
77,282,18/07/2020,26/07/2020,0
78,282,18/07/2020,26/07/2020,0
79,282,18/07/2020,26/07/2020,0
80,282,18/07/2020,26/07/2020,0
112,282,18/07/2020,26/07/2020,3
113,282,18/07/2020,26/07/2020,0
114,282,18/07/2020,26/07/2020,6
115,282,18/07/2020,26/07/2020,9
116,282,18/07/2020,26/07/2020,14
118,282,18/07/2020,26/07/2020,0
119,282,18/07/2020,26/07/2020,0
120,282,18/07/2020,26/07/2020,4
121,282,18/07/2020,26/07/2020,0
122,282,18/07/2020,26/07/2020,8
124,282,18/07/2020,26/07/2020,0
125,282,18/07/2020,26/07/2020,3
126,282,18/07/2020,26/07/2020,6
127,282,18/07/2020,26/07/2020,6
128,282,18/07/2020,26/07/2020,18
11,275,10/9/2020,20/09/2020,0
45,275,10/9/2020,20/09/2020,0
46,275,10/9/2020,20/09/2020,0
47,275,10/9/2020,20/09/2020,9
49,275,10/9/2020,20/09/2020,10
12,275,10/9/2020,20/09/2020,2
63,275,10/9/2020,20/09/2020,0
52,275,10/9/2020,20/09/2020,4
53,275,10/9/2020,20/09/2020,12
66,275,10/9/2020,20/09/2020,0
68,275,10/9/2020,20/09/2020,1
69,275,10/9/2020,20/09/2020,5
72,275,10/9/2020,20/09/2020,1
73,275,10/9/2020,20/09/2020,0
34,261,24/07/2020,2/8/2020,9
13,261,24/07/2020,2/8/2020,16
14,261,24/07/2020,2/8/2020,9
35,261,24/07/2020,2/8/2020,16
15,261,24/07/2020,2/8/2020,24
16,261,24/07/2020,2/8/2020,14
17,261,24/07/2020,2/8/2020,22
18,261,24/07/2020,2/8/2020,16
36,261,24/07/2020,2/8/2020,1
19,261,24/07/2020,2/8/2020,0
20,261,24/07/2020,2/8/2020,0
37,261,24/07/2020,2/8/2020,7
21,261,24/07/2020,2/8/2020,6
22,261,24/07/2020,2/8/2020,5
23,261,24/07/2020,2/8/2020,13
24,261,24/07/2020,2/8/2020,6
38,261,24/07/2020,2/8/2020,5
25,261,24/07/2020,2/8/2020,13
26,261,24/07/2020,2/8/2020,12
94,261,24/07/2020,2/8/2020,8
95,261,24/07/2020,2/8/2020,9
83,261,24/07/2020,2/8/2020,12
84,261,24/07/2020,2/8/2020,11
96,261,24/07/2020,2/8/2020,9
97,261,24/07/2020,2/8/2020,12
98,261,24/07/2020,2/8/2020,4
99,261,24/07/2020,2/8/2020,4
100,261,24/07/2020,2/8/2020,4
101,261,24/07/2020,2/8/2020,0
102,261,24/07/2020,2/8/2020,7
103,261,24/07/2020,2/8/2020,7
104,261,24/07/2020,2/8/2020,3
105,261,24/07/2020,2/8/2020,8
85,261,24/07/2020,2/8/2020,6
106,261,24/07/2020,2/8/2020,5
107,261,24/07/2020,2/8/2020,7
108,261,24/07/2020,2/8/2020,6
1,225,17/07/2020,26/07/2020,66
2,225,17/07/2020,26/07/2020,44
3,225,17/07/2020,26/07/2020,47
4,225,17/07/2020,26/07/2020,37
5,225,17/07/2020,26/07/2020,24
6,225,17/07/2020,26/07/2020,19
93,225,17/07/2020,26/07/2020,49
8,225,17/07/2020,26/07/2020,24
9,225,17/07/2020,26/07/2020,9
10,225,17/07/2020,26/07/2020,11
43,225,17/07/2020,26/07/2020,8
91,225,17/07/2020,26/07/2020,23
34,225,17/07/2020,26/07/2020,23
35,225,17/07/2020,26/07/2020,27
36,225,17/07/2020,26/07/2020,6
37,225,17/07/2020,26/07/2020,10
38,225,17/07/2020,26/07/2020,11
34,151,27/12/2019,5/1/2020,32
13,151,27/12/2019,5/1/2020,32
35,151,27/12/2019,5/1/2020,31
15,151,27/12/2019,5/1/2020,32
17,151,27/12/2019,5/1/2020,29
36,151,27/12/2019,5/1/2020,7
19,151,27/12/2019,5/1/2020,10
37,151,27/12/2019,5/1/2020,13
21,151,27/12/2019,5/1/2020,8
23,151,27/12/2019,5/1/2020,10
38,151,27/12/2019,5/1/2020,15
25,151,27/12/2019,5/1/2020,25
131,11,20/12/2019,29/12/2019,17
132,11,20/12/2019,29/12/2019,37
133,11,20/12/2019,29/12/2019,30
134,11,20/12/2019,29/12/2019,56
135,11,20/12/2019,29/12/2019,39
34,11,20/12/2019,29/12/2019,61
35,11,20/12/2019,29/12/2019,63
136,11,20/12/2019,29/12/2019,8
137,11,20/12/2019,29/12/2019,16
138,11,20/12/2019,29/12/2019,15
139,11,20/12/2019,29/12/2019,33
140,11,20/12/2019,29/12/2019,21
36,11,20/12/2019,29/12/2019,18
37,11,20/12/2019,29/12/2019,23
38,11,20/12/2019,29/12/2019,29
141,11,20/12/2019,29/12/2019,5
142,11,20/12/2019,29/12/2019,9
143,11,20/12/2019,29/12/2019,8
144,11,20/12/2019,29/12/2019,14
145,11,20/12/2019,29/12/2019,10
146,11,20/12/2019,29/12/2019,2
147,11,20/12/2019,29/12/2019,3
148,11,20/12/2019,29/12/2019,4
149,11,20/12/2019,29/12/2019,6
150,11,20/12/2019,29/12/2019,3
34,64,25/06/2020,5/7/2020,28
13,64,25/06/2020,5/7/2020,17
14,64,25/06/2020,5/7/2020,8
35,64,25/06/2020,5/7/2020,10
15,64,25/06/2020,5/7/2020,17
16,64,25/06/2020,5/7/2020,3
17,64,25/06/2020,5/7/2020,15
18,64,25/06/2020,5/7/2020,9
36,64,25/06/2020,5/7/2020,10
19,64,25/06/2020,5/7/2020,10
20,64,25/06/2020,5/7/2020,6
37,64,25/06/2020,5/7/2020,4
21,64,25/06/2020,5/7/2020,6
22,64,25/06/2020,5/7/2020,4
23,64,25/06/2020,5/7/2020,3
24,64,25/06/2020,5/7/2020,4
38,64,25/06/2020,5/7/2020,12
25,64,25/06/2020,5/7/2020,16
26,64,25/06/2020,5/7/2020,11
94,64,25/06/2020,5/7/2020,17
95,64,25/06/2020,5/7/2020,22
83,64,25/06/2020,5/7/2020,22
84,64,25/06/2020,5/7/2020,39
29,64,25/06/2020,5/7/2020,4
30,64,25/06/2020,5/7/2020,7
31,64,25/06/2020,5/7/2020,5
104,64,25/06/2020,5/7/2020,14
105,64,25/06/2020,5/7/2020,14
85,64,25/06/2020,5/7/2020,9
129,64,25/06/2020,5/7/2020,12
34,64,27/02/2020,8/3/2020,27
35,64,27/02/2020,8/3/2020,10
36,64,27/02/2020,8/3/2020,8
37,64,27/02/2020,8/3/2020,6
38,64,27/02/2020,8/3/2020,13
131,15,22/02/2020,1/3/2020,13
132,15,22/02/2020,1/3/2020,22
133,15,22/02/2020,1/3/2020,15
136,15,22/02/2020,1/3/2020,10
137,15,22/02/2020,1/3/2020,10
138,15,22/02/2020,1/3/2020,13
141,15,22/02/2020,1/3/2020,4
142,15,22/02/2020,1/3/2020,3
143,15,22/02/2020,1/3/2020,4
146,15,22/02/2020,1/3/2020,4
147,15,22/02/2020,1/3/2020,2
148,15,22/02/2020,1/3/2020,3
2,249,16/01/2020,2/2/2020,10
3,249,16/01/2020,2/2/2020,13
4,249,16/01/2020,2/2/2020,22
5,249,16/01/2020,2/2/2020,26
6,249,16/01/2020,2/2/2020,26
9,249,16/01/2020,2/2/2020,7
10,249,16/01/2020,2/2/2020,10
43,249,16/01/2020,2/2/2020,6
11,249,16/01/2020,2/2/2020,5
45,249,16/01/2020,2/2/2020,8
46,249,16/01/2020,2/2/2020,13
47,249,16/01/2020,2/2/2020,12
49,249,16/01/2020,2/2/2020,13
12,249,16/01/2020,2/2/2020,4
63,249,16/01/2020,2/2/2020,5
52,249,16/01/2020,2/2/2020,5
53,249,16/01/2020,2/2/2020,8
34,249,16/01/2020,2/2/2020,17
14,249,16/01/2020,2/2/2020,1
35,249,16/01/2020,2/2/2020,16
16,249,16/01/2020,2/2/2020,1
18,249,16/01/2020,2/2/2020,11
36,249,16/01/2020,2/2/2020,9
20,249,16/01/2020,2/2/2020,3
37,249,16/01/2020,2/2/2020,9
22,249,16/01/2020,2/2/2020,3
24,249,16/01/2020,2/2/2020,4
38,249,16/01/2020,2/2/2020,9
26,249,16/01/2020,2/2/2020,0
34,89,9/1/2020,19/01/2020,19
13,89,9/1/2020,19/01/2020,12
14,89,9/1/2020,19/01/2020,3
35,89,9/1/2020,19/01/2020,16
15,89,9/1/2020,19/01/2020,17
16,89,9/1/2020,19/01/2020,6
17,89,9/1/2020,19/01/2020,17
18,89,9/1/2020,19/01/2020,8
36,89,9/1/2020,19/01/2020,7
19,89,9/1/2020,19/01/2020,6
20,89,9/1/2020,19/01/2020,5
37,89,9/1/2020,19/01/2020,13
21,89,9/1/2020,19/01/2020,10
22,89,9/1/2020,19/01/2020,5
23,89,9/1/2020,19/01/2020,5
24,89,9/1/2020,19/01/2020,2
38,89,9/1/2020,19/01/2020,7
25,89,9/1/2020,19/01/2020,8
26,89,9/1/2020,19/01/2020,0
87,15,16/07/2020,26/07/2020,22
2,15,16/07/2020,26/07/2020,10
3,15,16/07/2020,26/07/2020,20
4,15,16/07/2020,26/07/2020,15
5,15,16/07/2020,26/07/2020,21
6,15,16/07/2020,26/07/2020,24
7,15,16/07/2020,26/07/2020,13
8,15,16/07/2020,26/07/2020,12
9,15,16/07/2020,26/07/2020,12
10,15,16/07/2020,26/07/2020,5
43,15,16/07/2020,26/07/2020,8
11,15,16/07/2020,26/07/2020,6
45,15,16/07/2020,26/07/2020,6
46,15,16/07/2020,26/07/2020,1
47,15,16/07/2020,26/07/2020,3
49,15,16/07/2020,26/07/2020,6
12,15,16/07/2020,26/07/2020,0
63,15,16/07/2020,26/07/2020,6
52,15,16/07/2020,26/07/2020,4
53,15,16/07/2020,26/07/2020,10
66,15,16/07/2020,26/07/2020,4
68,15,16/07/2020,26/07/2020,6
69,15,16/07/2020,26/07/2020,7
72,15,16/07/2020,26/07/2020,0
73,15,16/07/2020,26/07/2020,2
74,15,16/07/2020,26/07/2020,0
64,15,16/07/2020,26/07/2020,4
50,15,16/07/2020,26/07/2020,0
51,15,16/07/2020,26/07/2020,0
65,15,16/07/2020,26/07/2020,1
57,15,16/07/2020,26/07/2020,0
58,15,16/07/2020,26/07/2020,0
75,15,16/07/2020,26/07/2020,1
76,15,16/07/2020,26/07/2020,0
34,15,16/07/2020,26/07/2020,7
13,15,16/07/2020,26/07/2020,7
35,15,16/07/2020,26/07/2020,8
15,15,16/07/2020,26/07/2020,7
17,15,16/07/2020,26/07/2020,14
18,15,16/07/2020,26/07/2020,11
36,15,16/07/2020,26/07/2020,0
19,15,16/07/2020,26/07/2020,2
37,15,16/07/2020,26/07/2020,4
21,15,16/07/2020,26/07/2020,3
23,15,16/07/2020,26/07/2020,2
24,15,16/07/2020,26/07/2020,1
38,15,16/07/2020,26/07/2020,1
25,15,16/07/2020,26/07/2020,2
13,64,20/02/2020,1/3/2020,9
14,64,20/02/2020,1/3/2020,9
15,64,20/02/2020,1/3/2020,12
16,64,20/02/2020,1/3/2020,0
17,64,20/02/2020,1/3/2020,11
18,64,20/02/2020,1/3/2020,14
19,64,20/02/2020,1/3/2020,3
20,64,20/02/2020,1/3/2020,7
21,64,20/02/2020,1/3/2020,8
22,64,20/02/2020,1/3/2020,6
23,64,20/02/2020,1/3/2020,5
24,64,20/02/2020,1/3/2020,4
25,64,20/02/2020,1/3/2020,13
26,64,20/02/2020,1/3/2020,6
34,299,19/12/2019,29/12/2019,10
13,299,19/12/2019,29/12/2019,7
14,299,19/12/2019,29/12/2019,3
35,299,19/12/2019,29/12/2019,12
15,299,19/12/2019,29/12/2019,7
16,299,19/12/2019,29/12/2019,3
17,299,19/12/2019,29/12/2019,15
18,299,19/12/2019,29/12/2019,9
36,299,19/12/2019,29/12/2019,0
19,299,19/12/2019,29/12/2019,3
20,299,19/12/2019,29/12/2019,3
37,299,19/12/2019,29/12/2019,7
21,299,19/12/2019,29/12/2019,9
22,299,19/12/2019,29/12/2019,2
23,299,19/12/2019,29/12/2019,0
24,299,19/12/2019,29/12/2019,0
38,299,19/12/2019,29/12/2019,5
25,299,19/12/2019,29/12/2019,7
26,299,19/12/2019,29/12/2019,0
34,101,27/08/2020,6/9/2020,12
13,101,27/08/2020,6/9/2020,8
14,101,27/08/2020,6/9/2020,0
35,101,27/08/2020,6/9/2020,6
15,101,27/08/2020,6/9/2020,11
16,101,27/08/2020,6/9/2020,0
17,101,27/08/2020,6/9/2020,11
18,101,27/08/2020,6/9/2020,8
36,101,27/08/2020,6/9/2020,7
19,101,27/08/2020,6/9/2020,6
20,101,27/08/2020,6/9/2020,0
37,101,27/08/2020,6/9/2020,4
21,101,27/08/2020,6/9/2020,7
22,101,27/08/2020,6/9/2020,2
23,101,27/08/2020,6/9/2020,9
24,101,27/08/2020,6/9/2020,5
38,101,27/08/2020,6/9/2020,5
25,101,27/08/2020,6/9/2020,15
26,101,27/08/2020,6/9/2020,12
14,225,22/02/2020,1/3/2020,12
20,225,22/02/2020,1/3/2020,5
26,225,22/02/2020,1/3/2020,15
2,118,23/07/2020,2/8/2020,12
3,118,23/07/2020,2/8/2020,8
4,118,23/07/2020,2/8/2020,12
5,118,23/07/2020,2/8/2020,15
6,118,23/07/2020,2/8/2020,24
8,118,23/07/2020,2/8/2020,3
9,118,23/07/2020,2/8/2020,7
10,118,23/07/2020,2/8/2020,13
43,118,23/07/2020,2/8/2020,17
2,299,19/12/2019,5/1/2020,22
