category_id,club_id,start_date,end_date,nbr_participants
72,48,27/06/2020,5/7/2020,4
174,199,30/09/2020,4/10/2020,8
172,199,30/09/2020,4/10/2020,8
173,199,30/09/2020,4/10/2020,8
44,199,30/09/2020,4/10/2020,8
45,199,30/09/2020,4/10/2020,8
46,199,30/09/2020,4/10/2020,8
94,199,30/09/2020,4/10/2020,8
95,199,30/09/2020,4/10/2020,8
96,199,30/09/2020,4/10/2020,8
47,199,30/09/2020,4/10/2020,8
48,199,30/09/2020,4/10/2020,8
49,199,30/09/2020,4/10/2020,8
97,199,30/09/2020,4/10/2020,8
98,199,30/09/2020,4/10/2020,8
99,199,30/09/2020,4/10/2020,8
50,199,30/09/2020,4/10/2020,8
51,199,30/09/2020,4/10/2020,8
100,199,30/09/2020,4/10/2020,8
101,199,30/09/2020,4/10/2020,8
6,171,23/07/2020,2/8/2020,30
7,171,23/07/2020,2/8/2020,22
8,171,23/07/2020,2/8/2020,15
9,171,23/07/2020,2/8/2020,24
10,171,23/07/2020,2/8/2020,31
62,171,23/07/2020,2/8/2020,6
63,171,23/07/2020,2/8/2020,2
64,171,23/07/2020,2/8/2020,4
65,171,23/07/2020,2/8/2020,14
13,171,23/07/2020,2/8/2020,7
14,171,23/07/2020,2/8/2020,16
15,171,23/07/2020,2/8/2020,13
16,171,23/07/2020,2/8/2020,12
17,171,23/07/2020,2/8/2020,30
70,171,23/07/2020,2/8/2020,0
71,171,23/07/2020,2/8/2020,10
72,171,23/07/2020,2/8/2020,17
2,338,7/12/2019,15/12/2019,78
6,338,7/12/2019,15/12/2019,72
7,338,7/12/2019,15/12/2019,51
8,338,7/12/2019,15/12/2019,55
9,338,7/12/2019,15/12/2019,58
10,338,7/12/2019,15/12/2019,34
57,338,7/12/2019,15/12/2019,32
62,338,7/12/2019,15/12/2019,21
63,338,7/12/2019,15/12/2019,10
64,338,7/12/2019,15/12/2019,9
65,338,7/12/2019,15/12/2019,8
6,274,25/06/2020,5/7/2020,27
7,274,25/06/2020,5/7/2020,29
8,274,25/06/2020,5/7/2020,29
9,274,25/06/2020,5/7/2020,26
10,274,25/06/2020,5/7/2020,22
62,274,25/06/2020,5/7/2020,8
63,274,25/06/2020,5/7/2020,10
64,274,25/06/2020,5/7/2020,7
65,274,25/06/2020,5/7/2020,6
13,274,25/06/2020,5/7/2020,2
14,274,25/06/2020,5/7/2020,15
15,274,25/06/2020,5/7/2020,9
16,274,25/06/2020,5/7/2020,8
17,274,25/06/2020,5/7/2020,10
19,274,25/06/2020,5/7/2020,2
20,274,25/06/2020,5/7/2020,6
21,274,25/06/2020,5/7/2020,5
22,274,25/06/2020,5/7/2020,6
24,274,25/06/2020,5/7/2020,2
25,274,25/06/2020,5/7/2020,0
26,274,25/06/2020,5/7/2020,5
29,274,25/06/2020,5/7/2020,0
30,274,25/06/2020,5/7/2020,0
66,274,25/06/2020,5/7/2020,2
67,274,25/06/2020,5/7/2020,3
68,274,25/06/2020,5/7/2020,4
69,274,25/06/2020,5/7/2020,4
70,274,25/06/2020,5/7/2020,3
71,274,25/06/2020,5/7/2020,0
72,274,25/06/2020,5/7/2020,1
73,274,25/06/2020,5/7/2020,0
74,274,25/06/2020,5/7/2020,2
8,10,25/06/2020,5/7/2020,14
9,10,25/06/2020,5/7/2020,10
10,10,25/06/2020,5/7/2020,22
65,10,25/06/2020,5/7/2020,7
16,10,25/06/2020,5/7/2020,3
21,10,25/06/2020,5/7/2020,5
122,10,25/06/2020,5/7/2020,7
166,10,25/06/2020,5/7/2020,5
7,62,13/08/2020,23/08/2020,7
8,62,13/08/2020,23/08/2020,10
9,62,13/08/2020,23/08/2020,14
10,62,13/08/2020,23/08/2020,32
19,62,13/08/2020,23/08/2020,4
20,62,13/08/2020,23/08/2020,9
21,62,13/08/2020,23/08/2020,4
67,62,13/08/2020,23/08/2020,4
68,62,13/08/2020,23/08/2020,2
69,62,13/08/2020,23/08/2020,6
107,62,13/08/2020,23/08/2020,7
108,62,13/08/2020,23/08/2020,7
109,62,13/08/2020,23/08/2020,11
132,62,13/08/2020,23/08/2020,6
133,62,13/08/2020,23/08/2020,8
155,62,13/08/2020,23/08/2020,9
166,62,13/08/2020,23/08/2020,20
6,224,30/07/2020,9/8/2020,6
7,224,30/07/2020,9/8/2020,13
8,224,30/07/2020,9/8/2020,9
9,224,30/07/2020,9/8/2020,9
10,224,30/07/2020,9/8/2020,12
64,224,30/07/2020,9/8/2020,2
65,224,30/07/2020,9/8/2020,10
15,224,30/07/2020,9/8/2020,8
16,224,30/07/2020,9/8/2020,12
17,224,30/07/2020,9/8/2020,8
21,224,30/07/2020,9/8/2020,5
109,224,30/07/2020,9/8/2020,8
122,224,30/07/2020,9/8/2020,5
133,224,30/07/2020,9/8/2020,4
157,224,30/07/2020,9/8/2020,10
166,224,30/07/2020,9/8/2020,5
13,282,18/07/2020,26/07/2020,0
14,282,18/07/2020,26/07/2020,6
15,282,18/07/2020,26/07/2020,8
16,282,18/07/2020,26/07/2020,8
17,282,18/07/2020,26/07/2020,6
19,282,18/07/2020,26/07/2020,1
20,282,18/07/2020,26/07/2020,1
21,282,18/07/2020,26/07/2020,9
22,282,18/07/2020,26/07/2020,3
24,282,18/07/2020,26/07/2020,1
25,282,18/07/2020,26/07/2020,0
26,282,18/07/2020,26/07/2020,2
67,282,18/07/2020,26/07/2020,4
68,282,18/07/2020,26/07/2020,1
70,282,18/07/2020,26/07/2020,2
71,282,18/07/2020,26/07/2020,0
72,282,18/07/2020,26/07/2020,3
73,282,18/07/2020,26/07/2020,0
74,282,18/07/2020,26/07/2020,2
75,282,18/07/2020,26/07/2020,0
76,282,18/07/2020,26/07/2020,0
77,282,18/07/2020,26/07/2020,0
78,282,18/07/2020,26/07/2020,0
116,282,18/07/2020,26/07/2020,3
115,282,18/07/2020,26/07/2020,0
114,282,18/07/2020,26/07/2020,6
113,282,18/07/2020,26/07/2020,9
112,282,18/07/2020,26/07/2020,14
142,282,18/07/2020,26/07/2020,0
141,282,18/07/2020,26/07/2020,0
140,282,18/07/2020,26/07/2020,4
139,282,18/07/2020,26/07/2020,0
138,282,18/07/2020,26/07/2020,8
164,282,18/07/2020,26/07/2020,0
163,282,18/07/2020,26/07/2020,3
162,282,18/07/2020,26/07/2020,6
161,282,18/07/2020,26/07/2020,6
160,282,18/07/2020,26/07/2020,18
13,275,10/9/2020,20/09/2020,0
14,275,10/9/2020,20/09/2020,0
15,275,10/9/2020,20/09/2020,0
16,275,10/9/2020,20/09/2020,9
17,275,10/9/2020,20/09/2020,10
19,275,10/9/2020,20/09/2020,2
20,275,10/9/2020,20/09/2020,0
21,275,10/9/2020,20/09/2020,4
22,275,10/9/2020,20/09/2020,12
24,275,10/9/2020,20/09/2020,0
25,275,10/9/2020,20/09/2020,1
26,275,10/9/2020,20/09/2020,5
29,275,10/9/2020,20/09/2020,1
30,275,10/9/2020,20/09/2020,0
31,261,24/07/2020,2/8/2020,9
32,261,24/07/2020,2/8/2020,16
33,261,24/07/2020,2/8/2020,9
34,261,24/07/2020,2/8/2020,16
35,261,24/07/2020,2/8/2020,24
36,261,24/07/2020,2/8/2020,14
37,261,24/07/2020,2/8/2020,22
38,261,24/07/2020,2/8/2020,16
81,261,24/07/2020,2/8/2020,1
82,261,24/07/2020,2/8/2020,0
83,261,24/07/2020,2/8/2020,0
84,261,24/07/2020,2/8/2020,7
85,261,24/07/2020,2/8/2020,6
86,261,24/07/2020,2/8/2020,5
87,261,24/07/2020,2/8/2020,13
88,261,24/07/2020,2/8/2020,6
168,261,24/07/2020,2/8/2020,5
169,261,24/07/2020,2/8/2020,13
170,261,24/07/2020,2/8/2020,12
106,261,24/07/2020,2/8/2020,8
107,261,24/07/2020,2/8/2020,9
108,261,24/07/2020,2/8/2020,12
109,261,24/07/2020,2/8/2020,11
110,261,24/07/2020,2/8/2020,9
111,261,24/07/2020,2/8/2020,12
131,261,24/07/2020,2/8/2020,4
132,261,24/07/2020,2/8/2020,4
134,261,24/07/2020,2/8/2020,4
135,261,24/07/2020,2/8/2020,0
136,261,24/07/2020,2/8/2020,7
137,261,24/07/2020,2/8/2020,7
155,261,24/07/2020,2/8/2020,3
156,261,24/07/2020,2/8/2020,8
157,261,24/07/2020,2/8/2020,6
154,261,24/07/2020,2/8/2020,5
158,261,24/07/2020,2/8/2020,7
159,261,24/07/2020,2/8/2020,6
3,225,17/07/2020,26/07/2020,66
6,225,17/07/2020,26/07/2020,44
7,225,17/07/2020,26/07/2020,47
8,225,17/07/2020,26/07/2020,37
9,225,17/07/2020,26/07/2020,24
10,225,17/07/2020,26/07/2020,19
58,225,17/07/2020,26/07/2020,49
62,225,17/07/2020,26/07/2020,24
63,225,17/07/2020,26/07/2020,9
64,225,17/07/2020,26/07/2020,11
65,225,17/07/2020,26/07/2020,8
11,225,17/07/2020,26/07/2020,23
31,225,17/07/2020,26/07/2020,23
34,225,17/07/2020,26/07/2020,27
81,225,17/07/2020,26/07/2020,6
84,225,17/07/2020,26/07/2020,10
168,225,17/07/2020,26/07/2020,11
31,151,27/12/2019,5/1/2020,32
32,151,27/12/2019,5/1/2020,32
34,151,27/12/2019,5/1/2020,31
35,151,27/12/2019,5/1/2020,32
37,151,27/12/2019,5/1/2020,29
81,151,27/12/2019,5/1/2020,7
82,151,27/12/2019,5/1/2020,10
84,151,27/12/2019,5/1/2020,13
85,151,27/12/2019,5/1/2020,8
87,151,27/12/2019,5/1/2020,10
168,151,27/12/2019,5/1/2020,15
169,151,27/12/2019,5/1/2020,25
39,11,20/12/2019,29/12/2019,17
40,11,20/12/2019,29/12/2019,37
41,11,20/12/2019,29/12/2019,30
42,11,20/12/2019,29/12/2019,56
43,11,20/12/2019,29/12/2019,39
31,11,20/12/2019,29/12/2019,61
34,11,20/12/2019,29/12/2019,63
89,11,20/12/2019,29/12/2019,8
90,11,20/12/2019,29/12/2019,16
91,11,20/12/2019,29/12/2019,15
92,11,20/12/2019,29/12/2019,33
93,11,20/12/2019,29/12/2019,21
81,11,20/12/2019,29/12/2019,18
84,11,20/12/2019,29/12/2019,23
168,11,20/12/2019,29/12/2019,29
125,11,20/12/2019,29/12/2019,5
126,11,20/12/2019,29/12/2019,9
127,11,20/12/2019,29/12/2019,8
128,11,20/12/2019,29/12/2019,14
129,11,20/12/2019,29/12/2019,10
148,11,20/12/2019,29/12/2019,2
149,11,20/12/2019,29/12/2019,3
150,11,20/12/2019,29/12/2019,4
151,11,20/12/2019,29/12/2019,6
152,11,20/12/2019,29/12/2019,3
31,64,25/06/2020,5/7/2020,28
32,64,25/06/2020,5/7/2020,17
33,64,25/06/2020,5/7/2020,8
34,64,25/06/2020,5/7/2020,10
35,64,25/06/2020,5/7/2020,17
36,64,25/06/2020,5/7/2020,3
37,64,25/06/2020,5/7/2020,15
38,64,25/06/2020,5/7/2020,9
81,64,25/06/2020,5/7/2020,10
82,64,25/06/2020,5/7/2020,10
83,64,25/06/2020,5/7/2020,6
84,64,25/06/2020,5/7/2020,4
85,64,25/06/2020,5/7/2020,6
86,64,25/06/2020,5/7/2020,4
87,64,25/06/2020,5/7/2020,3
88,64,25/06/2020,5/7/2020,4
168,64,25/06/2020,5/7/2020,12
169,64,25/06/2020,5/7/2020,16
170,64,25/06/2020,5/7/2020,11
106,64,25/06/2020,5/7/2020,17
107,64,25/06/2020,5/7/2020,22
108,64,25/06/2020,5/7/2020,22
109,64,25/06/2020,5/7/2020,39
131,64,25/06/2020,5/7/2020,4
132,64,25/06/2020,5/7/2020,7
133,64,25/06/2020,5/7/2020,5
155,64,25/06/2020,5/7/2020,14
156,64,25/06/2020,5/7/2020,14
157,64,25/06/2020,5/7/2020,9
154,64,25/06/2020,5/7/2020,12
31,64,27/02/2020,8/3/2020,27
34,64,27/02/2020,8/3/2020,10
81,64,27/02/2020,8/3/2020,8
84,64,27/02/2020,8/3/2020,6
168,64,27/02/2020,8/3/2020,13
39,15,22/02/2020,1/3/2020,13
40,15,22/02/2020,1/3/2020,22
41,15,22/02/2020,1/3/2020,15
89,15,22/02/2020,1/3/2020,10
90,15,22/02/2020,1/3/2020,10
91,15,22/02/2020,1/3/2020,13
125,15,22/02/2020,1/3/2020,4
126,15,22/02/2020,1/3/2020,3
127,15,22/02/2020,1/3/2020,4
148,15,22/02/2020,1/3/2020,4
149,15,22/02/2020,1/3/2020,2
150,15,22/02/2020,1/3/2020,3
6,249,16/01/2020,2/2/2020,10
7,249,16/01/2020,2/2/2020,13
8,249,16/01/2020,2/2/2020,22
9,249,16/01/2020,2/2/2020,26
10,249,16/01/2020,2/2/2020,26
63,249,16/01/2020,2/2/2020,7
64,249,16/01/2020,2/2/2020,10
65,249,16/01/2020,2/2/2020,6
13,249,16/01/2020,2/2/2020,5
14,249,16/01/2020,2/2/2020,8
15,249,16/01/2020,2/2/2020,13
16,249,16/01/2020,2/2/2020,12
17,249,16/01/2020,2/2/2020,13
19,249,16/01/2020,2/2/2020,4
20,249,16/01/2020,2/2/2020,5
21,249,16/01/2020,2/2/2020,5
22,249,16/01/2020,2/2/2020,8
31,249,16/01/2020,2/2/2020,17
33,249,16/01/2020,2/2/2020,1
34,249,16/01/2020,2/2/2020,16
36,249,16/01/2020,2/2/2020,1
38,249,16/01/2020,2/2/2020,11
81,249,16/01/2020,2/2/2020,9
83,249,16/01/2020,2/2/2020,3
84,249,16/01/2020,2/2/2020,9
86,249,16/01/2020,2/2/2020,3
88,249,16/01/2020,2/2/2020,4
168,249,16/01/2020,2/2/2020,9
170,249,16/01/2020,2/2/2020,0
31,89,9/1/2020,19/01/2020,19
32,89,9/1/2020,19/01/2020,12
33,89,9/1/2020,19/01/2020,3
34,89,9/1/2020,19/01/2020,16
35,89,9/1/2020,19/01/2020,17
36,89,9/1/2020,19/01/2020,6
37,89,9/1/2020,19/01/2020,17
38,89,9/1/2020,19/01/2020,8
81,89,9/1/2020,19/01/2020,7
82,89,9/1/2020,19/01/2020,6
83,89,9/1/2020,19/01/2020,5
84,89,9/1/2020,19/01/2020,13
85,89,9/1/2020,19/01/2020,10
86,89,9/1/2020,19/01/2020,5
87,89,9/1/2020,19/01/2020,5
88,89,9/1/2020,19/01/2020,2
168,89,9/1/2020,19/01/2020,7
169,89,9/1/2020,19/01/2020,8
170,89,9/1/2020,19/01/2020,0
1,15,16/07/2020,26/07/2020,22
6,15,16/07/2020,26/07/2020,10
7,15,16/07/2020,26/07/2020,20
8,15,16/07/2020,26/07/2020,15
9,15,16/07/2020,26/07/2020,21
10,15,16/07/2020,26/07/2020,24
57,15,16/07/2020,26/07/2020,13
62,15,16/07/2020,26/07/2020,12
63,15,16/07/2020,26/07/2020,12
64,15,16/07/2020,26/07/2020,5
65,15,16/07/2020,26/07/2020,8
13,15,16/07/2020,26/07/2020,6
14,15,16/07/2020,26/07/2020,6
15,15,16/07/2020,26/07/2020,1
16,15,16/07/2020,26/07/2020,3
17,15,16/07/2020,26/07/2020,6
19,15,16/07/2020,26/07/2020,0
20,15,16/07/2020,26/07/2020,6
21,15,16/07/2020,26/07/2020,4
22,15,16/07/2020,26/07/2020,10
24,15,16/07/2020,26/07/2020,4
25,15,16/07/2020,26/07/2020,6
26,15,16/07/2020,26/07/2020,7
29,15,16/07/2020,26/07/2020,0
30,15,16/07/2020,26/07/2020,2
66,15,16/07/2020,26/07/2020,0
67,15,16/07/2020,26/07/2020,4
68,15,16/07/2020,26/07/2020,0
69,15,16/07/2020,26/07/2020,0
70,15,16/07/2020,26/07/2020,1
71,15,16/07/2020,26/07/2020,0
72,15,16/07/2020,26/07/2020,0
73,15,16/07/2020,26/07/2020,1
74,15,16/07/2020,26/07/2020,0
31,15,16/07/2020,26/07/2020,7
32,15,16/07/2020,26/07/2020,7
34,15,16/07/2020,26/07/2020,8
35,15,16/07/2020,26/07/2020,7
37,15,16/07/2020,26/07/2020,14
38,15,16/07/2020,26/07/2020,11
81,15,16/07/2020,26/07/2020,0
82,15,16/07/2020,26/07/2020,2
84,15,16/07/2020,26/07/2020,4
85,15,16/07/2020,26/07/2020,3
87,15,16/07/2020,26/07/2020,2
88,15,16/07/2020,26/07/2020,1
168,15,16/07/2020,26/07/2020,1
169,15,16/07/2020,26/07/2020,2
32,64,20/02/2020,1/3/2020,9
33,64,20/02/2020,1/3/2020,9
35,64,20/02/2020,1/3/2020,12
36,64,20/02/2020,1/3/2020,0
37,64,20/02/2020,1/3/2020,11
38,64,20/02/2020,1/3/2020,14
82,64,20/02/2020,1/3/2020,3
83,64,20/02/2020,1/3/2020,7
85,64,20/02/2020,1/3/2020,8
86,64,20/02/2020,1/3/2020,6
87,64,20/02/2020,1/3/2020,5
88,64,20/02/2020,1/3/2020,4
169,64,20/02/2020,1/3/2020,13
170,64,20/02/2020,1/3/2020,6
31,299,19/12/2019,29/12/2019,10
32,299,19/12/2019,29/12/2019,7
33,299,19/12/2019,29/12/2019,3
34,299,19/12/2019,29/12/2019,12
35,299,19/12/2019,29/12/2019,7
36,299,19/12/2019,29/12/2019,3
37,299,19/12/2019,29/12/2019,15
38,299,19/12/2019,29/12/2019,9
81,299,19/12/2019,29/12/2019,0
82,299,19/12/2019,29/12/2019,3
83,299,19/12/2019,29/12/2019,3
84,299,19/12/2019,29/12/2019,7
85,299,19/12/2019,29/12/2019,9
86,299,19/12/2019,29/12/2019,2
87,299,19/12/2019,29/12/2019,0
88,299,19/12/2019,29/12/2019,0
168,299,19/12/2019,29/12/2019,5
169,299,19/12/2019,29/12/2019,7
170,299,19/12/2019,29/12/2019,0
31,101,27/08/2020,6/9/2020,12
32,101,27/08/2020,6/9/2020,8
33,101,27/08/2020,6/9/2020,0
34,101,27/08/2020,6/9/2020,6
35,101,27/08/2020,6/9/2020,11
36,101,27/08/2020,6/9/2020,0
37,101,27/08/2020,6/9/2020,11
38,101,27/08/2020,6/9/2020,8
81,101,27/08/2020,6/9/2020,7
82,101,27/08/2020,6/9/2020,6
83,101,27/08/2020,6/9/2020,0
84,101,27/08/2020,6/9/2020,4
85,101,27/08/2020,6/9/2020,7
86,101,27/08/2020,6/9/2020,2
87,101,27/08/2020,6/9/2020,9
88,101,27/08/2020,6/9/2020,5
168,101,27/08/2020,6/9/2020,5
169,101,27/08/2020,6/9/2020,15
170,101,27/08/2020,6/9/2020,12
33,225,22/02/2020,1/3/2020,12
83,225,22/02/2020,1/3/2020,5
170,225,22/02/2020,1/3/2020,15
6,118,23/07/2020,2/8/2020,12
7,118,23/07/2020,2/8/2020,8
8,118,23/07/2020,2/8/2020,12
9,118,23/07/2020,2/8/2020,15
10,118,23/07/2020,2/8/2020,24
62,118,23/07/2020,2/8/2020,3
63,118,23/07/2020,2/8/2020,7
64,118,23/07/2020,2/8/2020,13
65,118,23/07/2020,2/8/2020,17
6,299,19/12/2019,5/1/2020,22
7,299,19/12/2019,5/1/2020,27
8,299,19/12/2019,5/1/2020,20
9,299,19/12/2019,5/1/2020,26
10,299,19/12/2019,5/1/2020,18
62,299,19/12/2019,5/1/2020,13
63,299,19/12/2019,5/1/2020,9
64,299,19/12/2019,5/1/2020,6
65,299,19/12/2019,5/1/2020,0
12,299,19/12/2019,5/1/2020,2
13,299,19/12/2019,5/1/2020,1
14,299,19/12/2019,5/1/2020,8
15,299,19/12/2019,5/1/2020,6
16,299,19/12/2019,5/1/2020,9
17,299,19/12/2019,5/1/2020,3
19,299,19/12/2019,5/1/2020,2
20,299,19/12/2019,5/1/2020,5
21,299,19/12/2019,5/1/2020,3
22,299,19/12/2019,5/1/2020,0
24,299,19/12/2019,5/1/2020,3
25,299,19/12/2019,5/1/2020,1
26,299,19/12/2019,5/1/2020,2
66,299,19/12/2019,5/1/2020,1
67,299,19/12/2019,5/1/2020,5
68,299,19/12/2019,5/1/2020,1
69,299,19/12/2019,5/1/2020,0
70,299,19/12/2019,5/1/2020,4
71,299,19/12/2019,5/1/2020,0
72,299,19/12/2019,5/1/2020,0
73,299,19/12/2019,5/1/2020,0
74,299,19/12/2019,5/1/2020,0
106,299,19/12/2019,5/1/2020,11
107,299,19/12/2019,5/1/2020,10
108,299,19/12/2019,5/1/2020,10
109,299,19/12/2019,5/1/2020,6
131,299,19/12/2019,5/1/2020,1
132,299,19/12/2019,5/1/2020,4
133,299,19/12/2019,5/1/2020,3
155,299,19/12/2019,5/1/2020,2
156,299,19/12/2019,5/1/2020,1
157,299,19/12/2019,5/1/2020,2
154,299,19/12/2019,5/1/2020,8
31,281,20/08/2020,30/08/2020,21
32,281,20/08/2020,30/08/2020,32
33,281,20/08/2020,30/08/2020,16
34,281,20/08/2020,30/08/2020,19
35,281,20/08/2020,30/08/2020,32
36,281,20/08/2020,30/08/2020,16
37,281,20/08/2020,30/08/2020,32
38,281,20/08/2020,30/08/2020,25
81,281,20/08/2020,30/08/2020,9
82,281,20/08/2020,30/08/2020,16
83,281,20/08/2020,30/08/2020,10
84,281,20/08/2020,30/08/2020,2
85,281,20/08/2020,30/08/2020,13
86,281,20/08/2020,30/08/2020,10
87,281,20/08/2020,30/08/2020,7
88,281,20/08/2020,30/08/2020,6
168,281,20/08/2020,30/08/2020,8
169,281,20/08/2020,30/08/2020,24
170,281,20/08/2020,30/08/2020,16
107,281,20/08/2020,30/08/2020,17
108,281,20/08/2020,30/08/2020,15
109,281,20/08/2020,30/08/2020,23
131,281,20/08/2020,30/08/2020,6
132,281,20/08/2020,30/08/2020,10
133,281,20/08/2020,30/08/2020,14
155,281,20/08/2020,30/08/2020,2
156,281,20/08/2020,30/08/2020,6
157,281,20/08/2020,30/08/2020,16
31,255,10/8/2020,16/08/2020,13
32,255,10/8/2020,16/08/2020,24
33,255,10/8/2020,16/08/2020,17
34,255,10/8/2020,16/08/2020,15
35,255,10/8/2020,16/08/2020,27
36,255,10/8/2020,16/08/2020,8
37,255,10/8/2020,16/08/2020,30
38,255,10/8/2020,16/08/2020,17
81,255,10/8/2020,16/08/2020,3
82,255,10/8/2020,16/08/2020,9
83,255,10/8/2020,16/08/2020,5
84,255,10/8/2020,16/08/2020,0
85,255,10/8/2020,16/08/2020,9
86,255,10/8/2020,16/08/2020,2
87,255,10/8/2020,16/08/2020,12
88,255,10/8/2020,16/08/2020,8
168,255,10/8/2020,16/08/2020,3
169,255,10/8/2020,16/08/2020,19
170,255,10/8/2020,16/08/2020,15
31,225,28/10/2019,3/11/2019,32
32,225,28/10/2019,3/11/2019,32
81,225,28/10/2019,3/11/2019,4
82,225,28/10/2019,3/11/2019,8
169,225,28/10/2019,3/11/2019,19
33,274,13/08/2020,23/08/2020,4
36,274,13/08/2020,23/08/2020,2
38,274,13/08/2020,23/08/2020,7
83,274,13/08/2020,23/08/2020,2
86,274,13/08/2020,23/08/2020,5
88,274,13/08/2020,23/08/2020,3
106,274,13/08/2020,23/08/2020,13
107,274,13/08/2020,23/08/2020,16
108,274,13/08/2020,23/08/2020,18
109,274,13/08/2020,23/08/2020,23
131,274,13/08/2020,23/08/2020,6
132,274,13/08/2020,23/08/2020,10
133,274,13/08/2020,23/08/2020,7
155,274,13/08/2020,23/08/2020,9
156,274,13/08/2020,23/08/2020,4
157,274,13/08/2020,23/08/2020,12
154,274,13/08/2020,23/08/2020,5
1,206,16/07/2020,26/07/2020,20
6,206,16/07/2020,26/07/2020,20
7,206,16/07/2020,26/07/2020,23
8,206,16/07/2020,26/07/2020,16
9,206,16/07/2020,26/07/2020,29
10,206,16/07/2020,26/07/2020,31
57,206,16/07/2020,26/07/2020,11
62,206,16/07/2020,26/07/2020,8
63,206,16/07/2020,26/07/2020,1
64,206,16/07/2020,26/07/2020,7
65,206,16/07/2020,26/07/2020,7
13,206,16/07/2020,26/07/2020,2
14,206,16/07/2020,26/07/2020,0
15,206,16/07/2020,26/07/2020,8
16,206,16/07/2020,26/07/2020,10
17,206,16/07/2020,26/07/2020,16
19,206,16/07/2020,26/07/2020,0
20,206,16/07/2020,26/07/2020,3
21,206,16/07/2020,26/07/2020,1
22,206,16/07/2020,26/07/2020,5
24,206,16/07/2020,26/07/2020,4
25,206,16/07/2020,26/07/2020,0
26,206,16/07/2020,26/07/2020,0
66,206,16/07/2020,26/07/2020,0
67,206,16/07/2020,26/07/2020,0
68,206,16/07/2020,26/07/2020,3
69,206,16/07/2020,26/07/2020,0
70,206,16/07/2020,26/07/2020,0
71,206,16/07/2020,26/07/2020,1
72,206,16/07/2020,26/07/2020,5
73,206,16/07/2020,26/07/2020,0
74,206,16/07/2020,26/07/2020,0
32,206,16/07/2020,26/07/2020,7
33,206,16/07/2020,26/07/2020,3
35,206,16/07/2020,26/07/2020,12
36,206,16/07/2020,26/07/2020,0
37,206,16/07/2020,26/07/2020,21
38,206,16/07/2020,26/07/2020,20
82,206,16/07/2020,26/07/2020,3
83,206,16/07/2020,26/07/2020,4
85,206,16/07/2020,26/07/2020,7
86,206,16/07/2020,26/07/2020,4
87,206,16/07/2020,26/07/2020,4
88,206,16/07/2020,26/07/2020,4
169,206,16/07/2020,26/07/2020,11
170,206,16/07/2020,26/07/2020,6
106,206,16/07/2020,26/07/2020,7
107,206,16/07/2020,26/07/2020,6
108,206,16/07/2020,26/07/2020,6
109,206,16/07/2020,26/07/2020,3
131,206,16/07/2020,26/07/2020,1
132,206,16/07/2020,26/07/2020,2
133,206,16/07/2020,26/07/2020,7
155,206,16/07/2020,26/07/2020,0
156,206,16/07/2020,26/07/2020,0
157,206,16/07/2020,26/07/2020,12
154,206,16/07/2020,26/07/2020,0
7,317,16/07/2020,26/07/2020,8
8,317,16/07/2020,26/07/2020,10
9,317,16/07/2020,26/07/2020,19
10,317,16/07/2020,26/07/2020,20
62,317,16/07/2020,26/07/2020,0
63,317,16/07/2020,26/07/2020,6
64,317,16/07/2020,26/07/2020,1
65,317,16/07/2020,26/07/2020,0
14,317,16/07/2020,26/07/2020,8
15,317,16/07/2020,26/07/2020,4
16,317,16/07/2020,26/07/2020,2
17,317,16/07/2020,26/07/2020,0
19,317,16/07/2020,26/07/2020,2
20,317,16/07/2020,26/07/2020,12
21,317,16/07/2020,26/07/2020,8
22,317,16/07/2020,26/07/2020,0
24,317,16/07/2020,26/07/2020,5
25,317,16/07/2020,26/07/2020,0
26,317,16/07/2020,26/07/2020,0
66,317,16/07/2020,26/07/2020,0
67,317,16/07/2020,26/07/2020,6
68,317,16/07/2020,26/07/2020,0
69,317,16/07/2020,26/07/2020,7
106,317,16/07/2020,26/07/2020,4
107,317,16/07/2020,26/07/2020,0
108,317,16/07/2020,26/07/2020,5
109,317,16/07/2020,26/07/2020,9
131,317,16/07/2020,26/07/2020,0
132,317,16/07/2020,26/07/2020,0
133,317,16/07/2020,26/07/2020,0
155,317,16/07/2020,26/07/2020,0
156,317,16/07/2020,26/07/2020,2
157,317,16/07/2020,26/07/2020,0
154,317,16/07/2020,26/07/2020,0
1,157,19/09/2020,27/09/2020,29
6,157,19/09/2020,27/09/2020,23
7,157,19/09/2020,27/09/2020,24
8,157,19/09/2020,27/09/2020,25
9,157,19/09/2020,27/09/2020,26
10,157,19/09/2020,27/09/2020,64
67,157,19/09/2020,27/09/2020,8
68,157,19/09/2020,27/09/2020,6
69,157,19/09/2020,27/09/2020,12
3,215,3/9/2020,13/09/2020,32
6,215,3/9/2020,13/09/2020,3
7,215,3/9/2020,13/09/2020,10
8,215,3/9/2020,13/09/2020,12
9,215,3/9/2020,13/09/2020,8
10,215,3/9/2020,13/09/2020,22
63,215,3/9/2020,13/09/2020,3
64,215,3/9/2020,13/09/2020,1
65,215,3/9/2020,13/09/2020,2
13,215,3/9/2020,13/09/2020,6
14,215,3/9/2020,13/09/2020,12
15,215,3/9/2020,13/09/2020,16
16,215,3/9/2020,13/09/2020,9
17,215,3/9/2020,13/09/2020,13
25,215,3/9/2020,13/09/2020,2
26,215,3/9/2020,13/09/2020,4
