category_id,club_id,start_date,end_date,nbr_participants
34,199,29/12/2019,5/1/2020,19
35,199,29/12/2019,5/1/2020,20
36,199,29/12/2019,5/1/2020,9
37,199,29/12/2019,5/1/2020,13
38,199,29/12/2019,5/1/2020,9
80,199,29/12/2019,5/1/2020,6
81,199,29/12/2019,5/1/2020,4
82,199,29/12/2019,5/1/2020,1
83,199,29/12/2019,5/1/2020,3
84,199,29/12/2019,5/1/2020,8
85,199,29/12/2019,5/1/2020,6
86,199,29/12/2019,5/1/2020,5
87,199,29/12/2019,5/1/2020,4
167,199,29/12/2019,5/1/2020,10
168,199,29/12/2019,5/1/2020,15
169,199,29/12/2019,5/1/2020,11
32,75,21/12/2019,29/12/2019,23
33,75,21/12/2019,29/12/2019,6
35,75,21/12/2019,29/12/2019,26
36,75,21/12/2019,29/12/2019,7
37,75,21/12/2019,29/12/2019,34
38,75,21/12/2019,29/12/2019,16
81,75,21/12/2019,29/12/2019,6
82,75,21/12/2019,29/12/2019,5
84,75,21/12/2019,29/12/2019,6
85,75,21/12/2019,29/12/2019,2
86,75,21/12/2019,29/12/2019,6
87,75,21/12/2019,29/12/2019,2
168,75,21/12/2019,29/12/2019,22
169,75,21/12/2019,29/12/2019,14
1,113,18/01/2020,26/01/2020,24
6,113,18/01/2020,26/01/2020,32
7,113,18/01/2020,26/01/2020,32
8,113,18/01/2020,26/01/2020,32
9,113,18/01/2020,26/01/2020,31
10,113,18/01/2020,26/01/2020,17
61,113,18/01/2020,26/01/2020,18
62,113,18/01/2020,26/01/2020,24
63,113,18/01/2020,26/01/2020,12
14,113,18/01/2020,26/01/2020,21
15,113,18/01/2020,26/01/2020,21
16,113,18/01/2020,26/01/2020,17
17,113,18/01/2020,26/01/2020,15
31,113,24/08/2020,30/08/2020,26
32,113,24/08/2020,30/08/2020,26
33,113,24/08/2020,30/08/2020,13
34,113,24/08/2020,30/08/2020,23
35,113,24/08/2020,30/08/2020,35
36,113,24/08/2020,30/08/2020,14
37,113,24/08/2020,30/08/2020,30
38,113,24/08/2020,30/08/2020,21
80,113,24/08/2020,30/08/2020,6
81,113,24/08/2020,30/08/2020,13
82,113,24/08/2020,30/08/2020,6
83,113,24/08/2020,30/08/2020,6
84,113,24/08/2020,30/08/2020,12
85,113,24/08/2020,30/08/2020,4
86,113,24/08/2020,30/08/2020,17
87,113,24/08/2020,30/08/2020,12
167,113,24/08/2020,30/08/2020,17
168,113,24/08/2020,30/08/2020,18
169,113,24/08/2020,30/08/2020,13
31,158,20/07/2020,26/07/2020,11
32,158,20/07/2020,26/07/2020,6
33,158,20/07/2020,26/07/2020,4
34,158,20/07/2020,26/07/2020,3
35,158,20/07/2020,26/07/2020,13
36,158,20/07/2020,26/07/2020,6
37,158,20/07/2020,26/07/2020,14
38,158,20/07/2020,26/07/2020,8
80,158,20/07/2020,26/07/2020,5
81,158,20/07/2020,26/07/2020,5
82,158,20/07/2020,26/07/2020,3
83,158,20/07/2020,26/07/2020,2
84,158,20/07/2020,26/07/2020,3
85,158,20/07/2020,26/07/2020,0
86,158,20/07/2020,26/07/2020,5
87,158,20/07/2020,26/07/2020,2
167,158,20/07/2020,26/07/2020,8
168,158,20/07/2020,26/07/2020,11
169,158,20/07/2020,26/07/2020,6
31,74,22/02/2020,1/3/2020,24
32,74,22/02/2020,1/3/2020,23
33,74,22/02/2020,1/3/2020,13
34,74,22/02/2020,1/3/2020,15
35,74,22/02/2020,1/3/2020,14
36,74,22/02/2020,1/3/2020,7
37,74,22/02/2020,1/3/2020,7
38,74,22/02/2020,1/3/2020,1
80,74,22/02/2020,1/3/2020,4
81,74,22/02/2020,1/3/2020,2
82,74,22/02/2020,1/3/2020,2
83,74,22/02/2020,1/3/2020,10
84,74,22/02/2020,1/3/2020,13
85,74,22/02/2020,1/3/2020,5
86,74,22/02/2020,1/3/2020,4
87,74,22/02/2020,1/3/2020,4
167,74,22/02/2020,1/3/2020,12
168,74,22/02/2020,1/3/2020,26
169,74,22/02/2020,1/3/2020,14
1,113,4/7/2020,12/7/2020,43
6,113,4/7/2020,12/7/2020,46
7,113,4/7/2020,12/7/2020,38
8,113,4/7/2020,12/7/2020,29
9,113,4/7/2020,12/7/2020,28
10,113,4/7/2020,12/7/2020,32
61,113,4/7/2020,12/7/2020,26
62,113,4/7/2020,12/7/2020,19
63,113,4/7/2020,12/7/2020,12
64,113,4/7/2020,12/7/2020,9
13,113,4/7/2020,12/7/2020,12
14,113,4/7/2020,12/7/2020,23
15,113,4/7/2020,12/7/2020,26
16,113,4/7/2020,12/7/2020,12
17,113,4/7/2020,12/7/2020,15
66,113,4/7/2020,12/7/2020,11
67,113,4/7/2020,12/7/2020,7
68,113,4/7/2020,12/7/2020,13
6,296,15/02/2020,1/3/2020,16
7,296,15/02/2020,1/3/2020,24
8,296,15/02/2020,1/3/2020,24
9,296,15/02/2020,1/3/2020,23
10,296,15/02/2020,1/3/2020,16
61,296,15/02/2020,1/3/2020,10
62,296,15/02/2020,1/3/2020,8
63,296,15/02/2020,1/3/2020,8
64,296,15/02/2020,1/3/2020,12
13,296,15/02/2020,1/3/2020,14
14,296,15/02/2020,1/3/2020,23
15,296,15/02/2020,1/3/2020,24
16,296,15/02/2020,1/3/2020,16
17,296,15/02/2020,1/3/2020,16
65,296,15/02/2020,1/3/2020,8
66,296,15/02/2020,1/3/2020,9
67,296,15/02/2020,1/3/2020,8
68,296,15/02/2020,1/3/2020,14
1,199,22/02/2020,1/3/2020,35
6,199,22/02/2020,1/3/2020,34
7,199,22/02/2020,1/3/2020,20
8,199,22/02/2020,1/3/2020,28
9,199,22/02/2020,1/3/2020,27
10,199,22/02/2020,1/3/2020,23
57,199,22/02/2020,1/3/2020,27
61,199,22/02/2020,1/3/2020,19
62,199,22/02/2020,1/3/2020,15
63,199,22/02/2020,1/3/2020,5
64,199,22/02/2020,1/3/2020,5
14,199,22/02/2020,1/3/2020,11
15,199,22/02/2020,1/3/2020,10
16,199,22/02/2020,1/3/2020,17
17,199,22/02/2020,1/3/2020,9
66,199,22/02/2020,1/3/2020,7
67,199,22/02/2020,1/3/2020,7
68,199,22/02/2020,1/3/2020,4
33,7,13/07/2020,19/07/2020,2
36,7,13/07/2020,19/07/2020,3
38,7,13/07/2020,19/07/2020,9
82,7,13/07/2020,19/07/2020,0
85,7,13/07/2020,19/07/2020,2
87,7,13/07/2020,19/07/2020,1
169,7,13/07/2020,19/07/2020,1
6,117,10/7/2020,19/07/2020,16
7,117,10/7/2020,19/07/2020,13
8,117,10/7/2020,19/07/2020,15
9,117,10/7/2020,19/07/2020,16
10,117,10/7/2020,19/07/2020,16
61,117,10/7/2020,19/07/2020,10
62,117,10/7/2020,19/07/2020,4
63,117,10/7/2020,19/07/2020,7
64,117,10/7/2020,19/07/2020,7
13,117,10/7/2020,19/07/2020,5
14,117,10/7/2020,19/07/2020,16
15,117,10/7/2020,19/07/2020,16
16,117,10/7/2020,19/07/2020,15
17,117,10/7/2020,19/07/2020,16
19,117,10/7/2020,19/07/2020,0
20,117,10/7/2020,19/07/2020,0
21,117,10/7/2020,19/07/2020,0
22,117,10/7/2020,19/07/2020,0
65,117,10/7/2020,19/07/2020,5
66,117,10/7/2020,19/07/2020,3
67,117,10/7/2020,19/07/2020,9
68,117,10/7/2020,19/07/2020,15
69,117,10/7/2020,19/07/2020,0
70,117,10/7/2020,19/07/2020,0
71,117,10/7/2020,19/07/2020,0
1,226,18/07/2020,26/07/2020,19
6,226,18/07/2020,26/07/2020,20
7,226,18/07/2020,26/07/2020,14
8,226,18/07/2020,26/07/2020,25
9,226,18/07/2020,26/07/2020,21
10,226,18/07/2020,26/07/2020,34
61,226,18/07/2020,26/07/2020,3
62,226,18/07/2020,26/07/2020,12
63,226,18/07/2020,26/07/2020,6
64,226,18/07/2020,26/07/2020,7
13,226,18/07/2020,26/07/2020,6
14,226,18/07/2020,26/07/2020,7
15,226,18/07/2020,26/07/2020,5
16,226,18/07/2020,26/07/2020,11
17,226,18/07/2020,26/07/2020,16
20,226,18/07/2020,26/07/2020,8
21,226,18/07/2020,26/07/2020,4
22,226,18/07/2020,26/07/2020,6
65,226,18/07/2020,26/07/2020,0
66,226,18/07/2020,26/07/2020,8
67,226,18/07/2020,26/07/2020,7
68,226,18/07/2020,26/07/2020,9
69,226,18/07/2020,26/07/2020,0
70,226,18/07/2020,26/07/2020,4
71,226,18/07/2020,26/07/2020,7
6,253,29/08/2020,13/09/2020,32
7,253,29/08/2020,13/09/2020,26
8,253,29/08/2020,13/09/2020,21
9,253,29/08/2020,13/09/2020,29
10,253,29/08/2020,13/09/2020,56
61,253,29/08/2020,13/09/2020,8
62,253,29/08/2020,13/09/2020,9
63,253,29/08/2020,13/09/2020,5
64,253,29/08/2020,13/09/2020,3
13,253,29/08/2020,13/09/2020,22
14,253,29/08/2020,13/09/2020,22
15,253,29/08/2020,13/09/2020,20
16,253,29/08/2020,13/09/2020,15
17,253,29/08/2020,13/09/2020,17
19,253,29/08/2020,13/09/2020,11
20,253,29/08/2020,13/09/2020,5
21,253,29/08/2020,13/09/2020,7
22,253,29/08/2020,13/09/2020,10
24,253,29/08/2020,13/09/2020,1
25,253,29/08/2020,13/09/2020,2
26,253,29/08/2020,13/09/2020,0
27,253,29/08/2020,13/09/2020,1
28,253,29/08/2020,13/09/2020,0
29,253,29/08/2020,13/09/2020,0
30,253,29/08/2020,13/09/2020,0
65,253,29/08/2020,13/09/2020,1
66,253,29/08/2020,13/09/2020,14
67,253,29/08/2020,13/09/2020,8
68,253,29/08/2020,13/09/2020,7
69,253,29/08/2020,13/09/2020,8
70,253,29/08/2020,13/09/2020,6
71,253,29/08/2020,13/09/2020,7
74,253,29/08/2020,13/09/2020,0
75,253,29/08/2020,13/09/2020,0
76,253,29/08/2020,13/09/2020,0
77,253,29/08/2020,13/09/2020,0
78,253,29/08/2020,13/09/2020,0
79,253,29/08/2020,13/09/2020,0
6,286,1/8/2020,9/8/2020,22
7,286,1/8/2020,9/8/2020,22
8,286,1/8/2020,9/8/2020,24
9,286,1/8/2020,9/8/2020,24
10,286,1/8/2020,9/8/2020,40
61,286,1/8/2020,9/8/2020,15
62,286,1/8/2020,9/8/2020,12
63,286,1/8/2020,9/8/2020,8
64,286,1/8/2020,9/8/2020,8
13,286,1/8/2020,9/8/2020,7
14,286,1/8/2020,9/8/2020,18
15,286,1/8/2020,9/8/2020,17
16,286,1/8/2020,9/8/2020,18
17,286,1/8/2020,9/8/2020,16
19,286,1/8/2020,9/8/2020,14
20,286,1/8/2020,9/8/2020,12
21,286,1/8/2020,9/8/2020,11
22,286,1/8/2020,9/8/2020,14
24,286,1/8/2020,9/8/2020,7
25,286,1/8/2020,9/8/2020,4
26,286,1/8/2020,9/8/2020,9
28,286,1/8/2020,9/8/2020,4
66,286,1/8/2020,9/8/2020,8
67,286,1/8/2020,9/8/2020,8
68,286,1/8/2020,9/8/2020,8
1,74,27/06/2020,5/7/2020,32
6,74,27/06/2020,5/7/2020,28
7,74,27/06/2020,5/7/2020,17
8,74,27/06/2020,5/7/2020,11
9,74,27/06/2020,5/7/2020,13
10,74,27/06/2020,5/7/2020,17
57,74,27/06/2020,5/7/2020,18
61,74,27/06/2020,5/7/2020,14
62,74,27/06/2020,5/7/2020,12
63,74,27/06/2020,5/7/2020,2
64,74,27/06/2020,5/7/2020,0
13,74,27/06/2020,5/7/2020,4
14,74,27/06/2020,5/7/2020,5
15,74,27/06/2020,5/7/2020,8
16,74,27/06/2020,5/7/2020,5
17,74,27/06/2020,5/7/2020,11
19,74,27/06/2020,5/7/2020,0
20,74,27/06/2020,5/7/2020,4
21,74,27/06/2020,5/7/2020,5
22,74,27/06/2020,5/7/2020,5
65,74,27/06/2020,5/7/2020,7
66,74,27/06/2020,5/7/2020,4
67,74,27/06/2020,5/7/2020,3
68,74,27/06/2020,5/7/2020,0
13,264,12/9/2020,27/09/2020,14
14,264,12/9/2020,27/09/2020,16
15,264,12/9/2020,27/09/2020,14
16,264,12/9/2020,27/09/2020,21
17,264,12/9/2020,27/09/2020,31
19,264,12/9/2020,27/09/2020,8
20,264,12/9/2020,27/09/2020,12
21,264,12/9/2020,27/09/2020,8
22,264,12/9/2020,27/09/2020,8
65,264,12/9/2020,27/09/2020,0
66,264,12/9/2020,27/09/2020,7
67,264,12/9/2020,27/09/2020,9
68,264,12/9/2020,27/09/2020,8
69,264,12/9/2020,27/09/2020,0
70,264,12/9/2020,27/09/2020,5
71,264,12/9/2020,27/09/2020,8
116,264,12/9/2020,27/09/2020,0
115,264,12/9/2020,27/09/2020,0
114,264,12/9/2020,27/09/2020,16
113,264,12/9/2020,27/09/2020,16
112,264,12/9/2020,27/09/2020,12
111,264,12/9/2020,27/09/2020,12
142,264,12/9/2020,27/09/2020,0
141,264,12/9/2020,27/09/2020,3
140,264,12/9/2020,27/09/2020,6
139,264,12/9/2020,27/09/2020,11
138,264,12/9/2020,27/09/2020,12
137,264,12/9/2020,27/09/2020,11
164,264,12/9/2020,27/09/2020,0
163,264,12/9/2020,27/09/2020,0
162,264,12/9/2020,27/09/2020,8
161,264,12/9/2020,27/09/2020,8
160,264,12/9/2020,27/09/2020,16
159,264,12/9/2020,27/09/2020,8
1,75,8/8/2020,16/08/2020,55
6,75,8/8/2020,16/08/2020,52
7,75,8/8/2020,16/08/2020,48
8,75,8/8/2020,16/08/2020,52
9,75,8/8/2020,16/08/2020,49
10,75,8/8/2020,16/08/2020,56
58,75,8/8/2020,16/08/2020,43
61,75,8/8/2020,16/08/2020,27
62,75,8/8/2020,16/08/2020,26
63,75,8/8/2020,16/08/2020,19
64,75,8/8/2020,16/08/2020,18
31,75,8/8/2020,16/08/2020,17
32,75,8/8/2020,16/08/2020,13
33,75,8/8/2020,16/08/2020,5
34,75,8/8/2020,16/08/2020,22
35,75,8/8/2020,16/08/2020,19
36,75,8/8/2020,16/08/2020,6
37,75,8/8/2020,16/08/2020,33
38,75,8/8/2020,16/08/2020,16
80,75,8/8/2020,16/08/2020,6
81,75,8/8/2020,16/08/2020,6
82,75,8/8/2020,16/08/2020,3
83,75,8/8/2020,16/08/2020,3
84,75,8/8/2020,16/08/2020,13
85,75,8/8/2020,16/08/2020,11
86,75,8/8/2020,16/08/2020,4
87,75,8/8/2020,16/08/2020,6
170,75,8/8/2020,16/08/2020,1
167,75,8/8/2020,16/08/2020,7
168,75,8/8/2020,16/08/2020,18
169,75,8/8/2020,16/08/2020,10
1,29,18/07/2020,26/07/2020,22
6,29,18/07/2020,26/07/2020,33
7,29,18/07/2020,26/07/2020,17
8,29,18/07/2020,26/07/2020,11
9,29,18/07/2020,26/07/2020,13
10,29,18/07/2020,26/07/2020,28
57,29,18/07/2020,26/07/2020,16
61,29,18/07/2020,26/07/2020,17
62,29,18/07/2020,26/07/2020,11
63,29,18/07/2020,26/07/2020,4
64,29,18/07/2020,26/07/2020,4
13,29,18/07/2020,26/07/2020,2
14,29,18/07/2020,26/07/2020,9
15,29,18/07/2020,26/07/2020,12
16,29,18/07/2020,26/07/2020,5
17,29,18/07/2020,26/07/2020,8
19,29,18/07/2020,26/07/2020,0
20,29,18/07/2020,26/07/2020,5
21,29,18/07/2020,26/07/2020,4
22,29,18/07/2020,26/07/2020,12
65,29,18/07/2020,26/07/2020,3
66,29,18/07/2020,26/07/2020,4
67,29,18/07/2020,26/07/2020,6
68,29,18/07/2020,26/07/2020,6
69,29,18/07/2020,26/07/2020,1
70,29,18/07/2020,26/07/2020,4
71,29,18/07/2020,26/07/2020,4
72,29,18/07/2020,26/07/2020,0
73,29,18/07/2020,26/07/2020,0
13,148,15/08/2020,23/08/2020,3
14,148,15/08/2020,23/08/2020,4
15,148,15/08/2020,23/08/2020,8
16,148,15/08/2020,23/08/2020,11
17,148,15/08/2020,23/08/2020,15
19,148,15/08/2020,23/08/2020,2
20,148,15/08/2020,23/08/2020,3
21,148,15/08/2020,23/08/2020,3
22,148,15/08/2020,23/08/2020,5
65,148,15/08/2020,23/08/2020,0
66,148,15/08/2020,23/08/2020,5
67,148,15/08/2020,23/08/2020,5
68,148,15/08/2020,23/08/2020,5
69,148,15/08/2020,23/08/2020,1
70,148,15/08/2020,23/08/2020,1
71,148,15/08/2020,23/08/2020,6
72,148,15/08/2020,23/08/2020,0
73,148,15/08/2020,23/08/2020,3
31,148,15/08/2020,23/08/2020,11
32,148,15/08/2020,23/08/2020,15
33,148,15/08/2020,23/08/2020,7
34,148,15/08/2020,23/08/2020,2
35,148,15/08/2020,23/08/2020,7
36,148,15/08/2020,23/08/2020,5
37,148,15/08/2020,23/08/2020,2
38,148,15/08/2020,23/08/2020,5
80,148,15/08/2020,23/08/2020,0
81,148,15/08/2020,23/08/2020,3
82,148,15/08/2020,23/08/2020,2
83,148,15/08/2020,23/08/2020,0
84,148,15/08/2020,23/08/2020,7
85,148,15/08/2020,23/08/2020,3
86,148,15/08/2020,23/08/2020,8
87,148,15/08/2020,23/08/2020,8
167,148,15/08/2020,23/08/2020,5
168,148,15/08/2020,23/08/2020,12
169,148,15/08/2020,23/08/2020,11
116,148,15/08/2020,23/08/2020,0
115,148,15/08/2020,23/08/2020,4
114,148,15/08/2020,23/08/2020,3
113,148,15/08/2020,23/08/2020,11
112,148,15/08/2020,23/08/2020,10
111,148,15/08/2020,23/08/2020,10
140,148,15/08/2020,23/08/2020,2
139,148,15/08/2020,23/08/2020,5
138,148,15/08/2020,23/08/2020,8
137,148,15/08/2020,23/08/2020,9
164,148,15/08/2020,23/08/2020,2
163,148,15/08/2020,23/08/2020,0
162,148,15/08/2020,23/08/2020,3
161,148,15/08/2020,23/08/2020,9
160,148,15/08/2020,23/08/2020,9
159,148,15/08/2020,23/08/2020,10
31,157,3/8/2020,9/8/2020,18
32,157,3/8/2020,9/8/2020,14
33,157,3/8/2020,9/8/2020,10
34,157,3/8/2020,9/8/2020,19
35,157,3/8/2020,9/8/2020,33
36,157,3/8/2020,9/8/2020,18
37,157,3/8/2020,9/8/2020,25
38,157,3/8/2020,9/8/2020,9
80,157,3/8/2020,9/8/2020,5
81,157,3/8/2020,9/8/2020,4
82,157,3/8/2020,9/8/2020,6
83,157,3/8/2020,9/8/2020,5
84,157,3/8/2020,9/8/2020,6
85,157,3/8/2020,9/8/2020,4
86,157,3/8/2020,9/8/2020,7
87,157,3/8/2020,9/8/2020,4
167,157,3/8/2020,9/8/2020,17
168,157,3/8/2020,9/8/2020,18
169,157,3/8/2020,9/8/2020,10
31,286,11/7/2020,19/07/2020,24
32,286,11/7/2020,19/07/2020,18
33,286,11/7/2020,19/07/2020,8
34,286,11/7/2020,19/07/2020,20
35,286,11/7/2020,19/07/2020,32
36,286,11/7/2020,19/07/2020,11
37,286,11/7/2020,19/07/2020,17
38,286,11/7/2020,19/07/2020,8
80,286,11/7/2020,19/07/2020,8
81,286,11/7/2020,19/07/2020,5
82,286,11/7/2020,19/07/2020,4
83,286,11/7/2020,19/07/2020,3
84,286,11/7/2020,19/07/2020,8
85,286,11/7/2020,19/07/2020,3
86,286,11/7/2020,19/07/2020,8
87,286,11/7/2020,19/07/2020,6
167,286,11/7/2020,19/07/2020,13
168,286,11/7/2020,19/07/2020,14
169,286,11/7/2020,19/07/2020,9
31,296,4/7/2020,12/7/2020,25
32,296,4/7/2020,12/7/2020,13
34,296,4/7/2020,12/7/2020,11
35,296,4/7/2020,12/7/2020,25
37,296,4/7/2020,12/7/2020,37
80,296,4/7/2020,12/7/2020,9
81,296,4/7/2020,12/7/2020,9
83,296,4/7/2020,12/7/2020,3
84,296,4/7/2020,12/7/2020,14
86,296,4/7/2020,12/7/2020,14
170,296,4/7/2020,12/7/2020,11
167,296,4/7/2020,12/7/2020,8
168,296,4/7/2020,12/7/2020,16
32,179,27/06/2020,5/7/2020,8
33,179,27/06/2020,5/7/2020,2
35,179,27/06/2020,5/7/2020,9
36,179,27/06/2020,5/7/2020,3
37,179,27/06/2020,5/7/2020,17
38,179,27/06/2020,5/7/2020,7
81,179,27/06/2020,5/7/2020,3
82,179,27/06/2020,5/7/2020,3
84,179,27/06/2020,5/7/2020,5
85,179,27/06/2020,5/7/2020,2
86,179,27/06/2020,5/7/2020,6
87,179,27/06/2020,5/7/2020,4
168,179,27/06/2020,5/7/2020,5
169,179,27/06/2020,5/7/2020,3
115,179,27/06/2020,5/7/2020,4
114,179,27/06/2020,5/7/2020,9
113,179,27/06/2020,5/7/2020,15
112,179,27/06/2020,5/7/2020,20
111,179,27/06/2020,5/7/2020,18
141,179,27/06/2020,5/7/2020,4
140,179,27/06/2020,5/7/2020,4
139,179,27/06/2020,5/7/2020,3
138,179,27/06/2020,5/7/2020,0
137,179,27/06/2020,5/7/2020,1
163,179,27/06/2020,5/7/2020,4
162,179,27/06/2020,5/7/2020,5
161,179,27/06/2020,5/7/2020,5
160,179,27/06/2020,5/7/2020,7
159,179,27/06/2020,5/7/2020,2
6,196,26/06/2020,5/7/2020,12
7,196,26/06/2020,5/7/2020,14
8,196,26/06/2020,5/7/2020,14
9,196,26/06/2020,5/7/2020,14
10,196,26/06/2020,5/7/2020,12
57,196,26/06/2020,5/7/2020,20
61,196,26/06/2020,5/7/2020,8
62,196,26/06/2020,5/7/2020,4
63,196,26/06/2020,5/7/2020,2
64,196,26/06/2020,5/7/2020,12
11,196,26/06/2020,5/7/2020,8
18,196,26/06/2020,5/7/2020,4
13,196,26/06/2020,5/7/2020,8
14,196,26/06/2020,5/7/2020,12
15,196,26/06/2020,5/7/2020,14
16,196,26/06/2020,5/7/2020,12
17,196,26/06/2020,5/7/2020,10
19,196,26/06/2020,5/7/2020,5
20,196,26/06/2020,5/7/2020,0
21,196,26/06/2020,5/7/2020,0
65,196,26/06/2020,5/7/2020,0
66,196,26/06/2020,5/7/2020,4
67,196,26/06/2020,5/7/2020,6
68,196,26/06/2020,5/7/2020,12
32,184,17/08/2020,23/08/2020,13
33,184,17/08/2020,23/08/2020,6
35,184,17/08/2020,23/08/2020,9
36,184,17/08/2020,23/08/2020,1
37,184,17/08/2020,23/08/2020,15
38,184,17/08/2020,23/08/2020,12
81,184,17/08/2020,23/08/2020,4
82,184,17/08/2020,23/08/2020,2
84,184,17/08/2020,23/08/2020,9
85,184,17/08/2020,23/08/2020,8
86,184,17/08/2020,23/08/2020,11
87,184,17/08/2020,23/08/2020,6
168,184,17/08/2020,23/08/2020,12
169,184,17/08/2020,23/08/2020,7
6,111,25/07/2020,2/8/2020,7
7,111,25/07/2020,2/8/2020,7
8,111,25/07/2020,2/8/2020,11
9,111,25/07/2020,2/8/2020,14
10,111,25/07/2020,2/8/2020,20
61,111,25/07/2020,2/8/2020,3
62,111,25/07/2020,2/8/2020,5
63,111,25/07/2020,2/8/2020,4
64,111,25/07/2020,2/8/2020,6
13,111,25/07/2020,2/8/2020,0
14,111,25/07/2020,2/8/2020,3
15,111,25/07/2020,2/8/2020,3
16,111,25/07/2020,2/8/2020,10
17,111,25/07/2020,2/8/2020,9
19,111,25/07/2020,2/8/2020,1
20,111,25/07/2020,2/8/2020,0
21,111,25/07/2020,2/8/2020,5
22,111,25/07/2020,2/8/2020,4
66,111,25/07/2020,2/8/2020,0
67,111,25/07/2020,2/8/2020,2
68,111,25/07/2020,2/8/2020,1
69,111,25/07/2020,2/8/2020,0
70,111,25/07/2020,2/8/2020,4
71,111,25/07/2020,2/8/2020,1
115,111,25/07/2020,2/8/2020,4
113,111,25/07/2020,2/8/2020,7
112,111,25/07/2020,2/8/2020,12
111,111,25/07/2020,2/8/2020,9
140,111,25/07/2020,2/8/2020,2
139,111,25/07/2020,2/8/2020,0
138,111,25/07/2020,2/8/2020,5
137,111,25/07/2020,2/8/2020,4
162,111,25/07/2020,2/8/2020,1
161,111,25/07/2020,2/8/2020,5
160,111,25/07/2020,2/8/2020,10
159,111,25/07/2020,2/8/2020,6
6,148,20/12/2019,5/1/2020,28
7,148,20/12/2019,5/1/2020,33
8,148,20/12/2019,5/1/2020,34
9,148,20/12/2019,5/1/2020,27
10,148,20/12/2019,5/1/2020,21
61,148,20/12/2019,5/1/2020,16
62,148,20/12/2019,5/1/2020,11
63,148,20/12/2019,5/1/2020,6
64,148,20/12/2019,5/1/2020,6
116,148,20/12/2019,5/1/2020,1
115,148,20/12/2019,5/1/2020,7
114,148,20/12/2019,5/1/2020,6
113,148,20/12/2019,5/1/2020,8
112,148,20/12/2019,5/1/2020,4
111,148,20/12/2019,5/1/2020,7
141,148,20/12/2019,5/1/2020,3
140,148,20/12/2019,5/1/2020,4
139,148,20/12/2019,5/1/2020,4
138,148,20/12/2019,5/1/2020,2
137,148,20/12/2019,5/1/2020,4
164,148,20/12/2019,5/1/2020,0
163,148,20/12/2019,5/1/2020,0
162,148,20/12/2019,5/1/2020,4
161,148,20/12/2019,5/1/2020,4
160,148,20/12/2019,5/1/2020,6
159,148,20/12/2019,5/1/2020,4
6,48,27/06/2020,5/7/2020,12
7,48,27/06/2020,5/7/2020,1
8,48,27/06/2020,5/7/2020,10
9,48,27/06/2020,5/7/2020,16
10,48,27/06/2020,5/7/2020,26
61,48,27/06/2020,5/7/2020,2
62,48,27/06/2020,5/7/2020,0
63,48,27/06/2020,5/7/2020,0
64,48,27/06/2020,5/7/2020,9
13,48,27/06/2020,5/7/2020,1
14,48,27/06/2020,5/7/2020,1
15,48,27/06/2020,5/7/2020,0
16,48,27/06/2020,5/7/2020,5
17,48,27/06/2020,5/7/2020,18
19,48,27/06/2020,5/7/2020,1
20,48,27/06/2020,5/7/2020,4
21,48,27/06/2020,5/7/2020,9
22,48,27/06/2020,5/7/2020,8
65,48,27/06/2020,5/7/2020,0
66,48,27/06/2020,5/7/2020,0
67,48,27/06/2020,5/7/2020,2
68,48,27/06/2020,5/7/2020,6
69,48,27/06/2020,5/7/2020,1
70,48,27/06/2020,5/7/2020,0
71,48,27/06/2020,5/7/2020,4
173,199,30/09/2020,4/10/2020,8
171,199,30/09/2020,4/10/2020,8
172,199,30/09/2020,4/10/2020,8
44,199,30/09/2020,4/10/2020,8
45,199,30/09/2020,4/10/2020,8
46,199,30/09/2020,4/10/2020,8
93,199,30/09/2020,4/10/2020,8
94,199,30/09/2020,4/10/2020,8
95,199,30/09/2020,4/10/2020,8
47,199,30/09/2020,4/10/2020,8
48,199,30/09/2020,4/10/2020,8
49,199,30/09/2020,4/10/2020,8
96,199,30/09/2020,4/10/2020,8
97,199,30/09/2020,4/10/2020,8
98,199,30/09/2020,4/10/2020,8
50,199,30/09/2020,4/10/2020,8
51,199,30/09/2020,4/10/2020,8
99,199,30/09/2020,4/10/2020,8
100,199,30/09/2020,4/10/2020,8
6,171,23/07/2020,2/8/2020,30
7,171,23/07/2020,2/8/2020,22
8,171,23/07/2020,2/8/2020,15
9,171,23/07/2020,2/8/2020,24
10,171,23/07/2020,2/8/2020,31
61,171,23/07/2020,2/8/2020,6
62,171,23/07/2020,2/8/2020,2
63,171,23/07/2020,2/8/2020,4
64,171,23/07/2020,2/8/2020,14
13,171,23/07/2020,2/8/2020,7
14,171,23/07/2020,2/8/2020,16
15,171,23/07/2020,2/8/2020,13
16,171,23/07/2020,2/8/2020,12
17,171,23/07/2020,2/8/2020,30
69,171,23/07/2020,2/8/2020,0
70,171,23/07/2020,2/8/2020,10
71,171,23/07/2020,2/8/2020,17
2,338,7/12/2019,15/12/2019,78
6,338,7/12/2019,15/12/2019,72
7,338,7/12/2019,15/12/2019,51
8,338,7/12/2019,15/12/2019,55
9,338,7/12/2019,15/12/2019,58
10,338,7/12/2019,15/12/2019,34
57,338,7/12/2019,15/12/2019,32
61,338,7/12/2019,15/12/2019,21
62,338,7/12/2019,15/12/2019,10
63,338,7/12/2019,15/12/2019,9
64,338,7/12/2019,15/12/2019,8
6,274,25/06/2020,5/7/2020,27
