club_id,category_id,start_date,end_date,nbr_participants
282,10,15/02/2020,1/3/2020,8
282,43,15/02/2020,1/3/2020,12
282,11,15/02/2020,1/3/2020,14
282,45,15/02/2020,1/3/2020,23
282,46,15/02/2020,1/3/2020,24
282,47,15/02/2020,1/3/2020,16
282,49,15/02/2020,1/3/2020,16
282,74,15/02/2020,1/3/2020,8
282,64,15/02/2020,1/3/2020,9
282,50,15/02/2020,1/3/2020,8
282,51,15/02/2020,1/3/2020,14
189,87,22/02/2020,1/3/2020,35
189,2,22/02/2020,1/3/2020,34
189,3,22/02/2020,1/3/2020,20
189,4,22/02/2020,1/3/2020,28
189,5,22/02/2020,1/3/2020,27
189,6,22/02/2020,1/3/2020,23
189,7,22/02/2020,1/3/2020,27
189,8,22/02/2020,1/3/2020,19
189,9,22/02/2020,1/3/2020,15
189,10,22/02/2020,1/3/2020,5
189,43,22/02/2020,1/3/2020,5
189,45,22/02/2020,1/3/2020,11
189,46,22/02/2020,1/3/2020,10
189,47,22/02/2020,1/3/2020,17
189,49,22/02/2020,1/3/2020,9
189,64,22/02/2020,1/3/2020,7
189,50,22/02/2020,1/3/2020,7
189,51,22/02/2020,1/3/2020,4
7,14,13/07/2020,19/07/2020,2
7,16,13/07/2020,19/07/2020,3
7,18,13/07/2020,19/07/2020,9
7,20,13/07/2020,19/07/2020,0
7,22,13/07/2020,19/07/2020,2
7,24,13/07/2020,19/07/2020,1
7,26,13/07/2020,19/07/2020,1
111,2,10/7/2020,19/07/2020,16
111,3,10/7/2020,19/07/2020,13
111,4,10/7/2020,19/07/2020,15
111,5,10/7/2020,19/07/2020,16
111,6,10/7/2020,19/07/2020,16
111,8,10/7/2020,19/07/2020,10
111,9,10/7/2020,19/07/2020,4
111,10,10/7/2020,19/07/2020,7
111,43,10/7/2020,19/07/2020,7
111,11,10/7/2020,19/07/2020,5
111,45,10/7/2020,19/07/2020,16
111,46,10/7/2020,19/07/2020,16
111,47,10/7/2020,19/07/2020,15
111,49,10/7/2020,19/07/2020,16
111,12,10/7/2020,19/07/2020,0
111,63,10/7/2020,19/07/2020,0
111,52,10/7/2020,19/07/2020,0
111,53,10/7/2020,19/07/2020,0
111,74,10/7/2020,19/07/2020,5
111,64,10/7/2020,19/07/2020,3
111,50,10/7/2020,19/07/2020,9
111,51,10/7/2020,19/07/2020,15
111,65,10/7/2020,19/07/2020,0
111,57,10/7/2020,19/07/2020,0
111,58,10/7/2020,19/07/2020,0
216,87,18/07/2020,26/07/2020,19
216,2,18/07/2020,26/07/2020,20
216,3,18/07/2020,26/07/2020,14
216,4,18/07/2020,26/07/2020,25
216,5,18/07/2020,26/07/2020,21
216,6,18/07/2020,26/07/2020,34
216,8,18/07/2020,26/07/2020,3
216,9,18/07/2020,26/07/2020,12
216,10,18/07/2020,26/07/2020,6
216,43,18/07/2020,26/07/2020,7
216,11,18/07/2020,26/07/2020,6
216,45,18/07/2020,26/07/2020,7
216,46,18/07/2020,26/07/2020,5
216,47,18/07/2020,26/07/2020,11
216,49,18/07/2020,26/07/2020,16
216,63,18/07/2020,26/07/2020,8
216,52,18/07/2020,26/07/2020,4
216,53,18/07/2020,26/07/2020,6
216,74,18/07/2020,26/07/2020,0
216,64,18/07/2020,26/07/2020,8
216,50,18/07/2020,26/07/2020,7
216,51,18/07/2020,26/07/2020,9
216,65,18/07/2020,26/07/2020,0
216,57,18/07/2020,26/07/2020,4
216,58,18/07/2020,26/07/2020,7
243,2,29/08/2020,13/09/2020,32
243,3,29/08/2020,13/09/2020,26
243,4,29/08/2020,13/09/2020,21
243,5,29/08/2020,13/09/2020,29
243,6,29/08/2020,13/09/2020,56
243,8,29/08/2020,13/09/2020,8
243,9,29/08/2020,13/09/2020,9
243,10,29/08/2020,13/09/2020,5
243,43,29/08/2020,13/09/2020,3
243,11,29/08/2020,13/09/2020,22
243,45,29/08/2020,13/09/2020,22
243,46,29/08/2020,13/09/2020,20
243,47,29/08/2020,13/09/2020,15
243,49,29/08/2020,13/09/2020,17
243,12,29/08/2020,13/09/2020,11
243,63,29/08/2020,13/09/2020,5
243,52,29/08/2020,13/09/2020,7
243,53,29/08/2020,13/09/2020,10
243,66,29/08/2020,13/09/2020,1
243,68,29/08/2020,13/09/2020,2
243,69,29/08/2020,13/09/2020,0
243,70,29/08/2020,13/09/2020,1
243,71,29/08/2020,13/09/2020,0
243,72,29/08/2020,13/09/2020,0
243,73,29/08/2020,13/09/2020,0
243,74,29/08/2020,13/09/2020,1
243,64,29/08/2020,13/09/2020,14
243,50,29/08/2020,13/09/2020,8
243,51,29/08/2020,13/09/2020,7
243,65,29/08/2020,13/09/2020,8
243,57,29/08/2020,13/09/2020,6
243,58,29/08/2020,13/09/2020,7
243,77,29/08/2020,13/09/2020,0
243,78,29/08/2020,13/09/2020,0
243,79,29/08/2020,13/09/2020,0
243,80,29/08/2020,13/09/2020,0
243,81,29/08/2020,13/09/2020,0
243,82,29/08/2020,13/09/2020,0
274,2,1/8/2020,9/8/2020,22
274,3,1/8/2020,9/8/2020,22
274,4,1/8/2020,9/8/2020,24
274,5,1/8/2020,9/8/2020,24
274,6,1/8/2020,9/8/2020,40
274,8,1/8/2020,9/8/2020,15
274,9,1/8/2020,9/8/2020,12
274,10,1/8/2020,9/8/2020,8
274,43,1/8/2020,9/8/2020,8
274,11,1/8/2020,9/8/2020,7
274,45,1/8/2020,9/8/2020,18
274,46,1/8/2020,9/8/2020,17
274,47,1/8/2020,9/8/2020,18
274,49,1/8/2020,9/8/2020,16
274,12,1/8/2020,9/8/2020,14
274,63,1/8/2020,9/8/2020,12
274,52,1/8/2020,9/8/2020,11
274,53,1/8/2020,9/8/2020,14
274,66,1/8/2020,9/8/2020,7
274,68,1/8/2020,9/8/2020,4
274,69,1/8/2020,9/8/2020,9
274,71,1/8/2020,9/8/2020,4
274,64,1/8/2020,9/8/2020,8
274,50,1/8/2020,9/8/2020,8
274,51,1/8/2020,9/8/2020,8
148,7,5/9/2020,13/09/2020,21
148,8,5/9/2020,13/09/2020,11
148,9,5/9/2020,13/09/2020,13
148,10,5/9/2020,13/09/2020,14
148,43,5/9/2020,13/09/2020,13
148,11,5/9/2020,13/09/2020,8
148,45,5/9/2020,13/09/2020,16
148,46,5/9/2020,13/09/2020,21
148,47,5/9/2020,13/09/2020,17
148,49,5/9/2020,13/09/2020,23
71,87,27/06/2020,5/7/2020,32
71,2,27/06/2020,5/7/2020,28
71,3,27/06/2020,5/7/2020,17
71,4,27/06/2020,5/7/2020,11
71,5,27/06/2020,5/7/2020,13
71,6,27/06/2020,5/7/2020,17
71,7,27/06/2020,5/7/2020,18
71,8,27/06/2020,5/7/2020,14
71,9,27/06/2020,5/7/2020,12
71,10,27/06/2020,5/7/2020,2
71,43,27/06/2020,5/7/2020,0
71,11,27/06/2020,5/7/2020,4
71,45,27/06/2020,5/7/2020,5
71,46,27/06/2020,5/7/2020,8
71,47,27/06/2020,5/7/2020,5
71,49,27/06/2020,5/7/2020,11
71,12,27/06/2020,5/7/2020,0
71,63,27/06/2020,5/7/2020,4
71,52,27/06/2020,5/7/2020,5
71,53,27/06/2020,5/7/2020,5
71,74,27/06/2020,5/7/2020,7
71,64,27/06/2020,5/7/2020,4
71,50,27/06/2020,5/7/2020,3
71,51,27/06/2020,5/7/2020,0
72,87,8/8/2020,16/08/2020,55
72,2,8/8/2020,16/08/2020,52
72,3,8/8/2020,16/08/2020,48
72,4,8/8/2020,16/08/2020,52
72,5,8/8/2020,16/08/2020,49
72,6,8/8/2020,16/08/2020,56
72,93,8/8/2020,16/08/2020,43
72,8,8/8/2020,16/08/2020,27
72,9,8/8/2020,16/08/2020,26
72,10,8/8/2020,16/08/2020,19
72,43,8/8/2020,16/08/2020,18
72,34,8/8/2020,16/08/2020,17
72,13,8/8/2020,16/08/2020,13
72,14,8/8/2020,16/08/2020,5
72,35,8/8/2020,16/08/2020,22
72,15,8/8/2020,16/08/2020,19
72,16,8/8/2020,16/08/2020,6
72,17,8/8/2020,16/08/2020,33
72,18,8/8/2020,16/08/2020,16
72,36,8/8/2020,16/08/2020,6
72,19,8/8/2020,16/08/2020,6
72,20,8/8/2020,16/08/2020,3
72,37,8/8/2020,16/08/2020,3
72,21,8/8/2020,16/08/2020,13
72,22,8/8/2020,16/08/2020,11
72,23,8/8/2020,16/08/2020,4
72,24,8/8/2020,16/08/2020,6
72,88,8/8/2020,16/08/2020,1
72,38,8/8/2020,16/08/2020,7
72,25,8/8/2020,16/08/2020,18
72,26,8/8/2020,16/08/2020,10
28,87,18/07/2020,26/07/2020,22
28,2,18/07/2020,26/07/2020,33
28,3,18/07/2020,26/07/2020,17
28,4,18/07/2020,26/07/2020,11
28,5,18/07/2020,26/07/2020,13
28,6,18/07/2020,26/07/2020,28
28,7,18/07/2020,26/07/2020,16
28,8,18/07/2020,26/07/2020,17
28,9,18/07/2020,26/07/2020,11
28,10,18/07/2020,26/07/2020,4
28,43,18/07/2020,26/07/2020,4
28,11,18/07/2020,26/07/2020,2
28,45,18/07/2020,26/07/2020,9
28,46,18/07/2020,26/07/2020,12
28,47,18/07/2020,26/07/2020,5
28,49,18/07/2020,26/07/2020,8
28,12,18/07/2020,26/07/2020,0
28,63,18/07/2020,26/07/2020,5
28,52,18/07/2020,26/07/2020,4
28,53,18/07/2020,26/07/2020,12
28,74,18/07/2020,26/07/2020,3
28,64,18/07/2020,26/07/2020,4
28,50,18/07/2020,26/07/2020,6
28,51,18/07/2020,26/07/2020,6
28,65,18/07/2020,26/07/2020,1
28,57,18/07/2020,26/07/2020,4
28,58,18/07/2020,26/07/2020,4
28,75,18/07/2020,26/07/2020,0
28,76,18/07/2020,26/07/2020,0
148,34,3/8/2020,9/8/2020,18
148,13,3/8/2020,9/8/2020,14
148,14,3/8/2020,9/8/2020,10
148,35,3/8/2020,9/8/2020,19
148,15,3/8/2020,9/8/2020,33
148,16,3/8/2020,9/8/2020,18
148,17,3/8/2020,9/8/2020,25
148,18,3/8/2020,9/8/2020,9
148,36,3/8/2020,9/8/2020,5
148,19,3/8/2020,9/8/2020,4
148,20,3/8/2020,9/8/2020,6
148,37,3/8/2020,9/8/2020,5
148,21,3/8/2020,9/8/2020,6
148,22,3/8/2020,9/8/2020,4
148,23,3/8/2020,9/8/2020,7
148,24,3/8/2020,9/8/2020,4
148,38,3/8/2020,9/8/2020,17
148,25,3/8/2020,9/8/2020,18
148,26,3/8/2020,9/8/2020,10
274,34,11/7/2020,19/07/2020,24
274,13,11/7/2020,19/07/2020,18
274,14,11/7/2020,19/07/2020,8
274,35,11/7/2020,19/07/2020,20
274,15,11/7/2020,19/07/2020,32
274,16,11/7/2020,19/07/2020,11
274,17,11/7/2020,19/07/2020,17
274,18,11/7/2020,19/07/2020,8
274,36,11/7/2020,19/07/2020,8
274,19,11/7/2020,19/07/2020,5
274,20,11/7/2020,19/07/2020,4
274,37,11/7/2020,19/07/2020,3
274,21,11/7/2020,19/07/2020,8
274,22,11/7/2020,19/07/2020,3
274,23,11/7/2020,19/07/2020,8
274,24,11/7/2020,19/07/2020,6
274,38,11/7/2020,19/07/2020,13
274,25,11/7/2020,19/07/2020,14
274,26,11/7/2020,19/07/2020,9
282,34,4/7/2020,12/7/2020,25
282,13,4/7/2020,12/7/2020,13
282,35,4/7/2020,12/7/2020,11
282,15,4/7/2020,12/7/2020,25
282,17,4/7/2020,12/7/2020,37
282,36,4/7/2020,12/7/2020,9
282,19,4/7/2020,12/7/2020,9
282,37,4/7/2020,12/7/2020,3
282,21,4/7/2020,12/7/2020,14
282,23,4/7/2020,12/7/2020,14
282,88,4/7/2020,12/7/2020,11
282,38,4/7/2020,12/7/2020,8
282,25,4/7/2020,12/7/2020,16
170,13,27/06/2020,5/7/2020,8
170,14,27/06/2020,5/7/2020,2
170,15,27/06/2020,5/7/2020,9
170,16,27/06/2020,5/7/2020,3
170,17,27/06/2020,5/7/2020,17
170,18,27/06/2020,5/7/2020,7
170,19,27/06/2020,5/7/2020,3
170,20,27/06/2020,5/7/2020,3
170,21,27/06/2020,5/7/2020,5
170,22,27/06/2020,5/7/2020,2
170,23,27/06/2020,5/7/2020,6
170,24,27/06/2020,5/7/2020,4
170,25,27/06/2020,5/7/2020,5
170,26,27/06/2020,5/7/2020,3
170,112,27/06/2020,5/7/2020,4
170,113,27/06/2020,5/7/2020,9
170,114,27/06/2020,5/7/2020,15
170,115,27/06/2020,5/7/2020,20
170,116,27/06/2020,5/7/2020,18
170,118,27/06/2020,5/7/2020,4
170,119,27/06/2020,5/7/2020,4
170,120,27/06/2020,5/7/2020,3
170,121,27/06/2020,5/7/2020,0
170,122,27/06/2020,5/7/2020,1
170,124,27/06/2020,5/7/2020,4
170,125,27/06/2020,5/7/2020,5
170,126,27/06/2020,5/7/2020,5
170,127,27/06/2020,5/7/2020,7
170,128,27/06/2020,5/7/2020,2
140,11,15/08/2020,23/08/2020,3
140,45,15/08/2020,23/08/2020,4
140,46,15/08/2020,23/08/2020,8
140,47,15/08/2020,23/08/2020,11
140,49,15/08/2020,23/08/2020,15
140,12,15/08/2020,23/08/2020,2
140,63,15/08/2020,23/08/2020,3
140,52,15/08/2020,23/08/2020,3
140,53,15/08/2020,23/08/2020,5
140,74,15/08/2020,23/08/2020,0
140,64,15/08/2020,23/08/2020,5
140,50,15/08/2020,23/08/2020,5
140,51,15/08/2020,23/08/2020,5
140,65,15/08/2020,23/08/2020,1
140,57,15/08/2020,23/08/2020,1
140,58,15/08/2020,23/08/2020,6
140,75,15/08/2020,23/08/2020,0
140,76,15/08/2020,23/08/2020,3
140,34,15/08/2020,23/08/2020,11
140,13,15/08/2020,23/08/2020,15
140,14,15/08/2020,23/08/2020,7
140,35,15/08/2020,23/08/2020,2
140,15,15/08/2020,23/08/2020,7
140,16,15/08/2020,23/08/2020,5
140,17,15/08/2020,23/08/2020,2
140,18,15/08/2020,23/08/2020,5
140,36,15/08/2020,23/08/2020,0
140,19,15/08/2020,23/08/2020,3
140,20,15/08/2020,23/08/2020,2
140,37,15/08/2020,23/08/2020,0
140,21,15/08/2020,23/08/2020,7
140,22,15/08/2020,23/08/2020,3
140,23,15/08/2020,23/08/2020,8
140,24,15/08/2020,23/08/2020,8
140,38,15/08/2020,23/08/2020,5
140,25,15/08/2020,23/08/2020,12
140,26,15/08/2020,23/08/2020,11
140,111,15/08/2020,23/08/2020,0
140,112,15/08/2020,23/08/2020,4
140,113,15/08/2020,23/08/2020,3
140,114,15/08/2020,23/08/2020,11
140,115,15/08/2020,23/08/2020,10
140,116,15/08/2020,23/08/2020,10
140,119,15/08/2020,23/08/2020,2
140,120,15/08/2020,23/08/2020,5
140,121,15/08/2020,23/08/2020,8
140,122,15/08/2020,23/08/2020,9
140,123,15/08/2020,23/08/2020,2
140,124,15/08/2020,23/08/2020,0
140,125,15/08/2020,23/08/2020,3
140,126,15/08/2020,23/08/2020,9
140,127,15/08/2020,23/08/2020,9
140,128,15/08/2020,23/08/2020,10
186,2,26/06/2020,5/7/2020,12
186,3,26/06/2020,5/7/2020,14
186,4,26/06/2020,5/7/2020,14
186,5,26/06/2020,5/7/2020,14
186,6,26/06/2020,5/7/2020,12
186,7,26/06/2020,5/7/2020,20
186,8,26/06/2020,5/7/2020,8
186,9,26/06/2020,5/7/2020,4
186,10,26/06/2020,5/7/2020,2
186,43,26/06/2020,5/7/2020,12
186,91,26/06/2020,5/7/2020,8
186,89,26/06/2020,5/7/2020,4
186,11,26/06/2020,5/7/2020,8
186,45,26/06/2020,5/7/2020,12
186,46,26/06/2020,5/7/2020,14
186,47,26/06/2020,5/7/2020,12
186,49,26/06/2020,5/7/2020,10
186,12,26/06/2020,5/7/2020,5
186,63,26/06/2020,5/7/2020,0
186,52,26/06/2020,5/7/2020,0
186,74,26/06/2020,5/7/2020,0
186,64,26/06/2020,5/7/2020,4
186,50,26/06/2020,5/7/2020,6
186,51,26/06/2020,5/7/2020,12
175,13,17/08/2020,23/08/2020,13
175,14,17/08/2020,23/08/2020,6
175,15,17/08/2020,23/08/2020,9
175,16,17/08/2020,23/08/2020,1
175,17,17/08/2020,23/08/2020,15
175,18,17/08/2020,23/08/2020,12
175,19,17/08/2020,23/08/2020,4
175,20,17/08/2020,23/08/2020,2
175,21,17/08/2020,23/08/2020,9
175,22,17/08/2020,23/08/2020,8
175,23,17/08/2020,23/08/2020,11
175,24,17/08/2020,23/08/2020,6
175,25,17/08/2020,23/08/2020,12
175,26,17/08/2020,23/08/2020,7
105,2,25/07/2020,2/8/2020,7
105,3,25/07/2020,2/8/2020,7
105,4,25/07/2020,2/8/2020,11
105,5,25/07/2020,2/8/2020,14
105,6,25/07/2020,2/8/2020,20
105,8,25/07/2020,2/8/2020,3
105,9,25/07/2020,2/8/2020,5
105,10,25/07/2020,2/8/2020,4
105,43,25/07/2020,2/8/2020,6
105,11,25/07/2020,2/8/2020,0
105,45,25/07/2020,2/8/2020,3
105,46,25/07/2020,2/8/2020,3
105,47,25/07/2020,2/8/2020,10
105,49,25/07/2020,2/8/2020,9
105,12,25/07/2020,2/8/2020,1
105,63,25/07/2020,2/8/2020,0
105,52,25/07/2020,2/8/2020,5
105,53,25/07/2020,2/8/2020,4
105,64,25/07/2020,2/8/2020,0
105,50,25/07/2020,2/8/2020,2
105,51,25/07/2020,2/8/2020,1
105,65,25/07/2020,2/8/2020,0
105,57,25/07/2020,2/8/2020,4
105,58,25/07/2020,2/8/2020,1
105,112,25/07/2020,2/8/2020,4
105,114,25/07/2020,2/8/2020,7
105,115,25/07/2020,2/8/2020,12
105,116,25/07/2020,2/8/2020,9
105,119,25/07/2020,2/8/2020,2
105,120,25/07/2020,2/8/2020,0
105,121,25/07/2020,2/8/2020,5
105,122,25/07/2020,2/8/2020,4
105,125,25/07/2020,2/8/2020,1
105,126,25/07/2020,2/8/2020,5
105,127,25/07/2020,2/8/2020,10
105,128,25/07/2020,2/8/2020,6
140,2,20/12/2019,5/1/2020,28
140,3,20/12/2019,5/1/2020,33
140,4,20/12/2019,5/1/2020,34
140,5,20/12/2019,5/1/2020,27
140,6,20/12/2019,5/1/2020,21
140,8,20/12/2019,5/1/2020,16
140,9,20/12/2019,5/1/2020,11
140,10,20/12/2019,5/1/2020,6
140,43,20/12/2019,5/1/2020,6
140,111,20/12/2019,5/1/2020,1
140,112,20/12/2019,5/1/2020,7
140,113,20/12/2019,5/1/2020,6
140,114,20/12/2019,5/1/2020,8
140,115,20/12/2019,5/1/2020,4
140,116,20/12/2019,5/1/2020,7
140,118,20/12/2019,5/1/2020,3
140,119,20/12/2019,5/1/2020,4
140,120,20/12/2019,5/1/2020,4
140,121,20/12/2019,5/1/2020,2
140,122,20/12/2019,5/1/2020,4
140,123,20/12/2019,5/1/2020,0
140,124,20/12/2019,5/1/2020,0
140,125,20/12/2019,5/1/2020,4
140,126,20/12/2019,5/1/2020,4
140,127,20/12/2019,5/1/2020,6
140,128,20/12/2019,5/1/2020,4
46,2,27/06/2020,5/7/2020,12
46,3,27/06/2020,5/7/2020,1
46,4,27/06/2020,5/7/2020,10
46,5,27/06/2020,5/7/2020,16
46,6,27/06/2020,5/7/2020,26
46,8,27/06/2020,5/7/2020,2
46,9,27/06/2020,5/7/2020,0
46,10,27/06/2020,5/7/2020,0
46,43,27/06/2020,5/7/2020,9
46,11,27/06/2020,5/7/2020,1
46,45,27/06/2020,5/7/2020,1
46,46,27/06/2020,5/7/2020,0
46,47,27/06/2020,5/7/2020,5
46,49,27/06/2020,5/7/2020,18
46,12,27/06/2020,5/7/2020,1
46,63,27/06/2020,5/7/2020,4
46,52,27/06/2020,5/7/2020,9
46,53,27/06/2020,5/7/2020,8
46,74,27/06/2020,5/7/2020,0
46,64,27/06/2020,5/7/2020,0
46,50,27/06/2020,5/7/2020,2
46,51,27/06/2020,5/7/2020,6
46,65,27/06/2020,5/7/2020,1
46,57,27/06/2020,5/7/2020,0
46,58,27/06/2020,5/7/2020,4
162,2,23/07/2020,2/8/2020,30
162,3,23/07/2020,2/8/2020,22
162,4,23/07/2020,2/8/2020,15
162,5,23/07/2020,2/8/2020,24
162,6,23/07/2020,2/8/2020,31
162,8,23/07/2020,2/8/2020,6
162,9,23/07/2020,2/8/2020,2
162,10,23/07/2020,2/8/2020,4
162,43,23/07/2020,2/8/2020,14
162,11,23/07/2020,2/8/2020,7
162,45,23/07/2020,2/8/2020,16
162,46,23/07/2020,2/8/2020,13
162,47,23/07/2020,2/8/2020,12
162,49,23/07/2020,2/8/2020,30
162,65,23/07/2020,2/8/2020,0
162,57,23/07/2020,2/8/2020,10
162,58,23/07/2020,2/8/2020,17
318,92,7/12/2019,15/12/2019,78
318,2,7/12/2019,15/12/2019,72
318,3,7/12/2019,15/12/2019,51
318,4,7/12/2019,15/12/2019,55
318,5,7/12/2019,15/12/2019,58
318,6,7/12/2019,15/12/2019,34
318,7,7/12/2019,15/12/2019,32
318,8,7/12/2019,15/12/2019,21
318,9,7/12/2019,15/12/2019,10
318,10,7/12/2019,15/12/2019,9
318,43,7/12/2019,15/12/2019,8
262,2,25/06/2020,5/7/2020,27
262,3,25/06/2020,5/7/2020,29
262,4,25/06/2020,5/7/2020,29
262,5,25/06/2020,5/7/2020,26
262,6,25/06/2020,5/7/2020,22
262,8,25/06/2020,5/7/2020,8
262,9,25/06/2020,5/7/2020,10
262,10,25/06/2020,5/7/2020,7
262,43,25/06/2020,5/7/2020,6
262,11,25/06/2020,5/7/2020,2
262,45,25/06/2020,5/7/2020,15
262,46,25/06/2020,5/7/2020,9
262,47,25/06/2020,5/7/2020,8
262,49,25/06/2020,5/7/2020,10
262,12,25/06/2020,5/7/2020,2
262,63,25/06/2020,5/7/2020,6
262,52,25/06/2020,5/7/2020,5
262,53,25/06/2020,5/7/2020,6
262,66,25/06/2020,5/7/2020,2
262,68,25/06/2020,5/7/2020,0
262,69,25/06/2020,5/7/2020,5
262,72,25/06/2020,5/7/2020,0
262,73,25/06/2020,5/7/2020,0
262,74,25/06/2020,5/7/2020,2
262,64,25/06/2020,5/7/2020,3
262,50,25/06/2020,5/7/2020,4
262,51,25/06/2020,5/7/2020,4
262,65,25/06/2020,5/7/2020,3
262,57,25/06/2020,5/7/2020,0
262,58,25/06/2020,5/7/2020,1
262,75,25/06/2020,5/7/2020,0
262,76,25/06/2020,5/7/2020,2
10,4,25/06/2020,5/7/2020,14
10,5,25/06/2020,5/7/2020,10
10,6,25/06/2020,5/7/2020,22
10,43,25/06/2020,5/7/2020,7
10,47,25/06/2020,5/7/2020,3
10,52,25/06/2020,5/7/2020,5
10,54,25/06/2020,5/7/2020,7
10,61,25/06/2020,5/7/2020,5
59,3,13/08/2020,23/08/2020,7
59,4,13/08/2020,23/08/2020,10
59,5,13/08/2020,23/08/2020,14
59,6,13/08/2020,23/08/2020,32
59,12,13/08/2020,23/08/2020,4
59,63,13/08/2020,23/08/2020,9
59,52,13/08/2020,23/08/2020,4
59,64,13/08/2020,23/08/2020,4
59,50,13/08/2020,23/08/2020,2
59,51,13/08/2020,23/08/2020,6
59,28,13/08/2020,23/08/2020,7
59,44,13/08/2020,23/08/2020,7
59,62,13/08/2020,23/08/2020,11
59,30,13/08/2020,23/08/2020,6
59,31,13/08/2020,23/08/2020,8
59,33,13/08/2020,23/08/2020,9
59,61,13/08/2020,23/08/2020,20
214,2,30/07/2020,9/8/2020,6
214,3,30/07/2020,9/8/2020,13
214,4,30/07/2020,9/8/2020,9
214,5,30/07/2020,9/8/2020,9
214,6,30/07/2020,9/8/2020,12
214,10,30/07/2020,9/8/2020,2
214,43,30/07/2020,9/8/2020,10
214,46,30/07/2020,9/8/2020,8
214,47,30/07/2020,9/8/2020,12
214,49,30/07/2020,9/8/2020,8
214,52,30/07/2020,9/8/2020,5
214,62,30/07/2020,9/8/2020,8
214,54,30/07/2020,9/8/2020,5
214,31,30/07/2020,9/8/2020,4
214,59,30/07/2020,9/8/2020,10
214,61,30/07/2020,9/8/2020,5
270,11,18/07/2020,26/07/2020,0
270,45,18/07/2020,26/07/2020,6
270,46,18/07/2020,26/07/2020,8
270,47,18/07/2020,26/07/2020,8
270,49,18/07/2020,26/07/2020,6
270,12,18/07/2020,26/07/2020,1
270,63,18/07/2020,26/07/2020,1
270,52,18/07/2020,26/07/2020,9
270,53,18/07/2020,26/07/2020,3
270,66,18/07/2020,26/07/2020,1
270,68,18/07/2020,26/07/2020,0
270,69,18/07/2020,26/07/2020,2
270,64,18/07/2020,26/07/2020,4
270,50,18/07/2020,26/07/2020,1
270,65,18/07/2020,26/07/2020,2
270,57,18/07/2020,26/07/2020,0
270,58,18/07/2020,26/07/2020,3
270,75,18/07/2020,26/07/2020,0
270,76,18/07/2020,26/07/2020,2
270,77,18/07/2020,26/07/2020,0
270,78,18/07/2020,26/07/2020,0
270,79,18/07/2020,26/07/2020,0
270,80,18/07/2020,26/07/2020,0
270,112,18/07/2020,26/07/2020,3
270,113,18/07/2020,26/07/2020,0
270,114,18/07/2020,26/07/2020,6
270,115,18/07/2020,26/07/2020,9
270,116,18/07/2020,26/07/2020,14
270,118,18/07/2020,26/07/2020,0
270,119,18/07/2020,26/07/2020,0
270,120,18/07/2020,26/07/2020,4
270,121,18/07/2020,26/07/2020,0
270,122,18/07/2020,26/07/2020,8
270,124,18/07/2020,26/07/2020,0
270,125,18/07/2020,26/07/2020,3
270,126,18/07/2020,26/07/2020,6
270,127,18/07/2020,26/07/2020,6
270,128,18/07/2020,26/07/2020,18
141,87,3/9/2020,13/09/2020,28
141,2,3/9/2020,13/09/2020,25
141,3,3/9/2020,13/09/2020,9
141,4,3/9/2020,13/09/2020,16
141,5,3/9/2020,13/09/2020,14
141,6,3/9/2020,13/09/2020,40
141,8,3/9/2020,13/09/2020,6
141,9,3/9/2020,13/09/2020,3
141,10,3/9/2020,13/09/2020,1
141,43,3/9/2020,13/09/2020,3
141,11,3/9/2020,13/09/2020,0
141,45,3/9/2020,13/09/2020,3
141,46,3/9/2020,13/09/2020,0
141,47,3/9/2020,13/09/2020,4
141,49,3/9/2020,13/09/2020,7
141,12,3/9/2020,13/09/2020,0
141,63,3/9/2020,13/09/2020,1
141,52,3/9/2020,13/09/2020,4
141,53,3/9/2020,13/09/2020,3
141,66,3/9/2020,13/09/2020,1
141,68,3/9/2020,13/09/2020,1
141,69,3/9/2020,13/09/2020,0
141,72,3/9/2020,13/09/2020,0
141,73,3/9/2020,13/09/2020,0
141,74,3/9/2020,13/09/2020,0
141,64,3/9/2020,13/09/2020,0
141,50,3/9/2020,13/09/2020,1
141,51,3/9/2020,13/09/2020,4
141,65,3/9/2020,13/09/2020,0
141,57,3/9/2020,13/09/2020,0
141,58,3/9/2020,13/09/2020,2
141,75,3/9/2020,13/09/2020,0
141,76,3/9/2020,13/09/2020,0
142,34,27/12/2019,5/1/2020,32
142,13,27/12/2019,5/1/2020,32
142,35,27/12/2019,5/1/2020,31
142,15,27/12/2019,5/1/2020,32
142,17,27/12/2019,5/1/2020,29
142,36,27/12/2019,5/1/2020,7
142,19,27/12/2019,5/1/2020,10
142,37,27/12/2019,5/1/2020,13
142,21,27/12/2019,5/1/2020,8
142,23,27/12/2019,5/1/2020,10
142,38,27/12/2019,5/1/2020,15
142,25,27/12/2019,5/1/2020,25
251,34,24/07/2020,2/8/2020,9
251,13,24/07/2020,2/8/2020,16
251,14,24/07/2020,2/8/2020,9
251,35,24/07/2020,2/8/2020,16
251,15,24/07/2020,2/8/2020,24
251,16,24/07/2020,2/8/2020,14
251,17,24/07/2020,2/8/2020,22
251,18,24/07/2020,2/8/2020,16
251,36,24/07/2020,2/8/2020,1
251,19,24/07/2020,2/8/2020,0
251,20,24/07/2020,2/8/2020,0
251,37,24/07/2020,2/8/2020,7
251,21,24/07/2020,2/8/2020,6
