player_id,game_id,victory
30789,60051,TRUE
30789,62659,TRUE
30789,23439,FALSE
30789,37187,TRUE
30789,23886,TRUE
30789,62597,TRUE
30789,59831,TRUE
30789,62794,TRUE
30790,51906,FALSE
30790,62914,FALSE
30790,51908,FALSE
30790,46124,FALSE
30790,46067,TRUE
30791,58510,FALSE
30791,62890,FALSE
30791,62996,TRUE
30791,62918,TRUE
30796,9349,FALSE
30796,9038,TRUE
30796,36692,FALSE
30796,4188,FALSE
30796,65996,TRUE
30796,47615,FALSE
30796,62959,TRUE
30796,4465,TRUE
30796,36879,TRUE
30796,4135,TRUE
30796,9350,TRUE
30796,65997,TRUE
30796,37446,TRUE
30796,36807,FALSE
30796,65998,TRUE
30796,59169,TRUE
30796,59845,TRUE
30796,4199,FALSE
30796,23029,TRUE
30796,47572,FALSE
30797,65999,FALSE
30797,66000,TRUE
30797,66001,FALSE
30797,37091,TRUE
30797,24099,FALSE
30800,66002,TRUE
30800,62957,TRUE
30801,62910,FALSE
30801,66003,TRUE
30801,44558,TRUE
30801,40269,TRUE
30801,12356,FALSE
30801,46065,TRUE
30802,46258,FALSE
30802,45970,TRUE
30802,60857,TRUE
30803,65994,TRUE
30803,62635,FALSE
30803,62612,TRUE
30803,62892,TRUE
30804,62696,FALSE
30804,11252,TRUE
30804,9467,FALSE
30804,46230,FALSE
30805,62825,FALSE
30808,66004,FALSE
30808,66005,FALSE
30808,66006,TRUE
30812,35720,FALSE
30812,46216,TRUE
30812,66007,TRUE
30812,66008,FALSE
30812,46253,TRUE
30812,66009,TRUE
30812,66010,FALSE
30813,66011,FALSE
30813,46086,TRUE
30813,62988,FALSE
30813,46087,TRUE
30814,62676,TRUE
30814,22975,TRUE
30815,17125,FALSE
30815,62667,FALSE
30815,66012,FALSE
30816,66000,FALSE
30816,46259,FALSE
30816,66013,TRUE
30816,59732,FALSE
30817,8985,FALSE
30817,62588,TRUE
30817,62973,FALSE
30817,66014,FALSE
30817,62992,TRUE
30818,45902,FALSE
30818,45798,FALSE
30818,54409,FALSE
30818,9258,TRUE
30818,12357,FALSE
30818,45998,FALSE
30820,23914,FALSE
30820,24093,FALSE
30820,36558,FALSE
30820,62980,FALSE
30820,46071,FALSE
30820,37092,FALSE
30820,66015,FALSE
30820,66016,FALSE
30820,66017,FALSE
30820,25165,FALSE
30820,23108,TRUE
30820,37997,FALSE
30820,56213,TRUE
30820,37097,FALSE
30820,25216,TRUE
30820,39515,TRUE
30820,66018,FALSE
30820,17423,FALSE
30820,66019,TRUE
30820,66020,TRUE
30820,56331,TRUE
30820,58507,FALSE
30820,39690,FALSE
30825,46188,FALSE
30825,66021,TRUE
30827,28503,FALSE
30827,66022,TRUE
30827,63002,TRUE
30829,66023,FALSE
30829,23302,FALSE
30829,45924,TRUE
30829,66024,FALSE
30829,46148,TRUE
30829,66025,FALSE
30832,66026,FALSE
30832,51972,FALSE
30832,45821,FALSE
30832,46004,TRUE
30836,45900,FALSE
30836,46114,TRUE
30836,46080,TRUE
30836,62912,FALSE
30836,62822,TRUE
30838,66027,FALSE
30838,66028,TRUE
30838,66029,TRUE
30838,45993,TRUE
30839,45830,FALSE
30839,59343,FALSE
30839,8948,TRUE
30839,62835,TRUE
30839,62815,TRUE
30839,62972,FALSE
30839,46218,TRUE
30839,62895,FALSE
30839,9223,FALSE
30839,23025,FALSE
30839,66030,TRUE
30839,46061,FALSE
30839,46108,TRUE
30839,46102,TRUE
30839,33794,FALSE
30839,9320,FALSE
30839,62896,TRUE
30845,66031,FALSE
30845,66032,TRUE
30845,46147,TRUE
30845,62532,TRUE
30845,51962,TRUE
30846,66033,FALSE
30846,28498,FALSE
30846,45971,FALSE
30847,9118,FALSE
30852,59347,FALSE
30853,46064,FALSE
30853,46261,FALSE
30853,66034,FALSE
30853,62531,TRUE
30853,66035,FALSE
30856,44553,FALSE
30856,9475,TRUE
30856,46073,FALSE
30857,51984,FALSE
30857,51278,FALSE
30857,36107,TRUE
30857,51066,TRUE
30860,62953,FALSE
30860,66036,FALSE
30861,62940,FALSE
30863,4323,TRUE
30863,65997,FALSE
30863,62552,TRUE
30863,46265,TRUE
30863,46181,FALSE
30863,4725,TRUE
30864,66037,TRUE
30864,66038,TRUE
30864,66039,FALSE
30864,66040,FALSE
30864,66041,TRUE
30864,9129,FALSE
30864,66042,TRUE
30864,66043,TRUE
30864,66044,FALSE
30864,59271,FALSE
30867,9338,FALSE
30867,46187,FALSE
30867,66045,TRUE
30867,51907,TRUE
30867,12358,TRUE
30867,9017,TRUE
30867,38185,FALSE
30867,45895,FALSE
30867,58511,TRUE
30867,44563,TRUE
30867,45802,TRUE
30867,12359,TRUE
30867,45984,FALSE
30867,45803,TRUE
30867,51986,FALSE
30867,17190,TRUE
30867,22782,FALSE
30867,62860,FALSE
30867,62643,FALSE
30868,58516,FALSE
30868,58502,TRUE
30868,51934,TRUE
30871,46185,FALSE
30871,62986,TRUE
30871,66045,FALSE
30871,66011,TRUE
30871,62997,TRUE
30871,9239,TRUE
30871,45896,FALSE
30871,62747,TRUE
30871,58523,TRUE
30871,46097,FALSE
30871,62785,TRUE
30871,66046,TRUE
30871,46165,TRUE
30872,62970,FALSE
30875,62887,FALSE
30875,62678,FALSE
30875,66022,FALSE
30876,45876,FALSE
30876,66047,TRUE
30876,51918,TRUE
30876,46094,FALSE
30876,41115,TRUE
30876,46157,TRUE
30876,11376,FALSE
30876,12471,TRUE
30877,44578,TRUE
30877,46008,TRUE
30877,44580,FALSE
30877,44581,TRUE
30877,62527,FALSE
30877,65993,FALSE
30877,45995,FALSE
30877,66048,TRUE
30877,44582,FALSE
30877,66049,FALSE
30877,45921,FALSE
30878,14161,FALSE
30878,59279,TRUE
30878,66050,TRUE
30878,66003,FALSE
30878,46143,TRUE
30878,14135,TRUE
30878,45800,FALSE
30878,66051,TRUE
30878,45892,FALSE
30878,44562,TRUE
30878,62987,FALSE
30878,46149,FALSE
30879,58514,FALSE
30879,46002,TRUE
30879,51970,FALSE
30879,62820,FALSE
30879,45935,FALSE
30879,66052,TRUE
30879,66053,TRUE
30879,66054,FALSE
30879,11554,FALSE
30880,45855,FALSE
30880,59257,FALSE
30880,47477,FALSE
30880,39668,TRUE
30880,45976,TRUE
30880,35805,FALSE
30880,35807,FALSE
30880,62932,FALSE
30880,46105,FALSE
30880,45978,TRUE
30880,45945,TRUE
30880,45865,TRUE
30880,45866,FALSE
30880,35384,FALSE
30880,45980,TRUE
30880,62933,FALSE
30880,35602,TRUE
30881,49918,TRUE
30881,50147,TRUE
30881,66055,TRUE
30882,41054,FALSE
30882,38167,FALSE
30884,24144,FALSE
30884,36965,FALSE
30884,66056,TRUE
30884,36966,TRUE
30884,50332,TRUE
30884,11271,FALSE
30884,62095,TRUE
30884,66057,FALSE
30884,66058,TRUE
30884,66059,TRUE
30884,66060,TRUE
30885,46010,FALSE
30885,66061,TRUE
30885,62979,TRUE
30885,63587,FALSE
30885,49871,FALSE
30886,66062,FALSE
30886,66063,FALSE
30886,24015,FALSE
30886,2025,FALSE
30886,50335,TRUE
30886,66064,TRUE
30887,66065,FALSE
30887,66066,TRUE
30887,66067,FALSE
30887,39567,FALSE
30887,14414,FALSE
30887,37349,FALSE
30887,1439,TRUE
30887,45823,FALSE
30889,22926,TRUE
30889,66068,TRUE
30889,66069,TRUE
30889,66070,TRUE
30889,66071,TRUE
30889,66072,TRUE
30889,39465,TRUE
30889,46058,FALSE
30889,62536,TRUE
30889,62748,TRUE
30889,62792,TRUE
30890,35200,FALSE
30891,62533,FALSE
30891,66073,FALSE
30893,37535,TRUE
30893,66074,FALSE
30893,66075,TRUE
30893,66076,TRUE
30893,66077,FALSE
30893,23058,TRUE
30893,66078,FALSE
30893,41040,TRUE
30893,66079,TRUE
30893,66080,TRUE
30899,62920,FALSE
30899,66081,TRUE
30899,62224,FALSE
30899,66082,FALSE
30899,62946,FALSE
30899,37182,FALSE
30901,24213,FALSE
30901,62684,FALSE
30901,17107,TRUE
30901,38051,FALSE
30901,12410,TRUE
30901,12460,TRUE
30902,66083,FALSE
30902,66084,FALSE
30902,36050,TRUE
30902,66085,FALSE
30902,66086,FALSE
30902,27895,FALSE
30902,66087,FALSE
30902,66088,TRUE
30902,50159,FALSE
30906,62944,FALSE
30911,66089,FALSE
30911,44798,TRUE
30911,30144,TRUE
30911,66090,TRUE
30911,39310,TRUE
30911,66091,FALSE
30911,23082,FALSE
30911,66092,FALSE
30911,33966,TRUE
30911,24462,FALSE
30911,63489,TRUE
30911,66093,TRUE
30911,66094,FALSE
30911,61908,FALSE
30911,62461,TRUE
30911,25174,FALSE
30911,23111,TRUE
30911,35531,TRUE
30911,47081,FALSE
30911,24098,FALSE
30915,33971,TRUE
30915,17906,FALSE
30918,41069,FALSE
30918,23308,FALSE
30918,38144,TRUE
30925,17364,FALSE
30925,36229,TRUE
30925,62773,FALSE
30925,66095,TRUE
30925,5738,TRUE
30925,41096,FALSE
30925,66053,FALSE
30925,22956,TRUE
30925,1429,TRUE
30925,46007,TRUE
30926,66096,FALSE
30926,45848,FALSE
30926,62558,TRUE
30926,6421,TRUE
30926,66097,TRUE
30928,66030,FALSE
30928,17496,FALSE
30928,33792,FALSE
30928,11424,FALSE
30932,66098,FALSE
30932,14494,FALSE
30932,14453,TRUE
30932,39709,FALSE
30932,36569,TRUE
30932,37518,FALSE
30932,39801,TRUE
30932,66099,TRUE
30932,66100,FALSE
30932,12788,FALSE
30932,37523,FALSE
30932,62989,FALSE
30932,66101,FALSE
30932,62990,FALSE
30933,40046,FALSE
30933,44795,TRUE
30933,35416,FALSE
30933,66102,TRUE
30933,30153,FALSE
30933,66103,TRUE
30933,66104,TRUE
30933,66105,FALSE
30933,66106,FALSE
30933,66107,TRUE
30933,35855,TRUE
30933,9137,TRUE
30933,40056,FALSE
30933,35596,TRUE
30935,8448,FALSE
30935,66108,TRUE
30935,24769,FALSE
30935,66109,FALSE
30935,23081,FALSE
30935,64329,FALSE
30935,66110,TRUE
30935,24665,TRUE
30935,36737,FALSE
30935,1241,FALSE
30935,53375,TRUE
30935,58905,TRUE
30935,39656,TRUE
30935,46072,FALSE
30935,40213,FALSE
30935,31139,FALSE
30935,5158,FALSE
30935,62473,TRUE
30935,36788,FALSE
30935,27879,FALSE
30935,66111,TRUE
30935,66112,FALSE
30935,66113,FALSE
30935,60193,TRUE
30935,47956,FALSE
30935,30230,FALSE
30935,46234,TRUE
30935,34796,TRUE
30936,66114,FALSE
30936,66115,TRUE
30936,11275,FALSE
30937,37154,FALSE
30937,66116,FALSE
30937,46037,FALSE
30937,23767,TRUE
30937,37156,FALSE
30937,23416,TRUE
30937,45951,FALSE
30937,66117,TRUE
30937,66118,FALSE
30937,66119,FALSE
30937,46045,FALSE
30937,23561,TRUE
30937,62924,TRUE
30937,45960,FALSE
30937,62904,TRUE
30937,39706,FALSE
30937,39483,TRUE
30938,66120,FALSE
30938,66121,TRUE
30938,66122,FALSE
30938,39616,TRUE
30938,66077,TRUE
30938,41038,TRUE
30938,44990,TRUE
30938,39694,TRUE
30939,55635,FALSE
30939,56413,TRUE
30939,34842,TRUE
30939,66123,TRUE
30939,15408,TRUE
30940,23242,FALSE
30940,66124,TRUE
30940,39798,TRUE
30940,39617,TRUE
30940,66125,TRUE
30940,23704,FALSE
30940,13993,FALSE
30940,62092,TRUE
30940,66126,FALSE
30940,66127,TRUE
30940,63007,FALSE
30940,23249,FALSE
30940,23887,TRUE
30940,63008,FALSE
30940,66128,FALSE
30940,66008,TRUE
30940,66129,TRUE
30940,66130,FALSE
30940,62522,TRUE
30942,66131,FALSE
30942,46246,TRUE
30942,26316,FALSE
30942,66132,TRUE
30942,39476,TRUE
30942,39439,FALSE
30942,39724,TRUE
30942,66133,FALSE
30942,50449,TRUE
30942,50027,FALSE
30942,36445,TRUE
30942,39674,TRUE
30945,14530,FALSE
30945,66134,FALSE
30945,39789,TRUE
30946,66135,TRUE
30946,66136,TRUE
30946,66137,TRUE
30947,66076,FALSE
30947,37498,TRUE
30952,11371,FALSE
30952,46098,FALSE
30952,37484,FALSE
30952,26449,FALSE
30952,46083,TRUE
30952,46235,TRUE
30953,1296,FALSE
30953,58684,TRUE
30953,66138,FALSE
30953,5037,FALSE
30953,46237,FALSE
30953,62595,TRUE
30953,23428,FALSE
30953,66139,FALSE
30953,24163,TRUE
30953,66140,FALSE
30953,1332,FALSE
30953,1335,FALSE
30953,16113,TRUE
30953,23432,TRUE
30954,50292,FALSE
30954,66141,FALSE
30954,23611,TRUE
30954,46158,FALSE
30954,39516,FALSE
30954,46215,FALSE
30954,66142,FALSE
30955,51403,TRUE
30955,66143,TRUE
30955,66144,TRUE
30955,66145,TRUE
30955,66146,TRUE
30955,39739,TRUE
30955,66147,TRUE
30955,50428,FALSE
30955,37350,FALSE
30956,66148,FALSE
30956,40295,FALSE
30956,66149,TRUE
30956,66016,TRUE
30956,59782,TRUE
30956,66150,TRUE
30956,66151,TRUE
30957,33996,FALSE
30958,66152,FALSE
30958,66153,FALSE
30958,12291,FALSE
30958,23604,FALSE
30958,62998,FALSE
30958,66154,FALSE
30958,66046,FALSE
30958,23639,FALSE
30958,66155,FALSE
30958,66156,TRUE
30960,66157,FALSE
30960,66158,TRUE
30960,45884,FALSE
30960,37969,FALSE
30960,39549,FALSE
30961,557,FALSE
30961,66159,FALSE
30961,66160,FALSE
30961,6269,FALSE
30961,66161,FALSE
30961,8889,FALSE
30961,26322,FALSE
30961,66162,FALSE
30962,26315,FALSE
30962,66163,FALSE
30962,34132,FALSE
30962,6395,FALSE
30962,60534,TRUE
30962,60337,FALSE
30962,17116,FALSE
30962,26276,FALSE
30962,66164,FALSE
30962,63399,FALSE
30962,66165,TRUE
30962,62999,TRUE
30962,66166,TRUE
30962,66167,FALSE
30962,66168,FALSE
30963,62229,FALSE
30964,50155,FALSE
30966,62170,FALSE
30966,63338,FALSE
30966,38047,FALSE
30966,41068,FALSE
30966,12449,TRUE
30966,38165,FALSE
30966,66169,TRUE
30966,66170,TRUE
30966,64888,TRUE
30967,22985,FALSE
30967,36656,FALSE
30967,59731,TRUE
30968,66171,FALSE
30968,37499,FALSE
30968,66141,TRUE
30968,36556,FALSE
30968,3779,TRUE
30968,39793,FALSE
30968,25121,FALSE
30968,25170,FALSE
30968,66094,TRUE
30968,36073,FALSE
30968,23617,TRUE
30968,37095,TRUE
30968,66172,TRUE
30968,62564,TRUE
30968,66173,FALSE
30968,66174,TRUE
30968,36566,TRUE
30968,62833,TRUE
30968,46076,FALSE
30968,46213,TRUE
30968,45974,TRUE
30968,46005,TRUE
30968,66019,FALSE
30968,46211,TRUE
30968,66175,TRUE
30968,39796,TRUE
30969,23919,FALSE
30969,66159,TRUE
30972,66176,FALSE
30972,59781,TRUE
30972,36072,FALSE
30972,12369,TRUE
30972,41092,TRUE
30972,12300,TRUE
30972,12334,TRUE
30972,62958,FALSE
30973,50308,FALSE
30973,24824,TRUE
30973,17301,FALSE
30973,55681,TRUE
30973,66115,FALSE
30973,23605,TRUE
30973,66177,TRUE
30973,66178,TRUE
30973,58722,TRUE
30973,63445,TRUE
30973,37601,FALSE
30973,46128,TRUE
30973,62917,TRUE
30973,23230,TRUE
30973,62456,FALSE
30973,49580,FALSE
30973,17286,FALSE
30973,34851,FALSE
30974,66179,FALSE
30974,57772,TRUE
30974,63357,TRUE
30974,48889,FALSE
30974,49785,TRUE
30974,50057,TRUE
30974,50527,TRUE
30974,23911,TRUE
30974,23078,TRUE
30974,66171,TRUE
30974,41108,TRUE
30974,66095,FALSE
30974,1417,TRUE
30974,62971,FALSE
30974,62562,TRUE
30974,45809,FALSE
30974,62862,TRUE
30974,25172,FALSE
30974,66180,TRUE
30974,23598,FALSE
30974,23137,TRUE
30974,66181,FALSE
30974,17415,FALSE
30974,46214,FALSE
30974,37105,TRUE
30974,63005,FALSE
30974,23064,TRUE
30974,66020,FALSE
30974,47080,TRUE
30974,36843,FALSE
30974,38010,TRUE
30974,62834,TRUE
30974,11378,TRUE
30975,39654,FALSE
30975,5945,TRUE
30975,62679,FALSE
30975,66010,TRUE
30976,45881,FALSE
30976,66182,TRUE
30976,38163,FALSE
30976,62911,TRUE
30976,24211,TRUE
30976,66183,TRUE
30976,66184,TRUE
30976,66185,TRUE
30976,11335,TRUE
30981,39767,FALSE
30982,66186,FALSE
30982,39512,FALSE
30982,66187,TRUE
30983,66188,FALSE
30984,66143,FALSE
30984,66189,TRUE
30984,66190,TRUE
30984,66191,TRUE
30987,14585,FALSE
30988,64613,FALSE
30988,66145,FALSE
30988,66067,TRUE
30988,66192,FALSE
30988,36568,TRUE
30988,39554,TRUE
30990,57890,FALSE
30990,66038,FALSE
30990,58513,FALSE
30990,62801,FALSE
30990,59232,TRUE
30990,66193,FALSE
30990,62739,TRUE
30990,23362,TRUE
30990,66165,FALSE
30990,45904,TRUE
30991,39562,FALSE
30991,66194,TRUE
30994,66195,FALSE
30994,66191,FALSE
30994,8346,FALSE
30996,66196,FALSE
30997,66136,FALSE
30997,39540,TRUE
31001,66197,FALSE
31001,50329,TRUE
31001,50150,FALSE
31001,66198,FALSE
31001,23281,FALSE
31001,23861,FALSE
31001,63001,FALSE
31001,49912,FALSE
31002,66158,FALSE
31002,38183,FALSE
31003,66199,FALSE
31003,24212,FALSE
31004,11273,FALSE
31004,50154,FALSE
31004,33997,TRUE
31004,57880,TRUE
31004,66200,FALSE
31004,66201,FALSE
31004,62995,FALSE
31004,39782,TRUE
31005,5004,FALSE
31005,66202,FALSE
31005,62869,FALSE
31005,44529,TRUE
31005,62554,FALSE
31005,62579,FALSE
31005,62689,TRUE
31005,62690,TRUE
31005,66203,TRUE
31005,66204,FALSE
31005,39725,TRUE
31005,5012,FALSE
31005,9101,FALSE
31005,62905,FALSE
31005,50004,FALSE
31005,66205,FALSE
31005,62906,FALSE
31007,66206,FALSE
31008,66207,FALSE
31008,66208,TRUE
31008,66209,FALSE
31008,1281,FALSE
31009,23087,FALSE
31011,66068,FALSE
31011,36928,TRUE
31011,66210,TRUE
31011,36930,FALSE
31011,39708,TRUE
31011,39466,TRUE
31012,66203,FALSE
31012,62691,FALSE
31012,62902,FALSE
31012,23356,FALSE
31012,39429,FALSE
31013,39582,TRUE
31013,9179,FALSE
31013,36830,FALSE
31014,66211,TRUE
31014,39799,FALSE
31014,66124,FALSE
31014,39619,TRUE
31019,66211,FALSE
31019,39620,TRUE
31019,39800,FALSE
31019,66125,FALSE
31022,66210,FALSE
31022,66212,TRUE
31022,36932,FALSE
31023,66213,FALSE
31023,1331,TRUE
31023,1209,TRUE
31023,46223,TRUE
31023,24731,FALSE
31023,58816,TRUE
31023,24041,TRUE
31023,22914,TRUE
31023,23681,TRUE
31024,66214,FALSE
31025,66215,FALSE
31025,17232,FALSE
31029,66216,FALSE
31029,39727,TRUE
31029,59454,FALSE
31029,66121,FALSE
31029,66217,FALSE
31029,66017,TRUE
31029,8960,FALSE
31029,19555,FALSE
31029,8944,TRUE
31029,66218,FALSE
31029,51971,TRUE
31035,44524,FALSE
31035,44504,TRUE
31035,66219,FALSE
31035,66220,FALSE
31037,66169,FALSE
31037,8902,FALSE
31039,66184,FALSE
31039,66221,TRUE
31042,66183,FALSE
31042,66222,FALSE
31043,65092,FALSE
31046,66197,TRUE
31046,23278,TRUE
31046,66055,FALSE
31046,23279,TRUE
31046,23854,TRUE
31046,36824,TRUE
31046,66223,FALSE
31046,832,TRUE
31046,66224,FALSE
31046,23856,TRUE
31046,66225,FALSE
31046,33573,FALSE
31049,51732,FALSE
31049,58764,TRUE
31049,12781,FALSE
31049,14430,FALSE
31049,24630,FALSE
31049,39631,TRUE
31049,66096,TRUE
31049,66071,FALSE
31049,45850,TRUE
31049,17448,FALSE
31049,39493,FALSE
31049,37458,FALSE
31049,62816,FALSE
31049,66226,FALSE
31049,45853,FALSE
31049,3801,FALSE
31049,25235,FALSE
31049,5481,FALSE
31050,66227,FALSE
31050,5737,FALSE
31050,39689,TRUE
31050,66228,FALSE
31050,66229,FALSE
31050,39511,FALSE
31050,39792,FALSE
31050,62717,TRUE
31050,63359,FALSE
31050,26897,FALSE
31050,66230,FALSE
31050,50534,TRUE
31050,66231,FALSE
31050,66232,TRUE
31050,23116,TRUE
31050,64968,FALSE
31050,66233,FALSE
31050,66234,TRUE
31050,12768,FALSE
31050,66235,FALSE
31053,39561,FALSE
31053,66236,FALSE
31053,66237,TRUE
31054,66221,FALSE
31054,62642,FALSE
31054,12318,FALSE
31064,66189,FALSE
31064,66236,TRUE
31064,45917,TRUE
31064,66238,FALSE
31064,39568,FALSE
31064,24837,TRUE
31065,63337,FALSE
31065,66239,TRUE
31065,38046,FALSE
31065,35199,FALSE
31065,11321,TRUE
31065,38101,FALSE
31065,46135,FALSE
31065,14069,TRUE
31065,36982,FALSE
31066,37448,FALSE
31066,50456,FALSE
31066,39518,TRUE
31068,66066,FALSE
31068,66240,FALSE
31068,66206,TRUE
31069,66241,FALSE
31070,50148,FALSE
31071,24147,FALSE
31071,37292,FALSE
31071,24200,FALSE
31071,1934,FALSE
31071,23685,TRUE
31071,22920,TRUE
31071,62596,FALSE
31071,24017,FALSE
31071,23683,TRUE
31071,23328,FALSE
31071,62805,FALSE
31071,26460,FALSE
31071,66242,FALSE
31071,37296,TRUE
31071,23809,FALSE
31071,62714,TRUE
31071,23454,FALSE
31071,46429,FALSE
31071,45828,TRUE
31071,37190,TRUE
31071,45941,TRUE
31071,24172,FALSE
31071,23458,FALSE
31071,62715,TRUE
31072,39560,TRUE
31072,66065,TRUE
31072,66207,TRUE
31072,39563,FALSE
31072,66192,TRUE
31072,66243,TRUE
31076,46011,FALSE
31076,13547,FALSE
31076,22970,TRUE
31077,14583,FALSE
31077,14537,TRUE
31078,66110,FALSE
31078,66244,FALSE
31078,63402,FALSE
31078,66245,TRUE
31078,34120,FALSE
31078,38017,FALSE
31078,66246,TRUE
31078,62183,FALSE
31078,62117,FALSE
31078,23407,FALSE
31078,22951,TRUE
31078,39672,TRUE
31082,66194,FALSE
31087,14378,FALSE
31087,66157,TRUE
31092,66069,FALSE
31092,39633,TRUE
31092,66247,FALSE
31092,11408,FALSE
31092,12379,FALSE
31092,46113,FALSE
31092,9326,FALSE
31092,47309,TRUE
31092,62749,TRUE
31094,36634,FALSE
31094,66144,FALSE
31094,39632,FALSE
31094,66240,TRUE
31094,66248,TRUE
31094,66209,TRUE
31094,39566,FALSE
31094,40448,TRUE
31095,5871,FALSE
31095,57881,FALSE
31095,66249,FALSE
31095,66250,FALSE
31095,23232,FALSE
31100,23916,TRUE
31100,23079,TRUE
31100,51913,TRUE
31100,66114,TRUE
31100,34040,TRUE
31100,66163,TRUE
31100,23085,TRUE
31100,66251,TRUE
31100,62734,TRUE
31100,39712,TRUE
31100,39692,TRUE
31100,37025,FALSE
31100,66252,TRUE
31100,66253,TRUE
31100,66254,TRUE
31100,62427,FALSE
31100,51919,TRUE
31100,66255,TRUE
31100,66256,TRUE
31100,1183,TRUE
31100,5630,TRUE
31100,66257,TRUE
31100,17376,TRUE
31101,23929,FALSE
31101,23621,FALSE
31101,46152,TRUE
31106,66258,FALSE
31106,66219,TRUE
31106,22946,FALSE
31106,66259,FALSE
31106,39458,TRUE
31106,22948,FALSE
31110,62108,FALSE
31110,66260,FALSE
31110,62935,FALSE
31112,66190,FALSE
31113,22927,FALSE
31113,66212,FALSE
31116,23298,FALSE
31116,23307,FALSE
31116,66215,TRUE
31116,23612,TRUE
31118,66248,FALSE
31118,39589,FALSE
31119,39550,FALSE
31119,14545,FALSE
31120,49919,FALSE
31120,23745,TRUE
31120,23370,FALSE
31120,23376,FALSE
31120,36910,TRUE
31120,23754,FALSE
31121,14419,FALSE
31122,66261,FALSE
31122,26350,TRUE
31122,39795,FALSE
31123,66146,FALSE
31123,17185,FALSE
31124,66262,FALSE
31124,45746,FALSE
31124,66263,FALSE
31124,49849,FALSE
31125,560,FALSE
31125,22989,FALSE
31128,45886,FALSE
31137,66208,FALSE
31137,45824,FALSE
31138,66237,FALSE
31138,66195,TRUE
31144,59299,FALSE
31145,54384,FALSE
31150,66264,FALSE
31150,66265,TRUE
31150,13822,FALSE
31150,66266,TRUE
31150,9002,FALSE
31150,66106,TRUE
31150,44804,FALSE
31150,66267,TRUE
31150,36093,TRUE
31150,66268,TRUE
31151,59251,FALSE
31151,66269,FALSE
31151,59256,TRUE
31151,59218,FALSE
31151,62823,TRUE
31154,59296,FALSE
31154,60236,TRUE
31158,66270,TRUE
31158,66271,FALSE
31158,66272,FALSE
31158,66273,TRUE
31158,5317,FALSE
31158,29312,FALSE
31158,66274,TRUE
31159,54383,FALSE
31159,66275,FALSE
31159,13900,TRUE
31161,44789,FALSE
31161,54394,TRUE
31161,66276,FALSE
31161,13766,FALSE
31161,66277,FALSE
31161,55335,FALSE
31161,9391,FALSE
31161,9439,FALSE
31163,59310,FALSE
31163,59260,TRUE
31163,13734,FALSE
31163,35380,TRUE
31163,17458,FALSE
31163,35383,FALSE
31163,46106,TRUE
31163,45868,FALSE
31163,45981,TRUE
31164,9086,TRUE
31164,59208,TRUE
31164,9088,TRUE
31164,59143,TRUE
31164,14008,TRUE
31164,9381,FALSE
31164,62925,FALSE
31164,58788,TRUE
31164,54145,FALSE
31164,46550,TRUE
31164,9098,TRUE
31164,62767,TRUE
31164,62873,TRUE
