player_id,game_id,victory,validated
25017,36365,FALSE,TRUE
25017,48860,FALSE,TRUE
25017,34183,FALSE,TRUE
25017,58754,FALSE,TRUE
25018,15961,FALSE,TRUE
25018,773,FALSE,TRUE
25018,33359,TRUE,TRUE
25018,36598,FALSE,TRUE
25021,769,FALSE,TRUE
25021,58703,TRUE,TRUE
25021,37574,TRUE,TRUE
25021,40978,TRUE,TRUE
25023,10755,FALSE,TRUE
25023,58755,FALSE,TRUE
25023,50344,TRUE,TRUE
25023,58756,TRUE,TRUE
25023,58757,FALSE,TRUE
25025,58758,TRUE,TRUE
25025,58759,FALSE,TRUE
25025,50522,TRUE,TRUE
25025,39500,FALSE,TRUE
25025,58760,TRUE,TRUE
25025,56899,FALSE,TRUE
25025,58761,TRUE,TRUE
25025,58762,TRUE,TRUE
25025,58763,TRUE,TRUE
25025,39507,FALSE,TRUE
25026,58764,FALSE,TRUE
25026,36573,FALSE,TRUE
25027,58765,TRUE,TRUE
25027,58766,TRUE,TRUE
25027,58767,FALSE,TRUE
25027,58768,TRUE,TRUE
25027,58769,TRUE,TRUE
25027,58770,TRUE,TRUE
25027,58771,FALSE,TRUE
25027,25106,TRUE,TRUE
25027,58772,TRUE,TRUE
25027,58773,TRUE,TRUE
25027,24901,FALSE,TRUE
25027,24584,TRUE,TRUE
25027,24577,TRUE,TRUE
25027,24380,TRUE,TRUE
25027,24384,TRUE,TRUE
25030,58774,FALSE,TRUE
25030,49998,FALSE,TRUE
25030,57886,FALSE,TRUE
25030,58775,FALSE,TRUE
25030,51841,FALSE,TRUE
25030,50643,FALSE,TRUE
25030,24532,FALSE,TRUE
25030,58776,TRUE,TRUE
25031,58777,FALSE,TRUE
25031,24582,TRUE,TRUE
25031,58778,FALSE,TRUE
25031,23422,FALSE,TRUE
25031,58779,FALSE,TRUE
25031,58780,FALSE,TRUE
25032,43419,FALSE,TRUE
25032,25792,TRUE,TRUE
25032,47831,FALSE,TRUE
25032,40881,TRUE,TRUE
25032,5464,FALSE,TRUE
25032,58781,TRUE,TRUE
25033,24124,TRUE,TRUE
25033,40580,TRUE,TRUE
25033,58782,TRUE,TRUE
25035,50203,FALSE,TRUE
25035,40577,FALSE,TRUE
25035,58783,TRUE,TRUE
25036,58784,FALSE,TRUE
25036,58785,FALSE,TRUE
25038,35868,TRUE,TRUE
25038,58786,TRUE,TRUE
25038,35338,TRUE,TRUE
25038,40906,FALSE,TRUE
25038,34027,TRUE,TRUE
25038,58787,TRUE,TRUE
25038,12745,FALSE,TRUE
25038,12618,TRUE,TRUE
25038,49793,TRUE,TRUE
25039,40482,FALSE,TRUE
25039,58677,TRUE,TRUE
25040,57617,FALSE,TRUE
25040,1467,FALSE,TRUE
25040,47356,TRUE,TRUE
25040,37280,FALSE,TRUE
25040,58788,FALSE,TRUE
25040,54147,FALSE,TRUE
25040,58789,TRUE,TRUE
25040,58790,FALSE,TRUE
25040,58791,TRUE,TRUE
25040,58792,FALSE,TRUE
25040,39430,TRUE,TRUE
25040,58793,FALSE,TRUE
25040,39484,FALSE,TRUE
25041,58794,FALSE,TRUE
25041,42756,FALSE,TRUE
25041,50388,TRUE,TRUE
25043,5841,FALSE,TRUE
25043,58795,FALSE,TRUE
25043,18003,TRUE,TRUE
25044,17914,FALSE,TRUE
25044,58796,FALSE,TRUE
25044,58797,FALSE,TRUE
25044,58798,TRUE,TRUE
25044,58799,TRUE,TRUE
25045,58800,FALSE,TRUE
25045,49563,FALSE,TRUE
25045,50210,TRUE,TRUE
25046,50368,TRUE,TRUE
25046,49854,TRUE,TRUE
25046,58801,TRUE,TRUE
25046,54501,FALSE,TRUE
25046,884,TRUE,TRUE
25046,40962,TRUE,TRUE
25046,58802,TRUE,TRUE
25046,40541,TRUE,TRUE
25046,893,TRUE,TRUE
25046,58642,TRUE,TRUE
25046,30128,FALSE,TRUE
25046,58803,TRUE,TRUE
25046,30096,TRUE,TRUE
25046,895,FALSE,TRUE
25046,58804,TRUE,TRUE
25046,6057,TRUE,TRUE
25046,42419,FALSE,TRUE
25046,40969,TRUE,TRUE
25046,24687,TRUE,TRUE
25053,37576,FALSE,TRUE
25053,784,FALSE,TRUE
25054,30079,FALSE,TRUE
25054,29994,TRUE,TRUE
25054,58805,TRUE,TRUE
25054,40368,TRUE,TRUE
25054,50063,FALSE,TRUE
25054,31800,TRUE,TRUE
25054,36719,FALSE,TRUE
25054,41024,TRUE,TRUE
25055,36455,FALSE,TRUE
25055,58806,FALSE,TRUE
25055,58807,TRUE,TRUE
25055,58808,FALSE,TRUE
25055,58809,FALSE,TRUE
25055,58810,FALSE,TRUE
25055,58811,FALSE,TRUE
25055,58812,TRUE,TRUE
25055,1319,FALSE,TRUE
25055,24807,FALSE,TRUE
25055,58813,TRUE,TRUE
25055,58814,FALSE,TRUE
25055,58815,TRUE,TRUE
25055,58816,FALSE,TRUE
25055,23261,TRUE,TRUE
25057,58772,FALSE,TRUE
25057,58817,FALSE,TRUE
25057,50019,TRUE,TRUE
25057,58818,FALSE,TRUE
25058,58819,FALSE,TRUE
25058,58820,FALSE,TRUE
25058,58821,FALSE,TRUE
25061,46375,FALSE,TRUE
25061,58686,TRUE,TRUE
25061,58822,TRUE,TRUE
25061,23262,FALSE,TRUE
25061,23848,TRUE,TRUE
25062,58823,FALSE,TRUE
25062,14420,TRUE,TRUE
25062,16141,FALSE,TRUE
25062,51792,TRUE,TRUE
25062,16147,FALSE,TRUE
25062,58824,FALSE,TRUE
25062,50231,FALSE,TRUE
25062,34061,FALSE,TRUE
25062,26698,TRUE,TRUE
25062,39590,FALSE,TRUE
25062,48931,FALSE,TRUE
25062,894,FALSE,TRUE
25062,51410,FALSE,TRUE
25062,58742,TRUE,TRUE
25062,14457,FALSE,TRUE
25062,12749,FALSE,TRUE
25062,24839,TRUE,TRUE
25062,58825,FALSE,TRUE
25062,12752,FALSE,TRUE
25062,58826,FALSE,TRUE
25062,58827,FALSE,TRUE
25062,58828,FALSE,TRUE
25062,11030,FALSE,TRUE
25062,24547,FALSE,TRUE
25062,58829,FALSE,TRUE
25066,58830,FALSE,TRUE
25066,58831,TRUE,TRUE
25066,58832,FALSE,TRUE
25066,55809,FALSE,TRUE
25066,58833,FALSE,TRUE
25066,58834,TRUE,TRUE
25066,58835,FALSE,TRUE
25066,17336,TRUE,TRUE
25066,58836,FALSE,TRUE
25066,49937,TRUE,TRUE
25077,40771,TRUE,TRUE
25077,58837,TRUE,TRUE
25077,39629,TRUE,TRUE
25077,50775,TRUE,TRUE
25077,40501,TRUE,TRUE
25077,892,TRUE,TRUE
25078,36859,TRUE,TRUE
25078,36927,FALSE,TRUE
25078,36477,TRUE,TRUE
25078,24183,FALSE,TRUE
25078,40630,FALSE,TRUE
25078,25105,FALSE,TRUE
25078,47325,FALSE,TRUE
25078,58838,FALSE,TRUE
25078,58839,TRUE,TRUE
25078,50988,TRUE,TRUE
25078,58840,TRUE,TRUE
25081,33537,FALSE,TRUE
25081,841,TRUE,TRUE
25085,50798,FALSE,TRUE
25085,45005,TRUE,TRUE
25085,45028,FALSE,TRUE
25085,58705,FALSE,TRUE
25085,1345,FALSE,TRUE
25085,58841,FALSE,TRUE
25085,58842,TRUE,TRUE
25085,58843,TRUE,TRUE
25085,15004,FALSE,TRUE
25085,15182,FALSE,TRUE
25085,58844,TRUE,TRUE
25087,58845,FALSE,TRUE
25088,58846,FALSE,TRUE
25088,17908,TRUE,TRUE
25088,58847,FALSE,TRUE
25088,50793,FALSE,TRUE
25088,58848,TRUE,TRUE
25088,867,TRUE,TRUE
25088,58849,TRUE,TRUE
25091,50385,FALSE,TRUE
25091,58850,FALSE,TRUE
25092,771,FALSE,TRUE
25092,58851,TRUE,TRUE
25092,37589,TRUE,TRUE
25092,58852,TRUE,TRUE
25092,45089,FALSE,TRUE
25092,17915,TRUE,TRUE
25101,58853,FALSE,TRUE
25102,24535,FALSE,TRUE
25102,58604,FALSE,TRUE
25112,58854,FALSE,TRUE
25112,40980,FALSE,TRUE
25112,40821,FALSE,TRUE
25112,33107,FALSE,TRUE
25112,58855,FALSE,TRUE
25118,58856,FALSE,TRUE
25118,58857,FALSE,TRUE
25118,40812,TRUE,TRUE
25118,40442,TRUE,TRUE
25118,58858,FALSE,TRUE
25118,54506,TRUE,TRUE
25120,45073,FALSE,TRUE
25120,47985,TRUE,TRUE
25120,58803,FALSE,TRUE
25122,50451,FALSE,TRUE
25122,34116,FALSE,TRUE
25122,17261,FALSE,TRUE
25122,38031,TRUE,TRUE
25122,36213,FALSE,TRUE
25122,36993,TRUE,TRUE
25122,39790,TRUE,TRUE
25122,45087,FALSE,TRUE
25122,40380,FALSE,TRUE
25122,35204,TRUE,TRUE
25122,58707,FALSE,TRUE
25122,48858,FALSE,TRUE
25122,58835,TRUE,TRUE
25122,36956,TRUE,TRUE
25122,58859,FALSE,TRUE
25122,50075,FALSE,TRUE
25122,51388,FALSE,TRUE
25122,55710,TRUE,TRUE
25128,58860,TRUE,TRUE
25128,36224,TRUE,TRUE
25128,55656,FALSE,TRUE
25131,40736,FALSE,TRUE
25131,49829,TRUE,TRUE
25132,34102,FALSE,TRUE
25132,40382,FALSE,TRUE
25133,58861,FALSE,TRUE
25135,50383,FALSE,TRUE
25138,58862,FALSE,TRUE
25138,58863,TRUE,TRUE
25138,58864,TRUE,TRUE
25140,58865,FALSE,TRUE
25140,46168,FALSE,TRUE
25140,58767,TRUE,TRUE
25140,58866,TRUE,TRUE
25140,58771,TRUE,TRUE
25140,25107,TRUE,TRUE
25140,24897,FALSE,TRUE
25140,35484,FALSE,TRUE
25140,46020,FALSE,TRUE
25140,58867,FALSE,TRUE
25140,58868,TRUE,TRUE
25140,58869,TRUE,TRUE
25140,58870,TRUE,TRUE
25140,58871,TRUE,TRUE
25140,49400,FALSE,TRUE
25140,58872,TRUE,TRUE
25140,58873,TRUE,TRUE
25140,49870,TRUE,TRUE
25140,58874,TRUE,TRUE
25140,58817,TRUE,TRUE
25140,58875,TRUE,TRUE
25140,58876,TRUE,TRUE
25140,24007,FALSE,TRUE
25140,24900,TRUE,TRUE
25140,58877,TRUE,TRUE
25140,58878,TRUE,TRUE
25146,40418,FALSE,TRUE
25146,58879,TRUE,TRUE
25146,5894,TRUE,TRUE
25146,17343,FALSE,TRUE
25150,40658,FALSE,TRUE
25150,37575,TRUE,TRUE
25150,40668,FALSE,TRUE
25150,36565,FALSE,TRUE
25151,24797,FALSE,TRUE
25151,23550,TRUE,TRUE
25151,50404,TRUE,TRUE
25151,39527,FALSE,TRUE
25151,57618,TRUE,TRUE
25151,1478,FALSE,TRUE
25152,24612,FALSE,TRUE
25152,5642,FALSE,TRUE
25152,5948,FALSE,TRUE
25152,24712,FALSE,TRUE
25152,58880,FALSE,TRUE
25152,58881,TRUE,TRUE
25152,39614,TRUE,TRUE
25153,40633,FALSE,TRUE
25153,58882,FALSE,TRUE
25153,40540,FALSE,TRUE
25153,40639,FALSE,TRUE
25157,58802,FALSE,TRUE
25157,1155,TRUE,TRUE
25157,58883,TRUE,TRUE
25158,24284,FALSE,TRUE
25158,24595,FALSE,TRUE
25158,24410,FALSE,TRUE
25158,58776,FALSE,TRUE
25161,50234,FALSE,TRUE
25161,49954,TRUE,TRUE
25161,25061,TRUE,TRUE
25161,58884,FALSE,TRUE
25161,58885,FALSE,TRUE
25161,33531,FALSE,TRUE
25161,58755,TRUE,TRUE
25161,17936,TRUE,TRUE
25161,58886,FALSE,TRUE
25161,31921,TRUE,TRUE
25161,31702,TRUE,TRUE
25161,25868,FALSE,TRUE
25162,58887,FALSE,TRUE
25162,58888,TRUE,TRUE
25162,58889,TRUE,TRUE
25167,33989,FALSE,TRUE
25167,49858,TRUE,TRUE
25167,58706,FALSE,TRUE
25170,58890,FALSE,TRUE
25170,58891,TRUE,TRUE
25171,58704,FALSE,TRUE
25171,58892,TRUE,TRUE
25171,58893,TRUE,TRUE
25171,58861,TRUE,TRUE
25171,55971,FALSE,TRUE
25171,58894,FALSE,TRUE
25171,38435,TRUE,TRUE
25171,58895,FALSE,TRUE
25171,58896,TRUE,TRUE
25171,12140,TRUE,TRUE
25171,58897,TRUE,TRUE
25172,58709,FALSE,TRUE
25172,58784,TRUE,TRUE
25172,45111,TRUE,TRUE
25173,58898,FALSE,TRUE
25174,34765,FALSE,TRUE
25174,50558,FALSE,TRUE
25174,58610,TRUE,TRUE
25174,49996,TRUE,TRUE
25174,24406,TRUE,TRUE
25174,58899,TRUE,TRUE
25174,50386,TRUE,TRUE
25174,58900,FALSE,TRUE
25174,58901,TRUE,TRUE
25174,58902,TRUE,TRUE
25174,58903,FALSE,TRUE
25174,58617,FALSE,TRUE
25174,58904,FALSE,TRUE
25174,40625,TRUE,TRUE
25174,58905,FALSE,TRUE
25174,23526,FALSE,TRUE
25174,58906,TRUE,TRUE
25174,24671,TRUE,TRUE
25174,36744,FALSE,TRUE
25174,58907,FALSE,TRUE
25174,58908,FALSE,TRUE
25174,58909,TRUE,TRUE
25174,58910,FALSE,TRUE
25175,58911,FALSE,TRUE
25175,58912,FALSE,TRUE
25175,7770,TRUE,TRUE
25175,58913,TRUE,TRUE
25175,58914,FALSE,TRUE
25175,58915,FALSE,TRUE
25175,58916,FALSE,TRUE
25175,58917,FALSE,TRUE
25175,58918,TRUE,TRUE
25175,21630,TRUE,TRUE
25175,58919,FALSE,TRUE
25175,58920,FALSE,TRUE
25175,58921,TRUE,TRUE
25175,58922,TRUE,TRUE
25175,19308,TRUE,TRUE
25175,58923,TRUE,TRUE
25176,37354,FALSE,TRUE
25176,17349,FALSE,TRUE
25176,37275,TRUE,TRUE
25176,58924,FALSE,TRUE
25176,58925,TRUE,TRUE
25176,58899,FALSE,TRUE
25176,5943,TRUE,TRUE
25176,8465,FALSE,TRUE
25176,44184,TRUE,TRUE
25176,58926,FALSE,TRUE
25176,58927,TRUE,TRUE
25176,24726,FALSE,TRUE
25176,58928,FALSE,TRUE
25180,58929,FALSE,TRUE
25180,46886,FALSE,TRUE
25180,58930,FALSE,TRUE
25180,36228,FALSE,TRUE
25180,1344,FALSE,TRUE
25180,58931,FALSE,TRUE
25180,51770,TRUE,TRUE
25180,40404,FALSE,TRUE
25180,37127,FALSE,TRUE
25180,58932,FALSE,TRUE
25180,57489,FALSE,TRUE
25185,58933,FALSE,TRUE
25185,12572,FALSE,TRUE
25185,40896,FALSE,TRUE
25185,45097,TRUE,TRUE
25185,58934,FALSE,TRUE
25185,45104,TRUE,TRUE
25185,40903,FALSE,TRUE
25185,40831,TRUE,TRUE
25185,58935,TRUE,TRUE
25185,39752,TRUE,TRUE
25185,58726,TRUE,TRUE
25185,40929,FALSE,TRUE
25185,58936,FALSE,TRUE
25185,50531,TRUE,TRUE
25185,50557,TRUE,TRUE
25185,37033,TRUE,TRUE
25185,58937,FALSE,TRUE
25185,5418,TRUE,TRUE
25185,58938,TRUE,TRUE
25186,58756,FALSE,TRUE
25186,58939,TRUE,TRUE
25188,25231,FALSE,TRUE
25188,58882,TRUE,TRUE
25188,40638,FALSE,TRUE
25188,40539,FALSE,TRUE
25189,58940,FALSE,TRUE
25189,58675,FALSE,TRUE
25192,37278,FALSE,TRUE
25192,58777,TRUE,TRUE
25192,24953,TRUE,TRUE
25193,58941,FALSE,TRUE
25193,19857,FALSE,TRUE
25193,58942,FALSE,TRUE
25193,40931,FALSE,TRUE
25193,45101,FALSE,TRUE
25193,40399,TRUE,TRUE
25193,58943,FALSE,TRUE
25193,58944,TRUE,TRUE
25193,58945,FALSE,TRUE
25193,58946,FALSE,TRUE
25193,17903,FALSE,TRUE
25194,7665,FALSE,TRUE
25194,58850,TRUE,TRUE
25195,58947,FALSE,TRUE
25195,50986,TRUE,TRUE
25200,58948,FALSE,TRUE
25202,47217,FALSE,TRUE
25202,58949,FALSE,TRUE
25202,58950,FALSE,TRUE
25202,58951,TRUE,TRUE
25202,58952,FALSE,TRUE
25202,58953,FALSE,TRUE
25202,58954,FALSE,TRUE
25202,58955,FALSE,TRUE
25202,58956,FALSE,TRUE
25205,58957,FALSE,TRUE
25205,58958,FALSE,TRUE
25205,22035,TRUE,TRUE
25205,58959,FALSE,TRUE
25205,58960,FALSE,TRUE
25205,6569,FALSE,TRUE
25205,20758,TRUE,TRUE
25205,58961,FALSE,TRUE
25205,21839,FALSE,TRUE
25205,1879,FALSE,TRUE
25216,13362,TRUE,TRUE
25216,6640,FALSE,TRUE
25216,58962,TRUE,TRUE
25216,58963,TRUE,TRUE
25216,10939,FALSE,TRUE
25216,7018,TRUE,TRUE
25216,6588,TRUE,TRUE
25216,58964,TRUE,TRUE
25216,6878,TRUE,TRUE
25216,6663,TRUE,TRUE
25216,58965,FALSE,TRUE
25216,58966,TRUE,TRUE
25216,58967,TRUE,TRUE
25216,58968,FALSE,TRUE
25216,58969,FALSE,TRUE
25216,58970,FALSE,TRUE
25220,58971,FALSE,TRUE
25220,58972,FALSE,TRUE
25220,15340,TRUE,TRUE
25220,58973,TRUE,TRUE
25223,29951,FALSE,TRUE
25223,6795,TRUE,TRUE
25223,58974,FALSE,TRUE
25224,58975,FALSE,TRUE
25224,58976,FALSE,TRUE
25224,58977,TRUE,TRUE
25225,58978,TRUE,TRUE
25225,58979,TRUE,TRUE
25225,58980,TRUE,TRUE
25225,58981,TRUE,TRUE
25225,58982,FALSE,TRUE
25225,58983,FALSE,TRUE
25225,58984,TRUE,TRUE
25225,58985,FALSE,TRUE
25225,6572,FALSE,TRUE
25225,58986,TRUE,TRUE
25228,58987,FALSE,TRUE
25228,58957,TRUE,TRUE
25228,58988,FALSE,TRUE
25228,58989,FALSE,TRUE
25228,58990,FALSE,TRUE
25228,58991,FALSE,TRUE
25228,41643,TRUE,TRUE
25228,29802,FALSE,TRUE
25228,58992,FALSE,TRUE
25228,7001,TRUE,TRUE
25228,21838,TRUE,TRUE
25228,58993,TRUE,TRUE
25228,58994,TRUE,TRUE
25228,58995,FALSE,TRUE
25228,20833,TRUE,TRUE
25228,58996,TRUE,TRUE
25228,58997,FALSE,TRUE
25228,58998,TRUE,TRUE
25233,58999,FALSE,TRUE
25233,59000,FALSE,TRUE
25233,59001,FALSE,TRUE
25233,59002,FALSE,TRUE
25233,41640,TRUE,TRUE
25233,59003,FALSE,TRUE
25239,59004,FALSE,TRUE
25239,44692,TRUE,TRUE
25239,59005,FALSE,TRUE
25239,44714,TRUE,TRUE
25239,59006,FALSE,TRUE
25239,22044,TRUE,TRUE
25239,59007,TRUE,TRUE
25239,59008,FALSE,TRUE
25239,59009,FALSE,TRUE
25239,59010,FALSE,TRUE
25239,59011,TRUE,TRUE
25239,59012,FALSE,TRUE
25239,21844,TRUE,TRUE
25239,59013,FALSE,TRUE
25239,59014,TRUE,TRUE
25239,6910,TRUE,TRUE
25239,59015,FALSE,TRUE
25239,21798,TRUE,TRUE
25239,6804,TRUE,TRUE
25239,59016,TRUE,TRUE
25239,59017,FALSE,TRUE
25239,59018,TRUE,TRUE
25239,59019,TRUE,TRUE
25239,29223,TRUE,TRUE
25239,42143,FALSE,TRUE
25239,59020,FALSE,TRUE
25239,59021,FALSE,TRUE
25239,59022,TRUE,TRUE
25239,59023,TRUE,TRUE
25239,59024,TRUE,TRUE
25239,59025,FALSE,TRUE
25239,59026,TRUE,TRUE
25239,59027,TRUE,TRUE
25239,59028,FALSE,TRUE
25239,59029,TRUE,TRUE
25239,59030,FALSE,TRUE
25239,59031,FALSE,TRUE
25239,45640,FALSE,TRUE
25239,59032,TRUE,TRUE
25239,59033,TRUE,TRUE
25239,59034,FALSE,TRUE
25239,59035,FALSE,TRUE
25239,59036,TRUE,TRUE
25239,59037,FALSE,TRUE
25239,29296,TRUE,TRUE
25239,59038,FALSE,TRUE
25241,59039,FALSE,TRUE
25241,59040,FALSE,TRUE
25241,59041,TRUE,TRUE
25241,59042,FALSE,TRUE
25241,6830,FALSE,TRUE
25241,59043,FALSE,TRUE
25241,59044,FALSE,TRUE
25241,59045,TRUE,TRUE
25241,59046,FALSE,TRUE
25241,59047,FALSE,TRUE
25242,48371,FALSE,TRUE
25242,59048,TRUE,TRUE
25242,59049,FALSE,TRUE
25242,59050,FALSE,TRUE
25242,6931,FALSE,TRUE
25242,59051,FALSE,TRUE
25242,59052,FALSE,TRUE
25242,59053,FALSE,TRUE
25242,59054,FALSE,TRUE
25243,6847,FALSE,TRUE
25243,59055,FALSE,TRUE
25243,59056,TRUE,TRUE
25243,6990,FALSE,TRUE
25243,59057,FALSE,TRUE
25243,59058,TRUE,TRUE
25243,59059,FALSE,TRUE
25243,59060,TRUE,TRUE
25243,13310,FALSE,TRUE
25245,59061,FALSE,TRUE
25245,59062,FALSE,TRUE
25245,59063,FALSE,TRUE
25248,59064,FALSE,TRUE
25251,59065,FALSE,TRUE
25251,59066,FALSE,TRUE
25251,29198,TRUE,TRUE
25257,59067,FALSE,TRUE
25257,59068,FALSE,TRUE
25257,59069,FALSE,TRUE
25257,59070,TRUE,TRUE
25257,59071,FALSE,TRUE
25257,59072,TRUE,TRUE
25257,59073,TRUE,TRUE
25257,59074,FALSE,TRUE
25257,59075,TRUE,TRUE
25257,59076,FALSE,TRUE
25257,59077,FALSE,TRUE
25257,59078,TRUE,TRUE
25257,48280,FALSE,TRUE
25265,59079,TRUE,TRUE
25265,59080,TRUE,TRUE
25265,59081,TRUE,TRUE
25265,41790,TRUE,TRUE
25265,59082,TRUE,TRUE
25265,59083,TRUE,TRUE
25265,59084,FALSE,TRUE
25265,59085,TRUE,TRUE
25265,6900,TRUE,TRUE
25265,59086,TRUE,TRUE
25271,59087,FALSE,TRUE
25274,59088,FALSE,TRUE
25277,59089,FALSE,TRUE
25278,13425,FALSE,TRUE
25278,59090,FALSE,TRUE
25278,29314,TRUE,TRUE
25278,48372,FALSE,TRUE
25278,48505,TRUE,TRUE
25278,59091,TRUE,TRUE
25278,48356,FALSE,TRUE
25278,48321,FALSE,TRUE
25278,59092,TRUE,TRUE
25278,59093,TRUE,TRUE
25278,22113,TRUE,TRUE
25278,59094,TRUE,TRUE
25278,59095,TRUE,TRUE
25278,13376,FALSE,TRUE
25278,59096,TRUE,TRUE
25278,59097,TRUE,TRUE
25278,59098,FALSE,TRUE
25278,59099,TRUE,TRUE
25278,59100,FALSE,TRUE
25278,6800,TRUE,TRUE
25278,59101,FALSE,TRUE
25278,6599,TRUE,TRUE
25278,59102,FALSE,TRUE
25278,6642,TRUE,TRUE
25278,59103,TRUE,TRUE
25278,59104,TRUE,TRUE
25278,48511,TRUE,TRUE
25278,59105,FALSE,TRUE
25278,59106,TRUE,TRUE
25278,59107,FALSE,TRUE
25278,59108,FALSE,TRUE
25278,59109,TRUE,TRUE
25278,59110,FALSE,TRUE
25278,21828,TRUE,TRUE
25278,59111,TRUE,TRUE
25278,6984,FALSE,TRUE
25279,59112,FALSE,TRUE
25279,48396,FALSE,TRUE
25279,59113,TRUE,TRUE
25279,59114,TRUE,TRUE
25279,59115,FALSE,TRUE
25279,59116,TRUE,TRUE
25279,59117,FALSE,TRUE
25279,48279,FALSE,TRUE
25279,48403,TRUE,TRUE
25283,59118,FALSE,TRUE
25283,59119,TRUE,TRUE
25284,59120,FALSE,TRUE
25284,57144,FALSE,TRUE
25284,6903,FALSE,TRUE
25284,59121,FALSE,TRUE
25288,59122,FALSE,TRUE
25289,59123,FALSE,TRUE
25289,59124,FALSE,TRUE
25289,9637,TRUE,TRUE
25292,59058,FALSE,TRUE
25292,59125,FALSE,TRUE
25292,59126,FALSE,TRUE
25294,6565,TRUE,TRUE
25294,55865,TRUE,TRUE
25294,29304,TRUE,TRUE
25297,59127,FALSE,TRUE
25297,59128,FALSE,TRUE
25301,9513,FALSE,TRUE
25301,13849,TRUE,TRUE
25301,35951,FALSE,TRUE
25301,59129,FALSE,TRUE
25301,4941,TRUE,TRUE
25301,59130,FALSE,TRUE
25301,13827,TRUE,TRUE
25301,45933,FALSE,TRUE
25301,59131,FALSE,TRUE
25301,13799,TRUE,TRUE
25301,59132,FALSE,TRUE
25301,4710,TRUE,TRUE
25301,4424,TRUE,TRUE
25301,14054,TRUE,TRUE
25301,59133,TRUE,TRUE
25301,59134,FALSE,TRUE
25301,13866,TRUE,TRUE
25301,59135,TRUE,TRUE
25301,59136,TRUE,TRUE
25301,59137,TRUE,TRUE
25301,9004,TRUE,TRUE
25301,9296,TRUE,TRUE
25301,35469,FALSE,TRUE
25301,35974,FALSE,TRUE
25301,9518,FALSE,TRUE
25305,44757,FALSE,TRUE
25305,59138,TRUE,TRUE
25305,59139,FALSE,TRUE
25305,54381,TRUE,TRUE
25305,13771,TRUE,TRUE
25306,41371,FALSE,TRUE
25306,13132,FALSE,TRUE
25306,59140,TRUE,TRUE
25306,8658,TRUE,TRUE
25306,43757,FALSE,TRUE
25306,38857,TRUE,TRUE
25306,59141,FALSE,TRUE
25306,39018,FALSE,TRUE
25307,13888,FALSE,TRUE
25307,17488,TRUE,TRUE
25307,59142,TRUE,TRUE
25307,44748,TRUE,TRUE
25309,9090,FALSE,TRUE
25309,59143,FALSE,TRUE
25309,14007,TRUE,TRUE
25310,5392,FALSE,TRUE
25310,49770,FALSE,TRUE
25310,59144,TRUE,TRUE
25310,5340,FALSE,TRUE
25310,59145,FALSE,TRUE
25312,59146,FALSE,TRUE
25313,59147,FALSE,TRUE
25313,23374,FALSE,TRUE
25313,14100,FALSE,TRUE
25313,59148,FALSE,TRUE
25317,59149,FALSE,TRUE
25318,9091,FALSE,TRUE
25318,59150,TRUE,TRUE
25318,59151,FALSE,TRUE
25319,59152,FALSE,TRUE
25319,9076,FALSE,TRUE
25319,54425,TRUE,TRUE
25319,5296,FALSE,TRUE
25319,59153,FALSE,TRUE
25319,5102,FALSE,TRUE
25319,24195,FALSE,TRUE
25319,4314,FALSE,TRUE
25320,9251,FALSE,TRUE
25320,9134,TRUE,TRUE
25320,59154,FALSE,TRUE
25320,9040,TRUE,TRUE
25320,4577,TRUE,TRUE
25320,59155,FALSE,TRUE
25320,51944,TRUE,TRUE
25320,59156,TRUE,TRUE
25320,59157,FALSE,TRUE
25320,9003,FALSE,TRUE
25320,9136,TRUE,TRUE
25320,14032,TRUE,TRUE
25320,59158,FALSE,TRUE
25320,13742,TRUE,TRUE
25320,14010,TRUE,TRUE
25320,13864,FALSE,TRUE
25321,9249,FALSE,TRUE
25321,5331,FALSE,TRUE
25321,5338,FALSE,TRUE
25321,59144,FALSE,TRUE
25321,49771,FALSE,TRUE
25321,59159,FALSE,TRUE
25324,59160,FALSE,TRUE
25324,59161,TRUE,TRUE
25325,59162,FALSE,TRUE
25325,9155,TRUE,TRUE
25326,59161,FALSE,TRUE
25326,59163,TRUE,TRUE
25326,17426,TRUE,TRUE
25326,59164,TRUE,TRUE
25326,9504,FALSE,TRUE
25326,35931,FALSE,TRUE
25326,4994,FALSE,TRUE
25326,4546,TRUE,TRUE
25326,13789,TRUE,TRUE
25327,59165,FALSE,TRUE
25327,36096,FALSE,TRUE
25327,59166,FALSE,TRUE
25327,59167,FALSE,TRUE
25333,4794,FALSE,TRUE
25333,4795,FALSE,TRUE
25333,24842,FALSE,TRUE
25333,4712,FALSE,TRUE
25333,14105,FALSE,TRUE
25333,40091,FALSE,TRUE
25333,36878,FALSE,TRUE
25333,4134,FALSE,TRUE
25333,59168,TRUE,TRUE
25333,59169,FALSE,TRUE
25333,11421,TRUE,TRUE
25333,14099,TRUE,TRUE
25333,30910,FALSE,TRUE
25333,46267,TRUE,TRUE
25333,37002,FALSE,TRUE
25333,9353,FALSE,TRUE
25333,30915,FALSE,TRUE
25333,59170,TRUE,TRUE
25333,22939,FALSE,TRUE
25333,43101,FALSE,TRUE
25335,59171,FALSE,TRUE
25335,59172,TRUE,TRUE
25335,59173,TRUE,TRUE
