tournament_id,date,status,round_id
2201,15/08/2020,retirement,6
1622,1/8/2020,completed,3
2045,31/07/2020,completed,4
1622,30/07/2020,completed,4
1622,28/07/2020,completed,5
2045,28/07/2020,completed,5
2045,26/07/2020,completed,6
1621,25/07/2020,completed,6
2085,24/07/2020,completed,4
2085,20/07/2020,completed,5
2085,19/07/2020,completed,6
1998,4/1/2020,completed,3
1998,3/1/2020,completed,4
1998,2/1/2020,completed,5
5979,12/12/2019,completed,5
5978,9/12/2019,completed,7
5978,8/12/2019,completed,8
5979,7/12/2019,completed,6
1524,,WO,7
1809,12/9/2020,completed,3
1809,9/9/2020,completed,4
2515,5/9/2020,completed,4
1849,30/08/2020,completed,7
2246,26/08/2020,completed,5
2247,25/08/2020,completed,5
2246,24/08/2020,completed,6
2209,23/08/2020,completed,2
2209,22/08/2020,completed,3
2247,22/08/2020,completed,6
2209,19/08/2020,completed,4
2380,13/08/2020,completed,4
1534,8/8/2020,completed,6
2053,2/8/2020,completed,2
2053,1/8/2020,completed,3
2053,30/07/2020,completed,4
1888,25/07/2020,completed,3
2091,23/07/2020,completed,4
2091,19/07/2020,completed,5
2091,18/07/2020,completed,6
2122,12/7/2020,completed,7
2809,3/7/2020,completed,4
2808,30/06/2020,completed,6
3007,29/02/2020,completed,3
3006,26/02/2020,completed,4
3007,25/02/2020,completed,4
3006,23/02/2020,completed,5
3006,22/02/2020,completed,6
1996,2/1/2020,completed,5
1995,28/12/2019,completed,8
1439,26/12/2019,completed,4
2159,22/12/2019,completed,7
1850,,WO,4
1888,,completed,4
1809,13/09/2020,completed,2
1809,11/9/2020,completed,3
1809,10/9/2020,completed,4
1808,5/9/2020,completed,5
1808,4/9/2020,completed,6
2246,26/08/2020,completed,5
2247,24/08/2020,completed,5
2280,14/08/2020,completed,6
2379,10/8/2020,completed,5
2053,31/07/2020,completed,4
2052,24/07/2020,completed,6
2813,2/7/2020,completed,4
2281,,WO,4
2201,16/08/2020,completed,6
4403,9/8/2020,completed,5
4407,16/08/2020,completed,2
4407,15/08/2020,completed,3
4403,14/08/2020,completed,4
4403,11/8/2020,completed,5
4407,9/8/2020,completed,4
2517,10/9/2020,completed,4
1852,1/9/2020,completed,6
1397,24/08/2020,completed,5
2201,19/08/2020,completed,5
2201,17/08/2020,completed,6
1448,14/09/2020,retirement,5
4171,7/9/2020,retirement,6
2502,6/9/2020,completed,7
2338,5/9/2020,completed,3
2502,5/9/2020,retirement,8
2338,4/9/2020,completed,4
3732,3/9/2020,completed,5
2338,2/9/2020,retirement,6
3732,1/9/2020,completed,6
2338,30/08/2020,completed,7
2597,26/08/2020,completed,6
2597,24/08/2020,completed,7
2236,24/08/2020,completed,6
2597,23/08/2020,completed,8
2268,16/08/2020,completed,8
2268,15/08/2020,completed,9
1618,28/07/2020,completed,6
1618,27/07/2020,completed,7
2041,26/07/2020,completed,8
1618,25/07/2020,completed,8
2041,24/07/2020,retirement,9
1876,19/07/2020,completed,7
6148,18/07/2020,completed,7
1876,18/07/2020,completed,8
6148,17/07/2020,completed,8
2338,,WO,5
1448,,WO,6
2502,,WO,6
3735,30/08/2020,completed,6
2341,29/08/2020,completed,8
2200,14/08/2020,completed,7
2084,18/07/2020,completed,7
2084,17/07/2020,completed,8
2200,,WO,5
1523,,WO,8
2820,4/7/2020,completed,2
2517,6/9/2020,completed,5
2517,5/9/2020,completed,6
1541,15/08/2020,completed,3
1541,8/8/2020,completed,4
2815,29/06/2020,completed,5
2815,27/06/2020,completed,6
2332,23/02/2020,completed,6
1432,22/12/2019,completed,6
1622,25/07/2020,completed,6
1621,24/07/2020,completed,7
2144,12/7/2020,completed,8
2144,,WO,7
2960,4/9/2020,completed,4
2248,29/08/2020,completed,3
2248,29/08/2020,completed,4
2247,22/08/2020,completed,6
2380,11/8/2020,completed,5
2381,9/8/2020,completed,6
2380,8/8/2020,completed,6
3008,29/02/2020,completed,3
3007,22/02/2020,completed,5
1975,30/12/2019,completed,5
2960,,WO,5
2200,16/08/2020,completed,5
2200,15/08/2020,completed,6
1522,11/8/2020,completed,6
1523,9/8/2020,completed,6
1522,9/8/2020,completed,7
1522,8/8/2020,completed,8
2083,18/07/2020,completed,8
2200,,WO,4
2239,22/08/2020,completed,6
2271,16/08/2020,completed,7
2200,15/08/2020,completed,7
1523,7/8/2020,completed,8
2044,24/07/2020,completed,8
2084,20/07/2020,completed,7
2084,18/07/2020,completed,8
1919,6/7/2020,completed,6
1919,4/7/2020,completed,7
2801,28/06/2020,completed,8
1997,29/12/2019,completed,7
2341,,WO,8
2240,28/08/2020,completed,4
2240,23/08/2020,completed,5
2240,22/08/2020,completed,6
2045,24/07/2020,completed,7
2201,,WO,6
2515,11/9/2020,completed,3
6868,10/9/2020,completed,4
6868,8/9/2020,completed,5
2959,31/08/2020,completed,5
3007,23/02/2020,completed,5
6258,20/01/2020,completed,5
2515,,WO,4
3982,25/08/2020,completed,4
3982,20/08/2020,retirement,5
3869,5/7/2020,completed,4
1307,23/08/2020,completed,5
5058,7/8/2020,completed,5
3871,12/7/2020,completed,2
3871,6/7/2020,completed,4
3793,27/07/2020,completed,4
325,29/02/2020,completed,3
325,22/02/2020,completed,4
322,21/02/2020,completed,4
3864,11/7/2020,completed,3
3864,8/7/2020,completed,4
3869,6/7/2020,completed,4
3862,3/7/2020,completed,5
4751,30/06/2020,completed,4
4891,16/08/2020,completed,2
4891,15/08/2020,completed,3
4891,8/8/2020,completed,4
3960,5/9/2020,completed,6
3831,20/08/2020,completed,5
3831,16/08/2020,completed,6
3865,4/7/2020,completed,5
3922,22/12/2019,completed,2
3864,2/7/2020,completed,6
3873,12/7/2020,completed,2
3873,7/7/2020,completed,3
4951,21/09/2020,completed,5
4951,20/09/2020,completed,6
4951,18/09/2020,completed,7
813,16/09/2020,completed,5
9731,24/08/2020,completed,5
5625,9/8/2020,completed,6
8345,4/8/2020,completed,4
4927,23/07/2020,completed,3
4927,22/07/2020,completed,4
9236,17/07/2020,completed,4
9235,16/07/2020,completed,4
9235,15/07/2020,completed,5
9236,14/07/2020,completed,5
9235,12/7/2020,completed,6
9236,10/7/2020,completed,6
3858,7/7/2020,completed,5
5125,30/06/2020,completed,4
5125,26/06/2020,completed,5
5125,24/06/2020,completed,6
293,7/3/2020,completed,6
8459,5/3/2020,completed,4
8459,2/3/2020,completed,5
308,23/02/2020,completed,5
355,22/02/2020,completed,3
385,26/01/2020,completed,5
385,25/01/2020,completed,6
7184,7/1/2020,completed,5
7184,5/1/2020,completed,6
8394,23/12/2019,completed,4
8394,22/12/2019,completed,5
9475,24/08/2020,completed,5
1299,24/08/2020,completed,5
5157,10/8/2020,completed,4
3883,8/8/2020,completed,3
5157,7/8/2020,completed,5
3883,4/8/2020,completed,4
3862,11/7/2020,completed,3
3862,7/7/2020,completed,4
3862,4/7/2020,completed,5
4749,2/7/2020,completed,4
5514,13/09/2020,completed,2
5514,9/9/2020,completed,3
5510,6/9/2020,completed,4
4788,23/08/2020,completed,2
4722,17/07/2020,completed,4
4876,10/7/2020,completed,3
4876,8/7/2020,completed,4
3857,10/7/2020,completed,4
5220,19/07/2020,completed,2
5220,17/07/2020,completed,3
5220,13/07/2020,completed,4
5131,18/08/2020,completed,4
5131,17/08/2020,completed,5
3862,12/7/2020,completed,2
3862,7/7/2020,completed,4
3863,6/7/2020,completed,4
4749,5/7/2020,completed,2
4749,4/7/2020,completed,3
4749,29/06/2020,completed,4
359,19/02/2020,completed,5
8387,3/1/2020,completed,3
8387,2/1/2020,completed,4
8079,27/11/2019,completed,4
6,17/08/2020,completed,6
4886,9/8/2020,completed,7
9236,10/7/2020,completed,6
3858,9/7/2020,completed,4
3858,5/7/2020,completed,5
3812,24/08/2020,completed,7
3974,21/08/2020,completed,7
3827,17/08/2020,completed,8
8342,31/07/2020,completed,6
8493,21/07/2020,completed,6
3685,13/07/2020,completed,7
3855,7/7/2020,completed,3
4748,28/06/2020,completed,6
5122,22/06/2020,completed,6
305,24/02/2020,completed,6
8551,27/12/2019,completed,7
4890,9/8/2020,completed,5
5219,13/07/2020,completed,3
8385,29/12/2019,completed,3
4951,17/09/2020,completed,7
5019,27/08/2020,completed,6
5056,10/8/2020,completed,5
8559,19/07/2020,completed,7
9236,11/7/2020,completed,6
3858,4/7/2020,completed,5
293,9/3/2020,completed,6
8459,28/02/2020,completed,6
308,22/02/2020,completed,6
355,21/02/2020,completed,4
8394,22/12/2019,completed,5
7184,,WO,6
355,,WO,5
5125,,WO,7
3865,5/7/2020,completed,4
3814,27/08/2020,completed,5
5,21/08/2020,completed,4
5,18/08/2020,completed,5
5,16/08/2020,completed,6
5624,13/08/2020,completed,5
5624,10/8/2020,completed,7
5624,9/8/2020,completed,8
3999,5/8/2020,completed,5
3857,7/7/2020,completed,4
8393,23/12/2019,completed,5
5141,23/08/2020,completed,2
5141,21/08/2020,completed,3
5141,18/08/2020,completed,4
9337,14/08/2020,completed,3
9337,8/8/2020,completed,4
3865,11/7/2020,completed,3
3865,4/7/2020,completed,4
3862,11/7/2020,completed,3
3862,8/7/2020,completed,4
4749,4/7/2020,completed,3
10163,25/06/2020,completed,5
375,29/01/2020,completed,4
359,,WO,5
8462,,WO,5
3858,4/7/2020,completed,5
3858,,WO,6
3967,12/9/2020,completed,3
4078,30/08/2020,completed,5
3984,23/08/2020,completed,3
3868,12/7/2020,completed,2
3868,10/7/2020,completed,3
3919,29/12/2019,completed,2
3919,22/12/2019,completed,4
3919,20/12/2019,completed,5
8593,13/12/2019,completed,2
8593,10/12/2019,completed,3
8593,8/12/2019,completed,4
4950,21/09/2020,completed,6
4950,19/09/2020,retirement,7
812,14/09/2020,completed,5
4990,4/9/2020,completed,4
5018,30/08/2020,completed,6
5018,27/08/2020,completed,7
3814,26/08/2020,completed,5
5,17/08/2020,completed,5
5,13/08/2020,completed,7
5055,8/8/2020,completed,6
8345,7/8/2020,completed,3
8345,1/8/2020,completed,5
8345,30/07/2020,completed,6
5075,23/07/2020,completed,6
4926,18/07/2020,completed,6
3857,5/7/2020,completed,5
3857,3/7/2020,completed,6
5125,28/06/2020,completed,5
5125,22/06/2020,completed,6
293,9/3/2020,completed,5
293,7/3/2020,completed,6
8458,7/3/2020,completed,3
8458,6/3/2020,completed,4
8458,4/3/2020,completed,5
8459,2/3/2020,completed,5
355,23/02/2020,completed,2
355,21/02/2020,completed,4
354,20/02/2020,completed,5
355,18/02/2020,completed,5
354,16/02/2020,completed,6
385,26/01/2020,completed,5
8394,27/12/2019,completed,5
446,,WO,6
447,,WO,6
5,,WO,6
3868,4/7/2020,completed,4
3870,4/7/2020,completed,4
3815,20/08/2020,completed,7
3863,3/7/2020,completed,4
6,16/08/2020,completed,7
5056,9/8/2020,completed,6
5056,7/8/2020,completed,7
9236,14/07/2020,completed,5
9236,10/7/2020,completed,6
3858,2/7/2020,completed,6
3864,9/7/2020,completed,4
3857,6/7/2020,completed,4
3873,5/7/2020,completed,4
6617,20/09/2020,completed,4
5526,12/9/2020,completed,3
5529,9/9/2020,completed,3
5526,5/9/2020,completed,4
3980,21/08/2020,completed,5
8503,20/07/2020,completed,4
4727,10/7/2020,completed,4
4881,7/7/2020,completed,4
3870,6/7/2020,completed,4
3982,25/08/2020,completed,4
866,25/07/2020,completed,2
9243,16/07/2020,completed,4
3869,10/7/2020,completed,3
3869,2/7/2020,completed,4
3862,4/7/2020,completed,4
9086,29/02/2020,completed,3
9084,29/02/2020,completed,5
1131,8/8/2020,retirement,6
8438,5/8/2020,retirement,5
721,24/07/2020,completed,8
4923,20/07/2020,retirement,7
5121,23/06/2020,retirement,6
1043,23/12/2019,completed,6
1043,22/12/2019,completed,7
1043,21/12/2019,completed,8
4768,30/08/2020,completed,2
4768,29/08/2020,completed,3
4768,28/08/2020,completed,4
4767,26/08/2020,completed,5
4767,24/08/2020,completed,6
9,23/08/2020,completed,2
9,22/08/2020,completed,3
8,21/08/2020,completed,4
8,19/08/2020,completed,5
8,17/08/2020,retirement,6
9,16/08/2020,completed,5
8,15/08/2020,completed,7
1135,13/08/2020,completed,3
1135,13/08/2020,completed,4
1135,11/8/2020,completed,5
1134,10/8/2020,completed,6
8327,9/8/2020,completed,2
1134,8/8/2020,completed,7
8327,5/8/2020,completed,3
8327,1/8/2020,completed,4
45,2/7/2020,completed,4
5127,29/06/2020,completed,4
5127,22/06/2020,completed,6
8299,8/3/2020,completed,2
8299,4/3/2020,completed,4
448,29/02/2020,completed,3
448,28/02/2020,completed,4
448,26/02/2020,completed,5
448,22/02/2020,completed,6
773,1/2/2020,completed,3
773,31/01/2020,completed,4
773,25/01/2020,completed,6
8176,5/1/2020,completed,2
8552,4/1/2020,completed,3
8552,3/1/2020,completed,4
8552,30/12/2019,completed,6
6189,29/12/2019,completed,2
6189,27/12/2019,completed,4
1373,22/12/2019,completed,2
1373,21/12/2019,completed,3
1373,18/12/2019,completed,4
8603,13/12/2019,completed,3
8603,8/12/2019,completed,4
8176,,WO,4
9,,WO,4
13,17/08/2020,completed,4
8165,2/1/2020,completed,5
8166,31/12/2019,completed,5
8165,29/12/2019,completed,6
1052,27/12/2019,completed,4
1052,26/12/2019,completed,5
1053,24/12/2019,completed,6
1052,23/12/2019,completed,6
983,12/7/2020,completed,5
1105,16/08/2020,completed,2
1105,14/08/2020,completed,3
1105,11/8/2020,completed,4
983,13/07/2020,completed,4
775,2/2/2020,completed,2
775,1/2/2020,completed,3
775,30/01/2020,completed,4
1366,22/12/2019,completed,3
1366,19/12/2019,completed,4
8084,9/7/2020,completed,5
5424,28/02/2020,completed,4
1130,14/08/2020,completed,2
1130,13/08/2020,retirement,3
1130,12/8/2020,completed,4
3995,9/8/2020,completed,2
8320,9/8/2020,completed,2
3995,8/8/2020,completed,3
8320,8/8/2020,completed,3
8320,7/8/2020,completed,4
3995,6/8/2020,retirement,4
8320,5/8/2020,completed,5
3995,4/8/2020,completed,5
1,,WO,5
1875,,WO,5
6147,,WO,5
720,,WO,5
592,6/8/2020,retirement,4
592,5/8/2020,completed,5
592,1/8/2020,completed,6
452,1/3/2020,completed,2
452,29/02/2020,completed,3
452,27/02/2020,completed,4
456,26/02/2020,completed,4
452,25/02/2020,completed,5
452,23/02/2020,completed,6
8551,31/12/2019,completed,5
8551,30/12/2019,completed,6
4896,11/8/2020,retirement,6
990,15/07/2020,completed,5
990,11/7/2020,completed,6
38,1/7/2020,completed,5
38,29/06/2020,completed,6
8469,5/3/2020,completed,4
8469,1/3/2020,completed,5
8551,31/12/2019,completed,6
8551,,WO,5
147,3/1/2020,completed,4
1246,3/1/2020,completed,4
1246,2/1/2020,completed,5
9925,,WO,5
4762,28/08/2020,completed,4
8482,27/08/2020,retirement,4
4762,26/08/2020,completed,5
8482,23/08/2020,completed,5
8482,21/08/2020,completed,7
2,17/08/2020,completed,6
2,13/08/2020,completed,8
7028,13/08/2020,completed,4
1131,12/8/2020,completed,4
7028,11/8/2020,completed,5
7028,10/8/2020,completed,6
721,26/07/2020,completed,6
4923,26/07/2020,completed,2
781,25/07/2020,completed,7
721,24/07/2020,completed,8
4923,23/07/2020,completed,4
4923,22/07/2020,completed,5
4923,20/07/2020,completed,7
955,18/07/2020,completed,3
955,15/07/2020,completed,4
955,14/07/2020,completed,6
8051,14/07/2020,completed,6
8085,10/7/2020,completed,4
8051,10/7/2020,completed,9
4800,9/7/2020,completed,5
8085,9/7/2020,completed,5
4800,8/7/2020,completed,6
4800,6/7/2020,completed,7
4822,5/7/2020,completed,2
4821,5/7/2020,completed,2
4821,4/7/2020,completed,3
4822,4/7/2020,completed,3
4822,3/7/2020,completed,4
4821,2/7/2020,completed,4
4821,30/06/2020,completed,5
4821,28/06/2020,completed,6
4821,27/06/2020,completed,7
289,12/3/2020,completed,5
290,12/3/2020,completed,4
289,10/3/2020,completed,6
290,10/3/2020,completed,5
10152,7/3/2020,completed,3
10151,3/3/2020,completed,4
305,1/3/2020,completed,2
305,29/02/2020,completed,3
10151,29/02/2020,completed,5
305,26/02/2020,completed,5
304,25/02/2020,completed,5
304,24/02/2020,completed,6
305,23/02/2020,completed,6
399,18/01/2020,completed,3
398,16/01/2020,completed,5
398,14/01/2020,retirement,6
399,14/01/2020,completed,5
7181,12/1/2020,completed,2
7181,12/1/2020,completed,3
7181,11/1/2020,completed,4
7181,10/1/2020,completed,5
1243,4/1/2020,completed,3
8551,4/1/2020,completed,3
8551,3/1/2020,completed,4
1243,3/1/2020,completed,4
1243,2/1/2020,completed,5
1242,30/12/2019,completed,8
1044,29/12/2019,completed,2
1044,28/12/2019,completed,3
1044,27/12/2019,completed,4
6180,22/12/2019,completed,7
1130,11/8/2020,completed,5
1130,10/8/2020,completed,6
8050,17/07/2020,completed,4
7018,26/12/2019,completed,5
7018,23/12/2019,completed,6
7018,22/12/2019,completed,7
1875,,WO,7
6147,,WO,7
8481,,WO,5
8351,18/08/2020,completed,6
1135,11/8/2020,retirement,4
992,14/07/2020,completed,6
993,13/07/2020,completed,5
980,15/07/2020,completed,5
980,12/7/2020,completed,6
353,20/02/2020,completed,4
354,19/02/2020,completed,5
353,18/02/2020,completed,5
353,17/02/2020,completed,6
354,16/02/2020,completed,6
353,,WO,3
1198,,WO,4
1199,,WO,6
706,10/8/2020,retirement,4
706,7/8/2020,completed,5
984,18/07/2020,completed,3
4810,4/7/2020,completed,7
984,,WO,4
224,19/08/2020,completed,5
224,18/08/2020,completed,6
871,20/07/2020,completed,5
990,15/07/2020,completed,5
990,14/07/2020,completed,6
4781,,WO,4
1119,13/08/2020,completed,11
1119,13/08/2020,completed,11
1119,13/08/2020,completed,11
995,18/07/2020,completed,2
995,17/07/2020,completed,3
995,16/07/2020,completed,11
1283,30/08/2020,completed,6
1283,27/08/2020,completed,7
9144,22/08/2020,completed,6
1320,16/08/2020,completed,6
710,9/8/2020,completed,4
595,2/8/2020,completed,5
981,11/7/2020,completed,7
1115,11/8/2020,completed,3
1115,10/8/2020,completed,11
1115,10/8/2020,completed,11
711,7/8/2020,completed,4
603,4/8/2020,completed,6
603,3/8/2020,completed,7
8103,12/7/2020,completed,2
9350,12/7/2020,completed,2
8103,11/7/2020,completed,3
48,1/7/2020,completed,4
998,,WO,4
1137,13/08/2020,completed,3
1137,10/8/2020,completed,4
767,1/2/2020,completed,4
767,31/01/2020,completed,5
8551,31/12/2019,completed,5
1044,25/12/2019,completed,5
8289,,WO,6
4763,,WO,5
4763,23/08/2020,completed,7
1260,1/2/2020,completed,8
8551,28/12/2019,completed,7
399,,WO,6
2501,12/9/2020,completed,3
2501,10/9/2020,completed,4
2501,8/9/2020,completed,5
2235,30/08/2020,completed,2
2235,29/08/2020,completed,3
2235,27/08/2020,completed,4
2235,24/08/2020,completed,5
2267,23/08/2020,completed,2
2267,22/08/2020,completed,3
2267,21/08/2020,retirement,4
1130,10/8/2020,completed,6
3995,7/8/2020,completed,4
7663,7/8/2020,completed,4
3995,6/8/2020,completed,5
7663,6/8/2020,completed,5
2040,1/8/2020,completed,3
2040,31/07/2020,retirement,4
2040,30/07/2020,completed,5
6147,23/07/2020,completed,5
6147,22/07/2020,completed,6
6147,21/07/2020,completed,7
2327,28/02/2020,completed,4
2327,26/02/2020,completed,5
7125,2/2/2020,completed,2
7125,1/2/2020,completed,3
7125,31/01/2020,completed,4
7125,30/01/2020,completed,5
7018,22/12/2019,completed,7
1,18/08/2020,completed,6
1130,10/8/2020,completed,6
1130,7/8/2020,completed,7
1130,6/8/2020,completed,8
8320,4/8/2020,completed,6
780,28/07/2020,completed,5
720,25/07/2020,completed,7
720,24/07/2020,completed,8
4922,22/07/2020,completed,5
8084,10/7/2020,completed,4
8084,8/7/2020,completed,6
