tournament_id,date,status,set_1,set_2,set_3,round
3027,26/12/2019,completed,6/2,5/7,6/1,1_8
3027,23/12/2019,completed,3/6,6/0,6/0,1_16
6612,22/09/2020,completed,6/4,7/5,,1_8
6612,21/09/2020,completed,6/1,6/1,,1_16
6612,20/09/2020,completed,6/3,6/4,,1_32
2503,05/09/2020,completed,4 / 6,3 / 6,,1_64
2339,29/08/2020,completed,4/6,6/3,7/6,1_128
3733,28/08/2020,completed,2 / 6,6 / 7,,1_32
1384,21/08/2020,completed,7/6,6/3,,1_64
1482,17/08/2020,completed,5 / 7,4 / 6,,1_16
1482,16/08/2020,completed,6/4,2/6,6/4,1_32
2746,12/08/2020,completed,2 / 6,3 / 6,,1_8
2746,08/08/2020,completed,6/0,1/6,6/3,1_64
1585,30/07/2020,completed,6 / 3,4 / 6,2 / 6,1_64
2042,27/07/2020,completed,1 / 6,3 / 6,,1_64
1619,25/07/2020,completed,4 / 6,7 / 6,2 / 6,1_64
6149,19/07/2020,completed,5 / 7,6 / 0,2 / 6,1_64
1706,12/07/2020,completed,1 / 6,2 / 6,,1_64
2630,11/07/2020,completed,5 / 7,3 / 6,,1_128
1706,10/07/2020,retirement,1/6,7/5,,1_128
1734,05/07/2020,completed,5 / 7,5 / 7,,1_16
1917,04/07/2020,completed,2 / 6,3 / 6,,1_16
2799,28/06/2020,completed,0 / 6,3 / 6,,1_64
1995,30/12/2019,completed,0 / 6,3 / 6,,1_32
1964,27/12/2019,completed,6/1,6/4,,1_64
3015,22/12/2019,completed,6 / 4,0 / 6,0 / 6,1_16
3015,21/12/2019,completed,6/2,6/4,,1_32
2746,,WO,,,,1_32
2468,06/07/2020,completed,1 / 6,1 / 6,,1_32
2468,04/07/2020,completed,6/0,6/3,,1_64
2502,06/09/2020,completed,6/4,6/4,,1_32
3732,03/09/2020,completed,6/3,2/6,6/3,1_8
3732,31/08/2020,retirement,3/6,1/0,,1_32
3732,30/08/2020,completed,6/0,6/2,,1_64
1383,26/08/2020,completed,3 / 6,4 / 6,,1_8
1383,25/08/2020,completed,6/3,6/2,,1_16
1481,19/08/2020,completed,2 / 6,2 / 6,,1_8
5957,29/07/2020,retirement,6 / 0,3 / 6,5 / 3,1_8
1876,19/07/2020,completed,0 / 6,6 / 2,2 / 6,1_32
1876,18/07/2020,completed,6/2,2/6,7/6,1_64
1705,14/07/2020,completed,6 / 4,4 / 6,0 / 6,1_16
2629,13/07/2020,completed,4 / 6,2 / 6,,1_16
2629,12/07/2020,completed,3/6,6/1,6/2,1_32
2465,06/07/2020,completed,4 / 6,4 / 6,,1_16
2995,25/02/2020,completed,6 / 4,3 / 6,6 / 7,1_8
2995,23/02/2020,completed,7/6,6/3,,1_16
2995,22/02/2020,completed,6/0,6/0,,1_32
1994,04/01/2020,completed,4 / 6,0 / 6,,1_2
1994,03/01/2020,completed,6/7,6/4,6/2,1_4
1994,02/01/2020,completed,7/5,6/3,,1_8
1994,01/01/2020,completed,6/4,7/5,,1_16
1963,31/12/2019,completed,6 / 7,6 / 4,2 / 6,1_16
1994,30/12/2019,completed,6/2,6/2,,1_32
1963,29/12/2019,completed,6/3,7/6,,1_32
1994,28/12/2019,completed,6/4,6/3,,1_64
1963,,WO,,,,1_64
1481,,WO,,,,1_16
2502,,WO,,,,1_16
2502,,WO,,,,1_8
7669,09/08/2020,completed,6/4,6/7,7/6,final
7669,08/08/2020,completed,6/3,6/3,,1_2
7669,07/08/2020,completed,6/1,6/2,,1_4
7669,06/08/2020,completed,6/2,6/1,,1_8
2998,27/02/2020,completed,6/2,4/6,6/3,1_4
2998,25/02/2020,completed,6/4,6/2,,1_8
2998,,WO,,,,1_2
1507,23/08/2020,completed,1 / 6,0 / 6,,final
1508,21/08/2020,completed,7 / 5,4 / 6,1 / 6,1_2
1507,20/08/2020,completed,6/3,6/1,,1_2
1508,20/08/2020,completed,1 / 6,,,poule
1508,20/08/2020,completed,6/1,,,poule
1507,19/08/2020,completed,6/4,6/2,,1_4
1507,18/08/2020,completed,6/3,6/0,,1_8
1507,17/08/2020,completed,6/4,6/2,,1_16
3050,05/08/2020,completed,3 / 6,2 / 6,,1_16
3051,04/08/2020,completed,4 / 6,6 / 3,3 / 6,1_8
3050,04/08/2020,completed,6/3,6/4,,1_32
3051,03/08/2020,completed,2 / 6,,,poule
6204,,WO,,,,1_4
6205,,WO,,,,1_4
3046,04/08/2020,completed,3 / 4,0 / 4,,1_32
3047,03/08/2020,completed,0 / 4,0 / 4,,1_32
2067,28/07/2020,completed,1 / 4,0 / 4,,1_16
1715,14/07/2020,completed,0 / 4,0 / 4,,1_32
1716,13/07/2020,completed,0 / 4,2 / 4,,1_32
2934,28/12/2019,completed,4 / 1,3 / 4,1 / 4,1_8
6165,28/12/2019,completed,0 / 4,0 / 4,,1_32
2934,27/12/2019,completed,4/2,4/1,,1_16
6164,,WO,,,,1_32
1419,25/08/2020,retirement,0 / 6,1 / 2,,1_4
6485,13/08/2020,completed,3 / 6,0 / 6,,1_4
6484,10/08/2020,completed,1 / 6,2 / 6,,1_32
3053,04/08/2020,completed,6/3,6/0,,1_16
3052,03/08/2020,completed,7 / 6,2 / 6,0 / 6,1_32
2072,29/07/2020,completed,4 / 6,2 / 6,,1_4
2071,28/07/2020,completed,1 / 6,2 / 6,,1_16
1902,22/07/2020,retirement,4 / 6,,,1_8
1902,20/07/2020,completed,7/6,5/7,6/0,1_16
2273,16/08/2020,completed,0 / 4,,,1_16
5626,09/08/2020,completed,1 / 6,1 / 6,,1_64
1589,04/08/2020,completed,0 / 6,0 / 6,,1_16
1589,03/08/2020,completed,6/3,2/6,6/2,1_32
1710,10/07/2020,completed,4 / 6,6 / 7,,1_64
2470,07/07/2020,completed,6 / 7,2 / 6,,1_16
5568,29/06/2020,completed,1 / 6,2 / 6,,1_16
3000,22/02/2020,completed,3 / 6,2 / 6,,1_16
1999,31/12/2019,completed,2 / 6,6 / 3,5 / 7,1_8
1999,28/12/2019,completed,6/4,6/2,,1_16
7021,19/12/2019,completed,1 / 6,1 / 6,,1_128
1881,,WO,,,,1_64
6153,,WO,,,,1_64
1385,27/08/2020,completed,4 / 6,2 / 6,,1_8
1385,25/08/2020,completed,3/6,6/2,6/2,1_16
1482,16/08/2020,completed,3 / 6,6 / 4,1 / 6,1_16
1586,02/08/2020,completed,0 / 6,3 / 6,,1_16
1586,01/08/2020,completed,6/1,6/3,,1_32
1585,30/07/2020,completed,6 / 7,3 / 6,,1_64
5959,29/07/2020,completed,1 / 6,0 / 6,,1_8
1620,28/07/2020,completed,1 / 6,0 / 6,,1_16
5958,26/07/2020,completed,1 / 6,2 / 6,,1_16
1619,25/07/2020,completed,4 / 6,7 / 5,3 / 6,1_64
1619,24/07/2020,completed,7/5,6/3,,1_128
1878,19/07/2020,completed,6 / 7,6 / 4,0 / 6,1_8
1707,13/07/2020,completed,6 / 3,4 / 6,5 / 7,1_32
1706,10/07/2020,completed,1 / 6,0 / 6,,1_128
1735,07/07/2020,completed,1 / 6,0 / 6,,1_8
1735,06/07/2020,completed,3/6,6/3,6/3,1_16
1734,03/07/2020,completed,1 / 6,1 / 6,,1_32
2997,23/02/2020,completed,6 / 1,2 / 6,5 / 7,1_16
1964,29/12/2019,completed,6 / 3,2 / 6,3 / 6,1_32
1965,28/12/2019,completed,4 / 6,6 / 4,4 / 6,1_32
3016,26/12/2019,completed,5 / 7,4 / 6,,1_4
3015,21/12/2019,completed,5 / 7,1 / 6,,1_32
3015,20/12/2019,completed,6/4,6/3,,1_64
3732,03/09/2020,completed,6/4,6/0,,1_4
3732,02/09/2020,completed,6/3,3/0,,1_16
3732,01/09/2020,completed,6/0,6/2,,1_32
5499,31/08/2020,completed,6/1,6/3,,1_32
1383,28/08/2020,completed,2 / 6,6 / 3,4 / 6,1_4
1383,26/08/2020,completed,7/5,6/4,,1_8
1383,25/08/2020,completed,7/6,6/1,,1_16
2197,19/08/2020,completed,3 / 6,6 / 7,,1_8
1481,18/08/2020,completed,5 / 7,4 / 6,,1_8
1481,16/08/2020,completed,6/4,6/2,,1_16
1584,02/08/2020,completed,3 / 6,3 / 6,,1_32
1618,30/07/2020,completed,7 / 5,4 / 6,6 / 7,1_8
5957,29/07/2020,completed,6/2,6/2,,1_8
1618,26/07/2020,completed,6/3,6/2,,1_32
5957,26/07/2020,completed,7/5,6/4,,1_16
6148,25/07/2020,completed,1 / 6,3 / 6,,1_2
1618,25/07/2020,completed,6/4,6/3,,1_64
1876,24/07/2020,completed,1 / 6,6 / 3,2 / 6,1_8
1876,23/07/2020,completed,7/5,6/3,,1_16
6148,21/07/2020,completed,6/1,6/3,,1_16
6148,20/07/2020,completed,6/4,6/2,,1_32
6148,18/07/2020,completed,6/2,6/4,,1_64
1876,18/07/2020,completed,6/0,6/0,,1_64
1733,12/07/2020,completed,6 / 7,2 / 6,,final
2318,11/07/2020,completed,6/2,6/3,,1_32
1733,10/07/2020,completed,6/2,6/4,,1_4
2465,09/07/2020,retirement,6/1,6/7,2/0 Ab.,1_8
2465,07/07/2020,completed,6/3,6/1,,1_16
1733,06/07/2020,completed,6/4,6/4,,1_16
2465,05/07/2020,completed,7/5,6/4,,1_32
2004,29/02/2020,completed,5 / 7,7 / 5,4 / 6,1_2
2004,28/02/2020,completed,6/4,6/4,,1_4
2995,27/02/2020,completed,4 / 6,2 / 6,,1_4
2004,26/02/2020,completed,7/6,5/7,6/2,1_8
2004,25/02/2020,completed,6/4,6/2,,1_16
2995,25/02/2020,completed,3/6,6/3,6/1,1_8
2995,22/02/2020,completed,6/4,6/4,,1_32
1994,30/12/2019,completed,4 / 6,4 / 6,,1_32
1963,30/12/2019,completed,3 / 6,2 / 6,,1_32
1994,28/12/2019,completed,6/7,6/3,6/3,1_64
1963,27/12/2019,completed,6/4,6/2,,1_64
3014,23/12/2019,completed,6 / 7,4 / 6,,1_8
3014,21/12/2019,completed,6/2,6/2,,1_16
2995,,WO,,,,1_16
1733,,WO,,,,1_2
6148,,WO,,,,1_8
3732,,WO,,,,1_8
1612,04/08/2020,completed,2 / 4,1 / 4,,1_16
1660,01/08/2020,completed,4 / 2,0 / 4,0 / 4,1_2
1660,31/07/2020,completed,4/1,4/1,,1_4
1898,24/07/2020,completed,3 / 4,3 / 4,,1_4
6159,23/07/2020,completed,0 / 4,0 / 4,,1_8
2899,28/02/2020,completed,2 / 4,4 / 3,1 / 4,1_8
6165,31/12/2019,completed,4 / 3,2 / 4,2 / 4,1_8
3023,29/12/2019,completed,4/1,4/1,,final
6164,29/12/2019,completed,2 / 4,2 / 4,,1_16
6164,27/12/2019,completed,4/3,4/0,,1_32
3023,27/12/2019,completed,4/1,4/1,,1_4
3023,26/12/2019,completed,3/4,4/1,4/1,1_8
6159,,WO,,,,1_16
3047,,WO,,,,1_8
1414,,WO,,,,1_8
3016,21/12/2019,completed,6/4,7/5,,1_32
5977,07/12/2019,completed,3 / 6,1 / 6,,1_64
5094,31/10/2019,completed,4 / 6,6 / 3,4 / 6,1_8
5094,30/10/2019,completed,5/7,6/3,6/2,1_16
1705,16/07/2020,retirement,1 / 6,0 / 3,,1_8
1705,15/07/2020,retirement,4/3,,,1_16
1704,13/07/2020,completed,5 / 7,6 / 0,1 / 6,1_32
1704,12/07/2020,completed,6/4,1/6,6/2,1_64
1704,11/07/2020,completed,6/7,6/0,6/3,1_128
2004,28/02/2020,completed,5 / 7,3 / 6,,1_4
2004,27/02/2020,completed,7/5,6/2,,1_8
5975,13/12/2019,completed,2 / 6,2 / 6,,1_4
5975,12/12/2019,completed,1/6,6/2,7/5,1_8
5975,11/12/2019,completed,6/4,6/3,,1_16
5975,10/12/2019,completed,2/6,6/3,6/3,1_32
1875,,WO,,,,1_128
1876,,WO,,,,1_8
1390,29/08/2020,completed,0 / 6,0 / 6,,1_2
1390,23/08/2020,completed,7/5,6/3,,1_4
5628,11/08/2020,completed,3 / 6,5 / 7,,1_8
5963,02/08/2020,completed,1 / 6,3 / 6,,final
1883,25/07/2020,completed,6 / 7,0 / 6,,1_4
1883,22/07/2020,completed,7/6,7/5,,1_8
6155,19/07/2020,completed,5 / 7,1 / 6,,1_4
1712,11/07/2020,completed,0 / 6,4 / 6,,1_8
2472,11/07/2020,completed,1 / 6,0 / 6,,1_2
2472,09/07/2020,completed,6/3,6/2,,1_4
2010,28/02/2020,completed,7 / 6,1 / 6,2 / 6,1_4
3002,22/02/2020,completed,0 / 6,1 / 6,,1_8
7023,26/12/2019,completed,1 / 6,1 / 6,,1_8
1434,23/12/2019,completed,4 / 6,1 / 6,,1_4
2365,31/08/2020,completed,1 / 6,2 / 6,,1_8
2568,02/08/2020,completed,6 / 7,2 / 6,,1_4
1649,27/07/2020,completed,4 / 6,0 / 6,,1_2
5962,30/07/2020,retirement,5 / 7,1 / 2,,1_2
1711,17/07/2020,completed,6 / 3,2 / 6,2 / 6,1_4
1711,15/07/2020,completed,6/0,6/0,,1_8
1710,12/07/2020,retirement,0 / 4,,,1_32
1710,10/07/2020,completed,7/5,6/2,,1_64
6167,,WO,,,,1_32
2381,10/08/2020,completed,7 / 5,6 / 7,4 / 6,1_8
6150,21/07/2020,completed,1 / 6,4 / 6,,1_16
6150,20/07/2020,completed,6/2,7/5,,1_32
2998,01/03/2020,completed,6/4,6/0,,final
2998,29/02/2020,completed,6/7,6/2,6/2,1_2
2998,27/02/2020,completed,6/7,7/5,6/4,1_4
2998,26/02/2020,completed,6/2,6/0,,1_8
2998,23/02/2020,completed,6/3,6/1,,1_16
2998,22/02/2020,completed,2/6,6/2,6/1,1_32
1966,04/01/2020,completed,3 / 6,6 / 3,2 / 6,1_2
1966,03/01/2020,completed,6/2,6/3,,1_4
1966,02/01/2020,completed,6/1,6/1,,1_8
1966,01/01/2020,completed,6/3,6/2,,1_16
1966,29/12/2019,completed,6/3,6/2,,1_32
1417,28/08/2020,completed,4 / 6,0 / 6,,1_4
1414,24/08/2020,completed,3 / 4,1 / 4,,1_4
6164,29/12/2019,completed,0 / 4,4 / 2,0 / 4,1_16
1416,28/08/2020,completed,1 / 6,4 / 6,,1_4
1385,21/08/2020,completed,0 / 6,0 / 6,,1_64
6166,02/01/2020,completed,7/5,7/6,,1_8
1384,27/08/2020,completed,3 / 6,6 / 3,4 / 6,1_8
1384,23/08/2020,completed,3/6,7/6,6/0,1_32
1384,21/08/2020,retirement,6/2,,,1_64
1964,28/12/2019,completed,6 / 7,4 / 6,,1_64
5977,13/12/2019,completed,4 / 6,4 / 6,,1_4
5977,09/12/2019,completed,6/1,6/1,,1_32
5977,08/12/2019,completed,6/2,6/2,,1_64
5977,07/12/2019,completed,6/3,7/6,,1_128
5977,,WO,,,,1_16
1491,,WO,,,,1_16
1384,,WO,,,,1_16
2507,13/09/2020,completed,3 / 6,5 / 7,,final
2507,12/09/2020,completed,6/4,6/1,,1_2
2343,05/09/2020,completed,0 / 6,4 / 6,,1_2
2343,02/09/2020,completed,6/3,7/5,,1_8
2343,31/08/2020,completed,6/0,6/0,,1_16
2273,21/08/2020,completed,6 / 7,0 / 6,,1_4
2273,19/08/2020,completed,7/5,6/1,,1_8
5626,13/08/2020,completed,4 / 6,3 / 6,,1_8
5626,12/08/2020,completed,7/5,6/2,,1_16
1589,08/08/2020,completed,2 / 6,6 / 1,6 / 7,1_2
1589,07/08/2020,completed,6/2,7/5,,1_4
1589,06/08/2020,completed,6/1,6/3,,1_8
1589,05/08/2020,completed,2/6,6/2,6/2,1_16
2046,01/08/2020,completed,6 / 7,4 / 6,,1_2
2046,31/07/2020,completed,7/6,6/3,,1_4
2046,29/07/2020,completed,6/0,6/3,,1_8
1623,27/07/2020,completed,5 / 7,4 / 6,,1_16
1623,25/07/2020,completed,6/1,6/1,,1_32
6153,22/07/2020,completed,1 / 6,4 / 6,,1_8
6153,21/07/2020,completed,6/2,7/5,,1_16
1881,20/07/2020,completed,3 / 6,2 / 6,,1_32
7021,23/12/2019,completed,3 / 6,5 / 7,,1_16
7021,22/12/2019,completed,6/0,6/3,,1_32
7021,21/12/2019,completed,6/1,6/0,,1_64
1881,,WO,,,,1_64
1388,,WO,,,,1_8
6613,27/09/2020,completed,6/1,6/7,6/3,final
6613,26/09/2020,completed,6/3,6/1,,1_2
6613,24/09/2020,completed,6/2,6/1,,1_4
6613,23/09/2020,completed,5/7,7/5,6/3,1_8
2270,15/08/2020,completed,7 / 6,1 / 6,4 / 6,1_64
1522,09/08/2020,completed,2 / 6,6 / 4,1 / 6,1_64
1707,17/07/2020,completed,6 / 2,4 / 6,1 / 6,1_4
1707,16/07/2020,completed,6/0,6/0,,1_8
1707,13/07/2020,completed,6/4,7/6,,1_16
1707,12/07/2020,completed,4/6,6/3,6/2,1_32
1707,10/07/2020,completed,6/7,6/4,6/2,1_64
3325,27/06/2020,completed,4 / 6,3 / 6,,1_32
1517,17/08/2020,completed,3 / 4,1 / 4,,1_16
1909,21/07/2020,completed,4/3,2/4,4/0,1_4
1909,20/07/2020,completed,4/1,,,poule
1731,14/07/2020,completed,0 / 4,0 / 4,,1_8
1731,13/07/2020,completed,4/3,4/2,,1_16
6175,29/12/2019,completed,4 / 3,1 / 4,1 / 4,1_32
2947,22/12/2019,completed,4/2,,,poule
2947,22/12/2019,completed,4/3,,,poule
2947,,WO,,,,poule
2196,16/08/2020,retirement,5 / 7,0 / 1,,1_8
720,29/07/2020,retirement,2 / 6,,,1_4
720,27/07/2020,completed,6/2,7/5,,1_16
1875,20/07/2020,completed,6/1,6/3,,1_32
2464,11/07/2020,completed,2 / 6,0 / 6,,1_2
2464,10/07/2020,completed,5/7,6/3,6/4,1_4
2464,09/07/2020,completed,6/0,6/1,,1_8
5562,01/07/2020,completed,4/6,6/1,6/4,1_8
7018,26/12/2019,completed,7 / 6,2 / 6,3 / 6,1_8
7018,24/12/2019,retirement,4/6,6/1,3/0 Ab.,1_16
7018,22/12/2019,completed,6/2,6/2,,1_32
5974,15/12/2019,completed,6/1,6/2,,final
5974,13/12/2019,completed,4/6,6/0,6/2,1_4
5974,12/12/2019,completed,6/2,6/1,,1_8
6979,06/09/2020,completed,2 / 6,0 / 6,,final
6979,05/09/2020,completed,6/4,6/2,,1_2
4240,05/09/2020,completed,2 / 6,3 / 6,,1_2
2603,30/08/2020,completed,0 / 6,5 / 7,,final
2603,29/08/2020,completed,7/6,6/4,,1_2
3071,09/08/2020,completed,6/2,6/0,,final
1527,09/08/2020,completed,7 / 5,2 / 6,0 / 6,1_8
3071,08/08/2020,completed,6/0,6/1,,1_2
4428,07/08/2020,completed,3 / 6,6 / 7,,1_4
1527,07/08/2020,completed,6/1,6/1,,1_16
4428,02/08/2020,completed,4/6,6/1,6/3,1_8
6776,01/08/2020,completed,0 / 6,2 / 6,,1_2
6776,28/07/2020,completed,6/3,6/2,,1_4
6697,27/07/2020,completed,3 / 6,0 / 6,,1_8
7230,16/07/2020,completed,5 / 7,4 / 6,,1_4
556,01/07/2020,completed,4 / 6,7 / 5,1 / 6,1_4
8719,29/06/2020,completed,2 / 6,4 / 6,,1_4
556,29/06/2020,completed,6/1,6/3,,1_8
6414,29/12/2019,completed,2 / 6,2 / 6,,1_4
1814,08/09/2020,completed,0 / 6,2 / 6,,1_4
1661,31/07/2020,completed,2 / 4,0 / 4,,1_2
1660,30/07/2020,completed,1 / 4,2 / 4,,1_4
1660,28/07/2020,completed,4/1,4/1,,1_8
1661,27/07/2020,completed,1 / 4,,,poule
1661,27/07/2020,completed,4/0,,,poule
1661,27/07/2020,completed,4/0,,,poule
1509,18/08/2020,completed,6/2,6/2,,1_8
1509,17/08/2020,completed,6/2,1/6,6/3,1_16
6484,12/08/2020,completed,2 / 6,3 / 6,,1_8
6484,11/08/2020,completed,6/0,6/0,,1_16
5739,04/08/2020,completed,0 / 6,7 / 6,3 / 6,1_8
2938,28/12/2019,completed,4 / 6,2 / 6,,1_4
2938,26/12/2019,completed,6/0,6/1,,1_8
5739,,WO,,,,1_16
2468,08/07/2020,completed,2 / 6,1 / 6,,1_8
2469,05/07/2020,completed,2 / 6,3 / 6,,1_16
2468,04/07/2020,completed,6/0,6/2,,1_64
3017,27/12/2019,completed,3 / 6,1 / 6,,1_4
3018,22/12/2019,completed,6/0,6/1,,1_16
3017,22/12/2019,completed,6/3,6/3,,1_16
3018,,WO,,,,1_8
2342,28/08/2020,completed,1 / 6,1 / 6,,1_32
1588,02/08/2020,completed,0 / 6,1 / 6,,1_16
1622,24/07/2020,completed,0 / 6,0 / 6,,1_32
1998,29/12/2019,completed,2 / 6,2 / 6,,1_16
5979,08/12/2019,completed,0 / 6,0 / 6,,1_16
1382,28/08/2020,completed,4 / 6,3 / 6,,1_4
1875,20/07/2020,retirement,2 / 5,,,1_32
1875,19/07/2020,completed,2/6,6/1,6/1,1_64
5974,10/12/2019,completed,6 / 4,2 / 6,3 / 6,1_32
1382,,WO,,,,1_8
1518,20/08/2020,completed,4/1,,,poule
1518,20/08/2020,completed,4/2,,,poule
1908,23/07/2020,completed,3 / 4,1 / 4,,1_8
1908,22/07/2020,completed,3/4,4/2,4/2,1_16
2039,24/02/2020,WO,,,,poule
2039,24/02/2020,WO,,,,poule
6175,28/12/2019,completed,0 / 4,1 / 4,,1_16
1427,,WO,,,,1_4
2038,,WO,,,,1_8
1426,27/08/2020,completed,3 / 4,3 / 4,,1_4
1427,26/08/2020,completed,0 / 4,1 / 4,,1_4
1517,21/08/2020,completed,4/1,1/4,4/3,1_2
2038,01/03/2020,completed,0 / 4,1 / 4,,1_2
2911,29/02/2020,completed,1 / 4,1 / 4,,1_4
2038,28/02/2020,completed,4/3,4/1,,1_4
2911,27/02/2020,completed,4/2,4/2,,1_8
2911,26/02/2020,completed,4/1,4/1,,1_16
6175,02/01/2020,completed,0 / 4,1 / 4,,1_8
6174,30/12/2019,completed,0 / 4,0 / 4,,1_8
6174,29/12/2019,completed,4/2,4/3,,1_16
6175,28/12/2019,completed,4/2,4/0,,1_16
2946,27/12/2019,completed,1 / 4,0 / 4,,1_2
1386,25/08/2020,completed,6 / 4,4 / 6,2 / 6,1_16
1386,24/08/2020,completed,6/4,6/4,,1_32
5960,27/07/2020,completed,5 / 7,0 / 6,,1_16
6151,21/07/2020,completed,1 / 6,1 / 6,,1_8
6151,20/07/2020,completed,6/3,6/4,,1_16
6170,04/01/2020,completed,4/0,4/0,,1_2
6170,03/01/2020,completed,4/0,4/0,,1_4
6169,02/01/2020,completed,1 / 4,2 / 4,,1_2
6169,29/12/2019,completed,4/0,4/0,,1_4
6170,,WO,,,,final
2196,23/08/2020,completed,6/1,6/2,,final
2196,22/08/2020,completed,7/5,7/5,,1_2
2196,21/08/2020,completed,6/4,6/2,,1_4
1583,09/08/2020,completed,7/6,7/5,,final
1583,08/08/2020,completed,7/5,6/1,,1_2
1583,06/08/2020,completed,6/1,6/2,,1_8
1617,01/08/2020,completed,3 / 6,6 / 1,4 / 6,1_2
1617,31/07/2020,completed,5/7,6/4,6/4,1_4
1875,24/07/2020,completed,4 / 6,6 / 2,2 / 6,1_4
1875,19/07/2020,retirement,3/6,6/2,4/0 Ab.,1_32
1875,18/07/2020,completed,6/0,6/2,,1_64
2464,09/07/2020,completed,6/3,6/2,,1_8
5974,,WO,,,,1_32
1617,,WO,,,,1_8
1583,,WO,,,,1_4
5983,13/12/2019,completed,5 / 7,1 / 6,,1_4
5100,01/11/2019,retirement,1 / 6,,,1_4
2009,28/02/2020,completed,3 / 6,3 / 6,,1_4
1485,20/08/2020,completed,5 / 7,0 / 6,,1_4
1485,19/08/2020,completed,6/2,3/6,6/0,1_8
1484,18/08/2020,completed,0 / 6,0 / 6,,1_8
5961,30/07/2020,completed,0 / 6,6 / 2,4 / 6,1_4
1880,25/07/2020,completed,2 / 6,2 / 6,,1_2
1880,21/07/2020,completed,3/6,6/1,6/3,1_8
1709,16/07/2020,completed,3 / 6,6 / 0,3 / 6,1_8
1709,15/07/2020,completed,6/2,6/0,,1_16
1709,12/07/2020,completed,6/2,6/0,,1_32
1879,,WO,,,,1_64
1484,,WO,,,,1_16
1423,29/08/2020,completed,6 / 3,1 / 6,2 / 6,1_2
1424,27/08/2020,completed,1 / 6,2 / 6,,1_8
1424,25/08/2020,completed,7/6,6/3,,1_16
5846,17/08/2020,completed,6/2,,,poule
5846,17/08/2020,completed,6/1,,,poule
5644,10/08/2020,completed,6/4,,,poule
5644,10/08/2020,completed,6/0,,,poule
5746,03/08/2020,completed,6/0,,,poule
5746,03/08/2020,completed,6/1,,,poule
6123,29/07/2020,completed,6/1,,,poule
6123,28/07/2020,completed,6/1,,,poule
1906,20/07/2020,completed,6/3,,,poule
1906,20/07/2020,completed,6/0,,,poule
1906,20/07/2020,WO,,,,poule
2034,01/03/2020,completed,3 / 6,2 / 6,,final
2034,28/02/2020,completed,6/1,6/0,,1_2
2035,26/02/2020,completed,6/3,6/2,,final
1989,05/01/2020,completed,0 / 6,0 / 6,,final
1990,04/01/2020,completed,5/7,6/0,7/6,final
1989,04/01/2020,completed,6/4,6/4,,1_2
1990,03/01/2020,completed,6/0,6/2,,1_2
1989,02/01/2020,completed,6/1,6/0,,1_4
1990,02/01/2020,completed,6/2,,,poule
1990,02/01/2020,completed,6/4,,,poule
1990,02/01/2020,completed,6/2,,,poule
2942,27/12/2019,completed,2 / 6,6 / 7,,1_4
2942,24/12/2019,completed,7/6,6/1,,1_8
2943,23/12/2019,completed,3 / 6,,,poule
2943,22/12/2019,completed,1 / 6,,,poule
2943,22/12/2019,completed,6/0,,,poule
5846,,WO,,,,poule
1423,,WO,,,,1_4
1415,26/08/2020,completed,2 / 4,1 / 4,,1_8
1415,24/08/2020,completed,4/0,2/4,4/3,1_16
5838,20/08/2020,completed,0 / 4,,,poule
5633,13/08/2020,completed,4/1,,,poule
5633,13/08/2020,completed,4/2,,,poule
5735,07/08/2020,completed,4/2,1/4,4/0,1_2
5735,06/08/2020,completed,2 / 4,,,poule
5735,06/08/2020,completed,4/0,,,poule
10134,30/07/2020,completed,4/0,,,poule
3795,29/07/2020,completed,4/0,,,poule
3795,29/07/2020,completed,4/0,,,poule
3795,29/07/2020,completed,4/1,,,poule
1899,25/07/2020,completed,2 / 4,0 / 4,,final
1899,24/07/2020,completed,3/4,4/0,4/3,1_2
1899,23/07/2020,completed,2 / 4,,,poule
1899,23/07/2020,completed,4/2,,,poule
1899,23/07/2020,completed,4/2,,,poule
2027,28/02/2020,completed,1 / 4,0 / 4,,1_4
2027,27/02/2020,completed,4/3,,,poule
2027,27/02/2020,completed,4/0,,,poule
2027,27/02/2020,completed,4/2,,,poule
1981,31/12/2019,completed,2 / 4,0 / 4,,1_16
1982,31/12/2019,completed,0 / 4,0 / 4,,1_4
1981,30/12/2019,completed,4/3,4/2,,1_32
1982,30/12/2019,completed,4/0,,,poule
1982,30/12/2019,completed,1 / 4,,,poule
1982,30/12/2019,WO,,,,poule
2934,28/12/2019,completed,2 / 4,4 / 3,1 / 4,1_8
2935,27/12/2019,completed,1 / 4,4 / 0,1 / 4,1_2
2934,27/12/2019,completed,4/0,4/2,,1_16
2935,27/12/2019,completed,3/4,4/2,4/3,1_4
2935,26/12/2019,completed,4/2,,,poule
2935,26/12/2019,completed,4/1,,,poule
1418,24/08/2020,completed,4 / 6,5 / 7,,1_16
5841,20/08/2020,completed,1 / 6,6 / 1,3 / 6,1_4
5637,11/08/2020,completed,6 / 4,1 / 6,3 / 6,1_16
5637,09/08/2020,completed,6/0,6/0,,1_32
2030,27/02/2020,completed,0 / 6,1 / 6,,1_8
2030,25/02/2020,completed,6/1,6/1,,1_16
2007,22/02/2020,completed,1 / 6,6 / 3,1 / 6,1_64
1985,01/01/2020,completed,0 / 6,0 / 6,,1_8
1985,31/12/2019,completed,6/4,5/7,6/4,1_16
